Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Jackson St,2008,68.82352941,0.029411765,23.76470588,57.67647059,5,15.76470588,16.29411765,24.14705882,12.64705882,22.85294118,12.05882353,16.44117647,7.382352941,3.176470588,19.70588235,-5.352941176,0.411764706,0.588235294,34
Jacksonville,2008,72.33333333,0.166666667,24.56666667,55.76666667,5.533333333,17.3,17.66666667,24.1,13,22.63333333,12.93333333,16.66666667,7.633333333,3.033333333,19.7,-0.633333333,0.566666667,0.433333333,30
Jacksonville St,2008,70.44444444,0.037037037,25.25925926,57.77777778,8.518518519,22.59259259,11.40740741,18.92592593,10.62962963,21.62962963,16.14814815,14.55555556,7.111111111,3.37037037,20.40740741,-6.888888889,0.185185185,0.814814815,27
James Madison,2008,72.93333333,0.033333333,25.5,55.5,5.633333333,15.7,16.3,22.6,12.23333333,21.03333333,13.06666667,16.7,7.866666667,2.166666667,20.83333333,-1.033333333,0.433333333,0.566666667,30
Kansas,2008,81.18181818,0.03030303,29.45454545,58.36363636,6.787878788,17.03030303,15.48484848,21.87878788,12.3030303,26.42424242,18.48484848,12.90909091,9,6.121212121,17.42424242,19.51515152,0.909090909,0.090909091,33
Kansas St,2008,78.76666667,0.066666667,27.9,62.86666667,6.633333333,20.46666667,16.33333333,23.5,16.16666667,25,15.73333333,15.16666667,7.666666667,3.633333333,20.1,9.8,0.633333333,0.366666667,30
Kennesaw,2008,68.44827586,0.068965517,23.68965517,58.93103448,7.172413793,23.10344828,13.89655172,21.34482759,14,19.96551724,12.03448276,17.82758621,9.551724138,3.827586207,20.34482759,-6.482758621,0.310344828,0.689655172,29
Kent,2008,69.23529412,0.029411765,24.05882353,51.47058824,5.794117647,15.70588235,15.32352941,21.47058824,10.97058824,22.32352941,14,14.58823529,8.529411765,3.911764706,18.79411765,7.647058824,0.823529412,0.176470588,34
Kentucky,2008,68.6,0.133333333,23.73333333,50.6,5.8,15.76666667,15.33333333,20.9,9.733333333,24,12.73333333,15.93333333,6.733333333,4.8,18.73333333,3.266666667,0.6,0.4,30
LSU,2008,68.43333333,0.033333333,24.66666667,57.73333333,6.466666667,20.1,12.63333333,16.9,11.2,24.36666667,11.66666667,13.9,5.933333333,6.166666667,16.83333333,-0.666666667,0.4,0.6,30
La Salle,2008,74.41935484,0.129032258,25.74193548,58.19354839,7.935483871,20.03225806,15,21.67741935,12.96774194,23.74193548,14.32258065,16.16129032,6.774193548,2.967741935,18.80645161,-1.483870968,0.451612903,0.548387097,31
Lafayette,2008,74.9,0.233333333,24.43333333,55.33333333,9.966666667,25.13333333,16.06666667,23.16666667,11.76666667,21.5,14.8,16.86666667,7.9,3.1,21.1,0.933333333,0.5,0.5,30
Lamar,2008,77.92307692,0.115384615,27.57692308,60.34615385,8.153846154,21.57692308,14.61538462,22.11538462,12.07692308,21.11538462,16,15,8.076923077,2.807692308,19.84615385,2.384615385,0.576923077,0.423076923,26
Lehigh,2008,63.79310345,0.103448276,22.17241379,53.37931034,4.862068966,13.82758621,14.5862069,19.89655172,10,23.51724138,12.65517241,13.37931034,5.655172414,3.344827586,18.82758621,-1.551724138,0.482758621,0.517241379,29
Liberty,2008,68.96551724,0,24.06896552,52.20689655,8.896551724,24.20689655,11.93103448,16.03448276,8,22.75862069,15.62068966,13.37931034,5.620689655,1.413793103,17.93103448,0.620689655,0.448275862,0.551724138,29
Lipscomb,2008,71.66666667,0.166666667,24.8,56.5,7.033333333,20.03333333,15.03333333,23.16666667,11.36666667,26.06666667,13.73333333,15,6.6,2.5,19.66666667,1.1,0.466666667,0.533333333,30
Long Beach St,2008,62.70967742,0.129032258,21.4516129,50.25806452,6.64516129,18.93548387,13.16129032,17.70967742,8.677419355,22.06451613,13.61290323,16.25806452,5.258064516,2.290322581,16.93548387,-9.612903226,0.193548387,0.806451613,31
Long Island,2008,72.4,0.033333333,24.6,60.93333333,6.933333333,21.43333333,16.26666667,23.9,14.2,25.26666667,10.8,13.26666667,6.333333333,2.733333333,17.76666667,0.7,0.5,0.5,30
Longwood,2008,66.07142857,0.035714286,22.75,59.25,8.035714286,22.42857143,12.53571429,18.85714286,14,20.67857143,14.28571429,16.32142857,7.714285714,2.178571429,19.42857143,-11.82142857,0.214285714,0.785714286,28
Louisiana Tech,2008,60.8,0.033333333,21.2,53.86666667,5.766666667,17.26666667,12.63333333,17.13333333,8.5,19.53333333,8.5,12.9,6.366666667,2.133333333,18,-11.03333333,0.2,0.8,30
Louisville,2008,71.9375,0.03125,25.5,56.25,7.53125,22,13.40625,20.46875,11.65625,26.0625,14.8125,13.25,8.09375,4.90625,18.1875,10.59375,0.75,0.25,32
Loy Marymount,2008,61.87096774,0.096774194,21.5483871,54.25806452,5.870967742,18.35483871,12.90322581,20.12903226,10.38709677,21.58064516,12.80645161,18.35483871,5.709677419,2.290322581,20.67741935,-16.67741935,0.161290323,0.838709677,31
Loyola MD,2008,71.66666667,0.03030303,23.60606061,54.78787879,8.060606061,21.81818182,16.39393939,21.33333333,12.03030303,23.78787879,14.12121212,14.84848485,5.878787879,3.121212121,21.15151515,0.878787879,0.575757576,0.424242424,33
Loyola-Chicago,2008,59.93103448,0.172413793,21.51724138,53.48275862,4.551724138,16.13793103,12.34482759,17.24137931,11.62068966,20.20689655,9.793103448,12.27586207,5.517241379,2.689655172,18.17241379,-4.689655172,0.344827586,0.655172414,29
MD E Shore,2008,58.6875,0,20.46875,57.5,4.34375,16.34375,13.40625,21.71875,14.25,20.8125,8.34375,15.28125,7.34375,2.59375,19.375,-16.125,0.125,0.875,32
MS Valley St,2008,61.03333333,0.033333333,20.9,52.33333333,4.6,13.06666667,14.63333333,21.76666667,11.5,21.53333333,11,14.36666667,5.7,2.666666667,17.46666667,-4.6,0.5,0.5,30
MTSU,2008,67.38709677,0.096774194,23.48387097,50.77419355,5.451612903,15.09677419,14.96774194,21.03225806,9.258064516,21.61290323,11.87096774,14.48387097,5.709677419,2.129032258,20.29032258,-2.548387097,0.516129032,0.483870968,31
Maine,2008,63.13793103,0.103448276,21.72413793,52.48275862,5.413793103,16.03448276,14.27586207,21,11.62068966,23.5862069,11.65517241,18.96551724,6.310344828,2.655172414,19,-10,0.206896552,0.793103448,29
Manhattan,2008,69.25806452,0.032258065,24.09677419,56.48387097,6.516129032,18.4516129,14.5483871,21.90322581,11.90322581,21.41935484,11.16129032,14.12903226,7.741935484,3.129032258,20.29032258,-1.903225806,0.387096774,0.612903226,31
Marist,2008,69.90625,0.125,24.59375,54.90625,8,21.03125,12.71875,19.65625,11.5,24.21875,11.875,13.96875,5.125,2.78125,18,1.15625,0.5625,0.4375,32
Marquette,2008,75.90625,0.03125,26.5,59.34375,7.15625,19.9375,15.75,22.46875,13.5625,23.1875,15.125,13.25,9.46875,3.84375,20.9375,11.59375,0.71875,0.28125,32
Marshall,2008,66.82142857,0.107142857,22.53571429,53.78571429,5.607142857,17.92857143,16.14285714,23.39285714,12.96428571,21.5,11.96428571,13.07142857,6.357142857,2.714285714,18.5,0,0.5,0.5,28
Maryland,2008,73.21875,0.03125,26.4375,57.125,5.40625,15.8125,14.9375,21.15625,11.625,26.3125,16.5,16.84375,6.65625,6.625,17.53125,3.625,0.5625,0.4375,32
Massachusetts,2008,82,0.032258065,27.80645161,62.4516129,9.322580645,25.5483871,17.06451613,25.58064516,11.67741935,26.41935484,15.67741935,13.74193548,7.35483871,7.483870968,20.70967742,5.677419355,0.677419355,0.322580645,31
McNeese St,2008,63.76923077,0.076923077,22.80769231,55.19230769,5.230769231,16.07692308,12.92307692,18.84615385,12.80769231,25.88461538,11.96153846,17.84615385,6.115384615,6.076923077,18.88461538,-4.846153846,0.384615385,0.615384615,26
Memphis,2008,79.67647059,0.029411765,28.76470588,61.76470588,7.941176471,22.67647059,14.20588235,23.85294118,14.11764706,26.67647059,16.02941176,12.20588235,8.705882353,6.088235294,17.44117647,19.05882353,0.970588235,0.029411765,34
Mercer,2008,76.17241379,0.137931034,27.62068966,63.82758621,6,19,14.93103448,22.31034483,13.89655172,26.72413793,12.79310345,15.48275862,6.379310345,5.379310345,17.75862069,-2.862068966,0.344827586,0.655172414,29
Miami FL,2008,73.80645161,0.064516129,25.03225806,57.70967742,6.774193548,17.93548387,16.96774194,22.70967742,12.67741935,24.77419355,12.83870968,13.19354839,5.774193548,4.677419355,18.67741935,5.774193548,0.677419355,0.322580645,31
Miami OH,2008,63.03125,0.15625,23.0625,49.96875,5.75,15.90625,11.15625,15.875,9.21875,21.53125,12.65625,12.28125,5.4375,3.375,16.8125,2.46875,0.53125,0.46875,32
Michigan,2008,62.6875,0,22.15625,56.125,7.125,22.84375,11.25,15.9375,12.125,21.5625,12.1875,12.875,6.21875,5,15.09375,-4.9375,0.3125,0.6875,32
Michigan St,2008,71.3030303,0,26.33333333,54.87878788,4.96969697,13.33333333,13.66666667,18.6969697,12.39393939,24.81818182,17.63636364,13.66666667,6.090909091,4.363636364,18.18181818,9.303030303,0.757575758,0.242424242,33
Minnesota,2008,68.60606061,0,24.12121212,54.6969697,7.181818182,19.3030303,13.18181818,19.57575758,12.33333333,21.36363636,15.24242424,14.18181818,8.727272727,3.939393939,18.57575758,5.515151515,0.606060606,0.393939394,33
Mississippi,2008,79.4516129,0.032258065,29.64516129,65.03225806,7.677419355,21.58064516,12.48387097,19,15.38709677,25.19354839,15.67741935,13.03225806,7.193548387,3.516129032,18.58064516,6.677419355,0.677419355,0.322580645,31
Mississippi St,2008,73.09375,0.125,26.09375,56.59375,6.96875,20.84375,13.9375,21.65625,12.21875,28.65625,13.21875,15.28125,6,7.9375,16.5625,8.03125,0.6875,0.3125,32
Missouri,2008,77.125,0.09375,28.53125,62.84375,6.6875,20.03125,13.375,19.375,11.8125,22.96875,16.40625,12.875,8.09375,3.03125,20.4375,4.875,0.5,0.5,32
Missouri KC,2008,67.63333333,0.1,22.23333333,55.5,8.766666667,23.16666667,14.4,19.6,10.86666667,20.56666667,12.06666667,14.03333333,7,3.466666667,21.83333333,-6.6,0.3,0.7,30
Missouri St,2008,67.1875,0.03125,23.71875,53.15625,6.5,17.75,13.25,18.5,11.1875,22.375,14.125,14.5,6.78125,3.78125,17.90625,2.21875,0.5,0.5,32
Monmouth NJ,2008,59.16129032,0.129032258,20.5483871,51.41935484,7.193548387,22.41935484,10.87096774,15.83870968,8.322580645,20.16129032,12,14.38709677,6.612903226,2.096774194,20.29032258,-7.903225806,0.225806452,0.774193548,31
Montana,2008,68.5,0.107142857,24.32142857,52.10714286,8,20.64285714,11.85714286,17.5,8.75,21.89285714,14.89285714,12.46428571,4.464285714,3.285714286,17.35714286,0.107142857,0.428571429,0.571428571,28
Montana St,2008,71.71428571,0,24.5,55.5,7.321428571,20.35714286,15.39285714,20.85714286,11.07142857,22.14285714,12.75,13.92857143,4.964285714,3.035714286,20.89285714,-1.964285714,0.464285714,0.535714286,28
Morehead St,2008,63.28571429,0.035714286,21.35714286,50.92857143,6.071428571,17.96428571,14.5,20.35714286,10.60714286,21.03571429,13.17857143,14.92857143,7.142857143,1.857142857,19.25,-4.964285714,0.464285714,0.535714286,28
Morgan St,2008,67.35483871,0.064516129,24.19354839,56.03225806,4.774193548,14.4516129,14.19354839,21.41935484,13.5483871,23.90322581,10.58064516,13,6.677419355,4.709677419,19.35483871,6.096774194,0.677419355,0.322580645,31
Mt St Mary's,2008,69.0625,0.03125,24.21875,54.25,6,16.34375,14.625,21,10.09375,23.9375,12.84375,14.375,7.25,3.65625,19.875,2.5625,0.5625,0.4375,32
Murray St,2008,72.34482759,0.068965517,25.93103448,53.13793103,5.862068966,15.27586207,14.62068966,19.79310345,9.931034483,23.24137931,14.82758621,14.4137931,6.965517241,3.275862069,20.62068966,2.551724138,0.551724138,0.448275862,29
N Colorado,2008,68.81481481,0.111111111,23.18518519,53.59259259,6.333333333,18.33333333,16.11111111,22.55555556,11.55555556,23.18518519,12.59259259,17.2962963,6.888888889,1.481481481,20.18518519,-2.333333333,0.407407407,0.592592593,27
N Dakota St,2008,75.03703704,0.037037037,25.85185185,56.07407407,6.481481481,16.44444444,16.85185185,22.48148148,11.11111111,24.14814815,14.11111111,13.88888889,5.888888889,2.592592593,19.74074074,4.333333333,0.518518519,0.481481481,27
N Illinois,2008,65.71428571,0.035714286,23.39285714,55.82142857,5.071428571,17,13.85714286,20.39285714,12.46428571,22.89285714,11.67857143,18.17857143,6.214285714,3.607142857,21.67857143,-9.678571429,0.214285714,0.785714286,28
NC A&T,2008,66.89285714,0.071428571,23.42857143,52.46428571,6.321428571,19.03571429,13.71428571,22.07142857,10.67857143,24.25,11.57142857,17.32142857,6.035714286,3.142857143,17.85714286,-5.928571429,0.428571429,0.571428571,28
NC Central,2008,54.77777778,0,19.59259259,53.2962963,5.074074074,17.11111111,10.51851852,16.51851852,10.18518519,20.66666667,11.66666667,20.7037037,7.666666667,2.407407407,20,-24.48148148,0.111111111,0.888888889,27
NC State,2008,67.29032258,0.032258065,22.51612903,49.48387097,5.677419355,16.29032258,16.58064516,23.06451613,9.35483871,24.16129032,13.25806452,15.51612903,5.064516129,4.612903226,16,-2.387096774,0.483870968,0.516129032,31
NJIT,2008,55.93103448,0,18.96551724,53.31034483,4.896551724,17.24137931,13.10344828,21.37931034,11.68965517,22.65517241,9.586206897,19.93103448,6.413793103,3.482758621,22.37931034,-21.06896552,0,1,29
Navy,2008,76.3,0.133333333,25.3,62.33333333,9.6,27.33333333,16.1,21.5,12.93333333,24.16666667,13.8,16.43333333,9.1,2.533333333,21.66666667,2.7,0.533333333,0.466666667,30
Nebraska,2008,66.83870968,0.096774194,23.93548387,52.32258065,5.677419355,16.5483871,13.29032258,19.93548387,10.32258065,23.74193548,14.25806452,13.38709677,8.387096774,2.806451613,16.38709677,6.548387097,0.612903226,0.387096774,31
Nevada,2008,74.35483871,0,26.74193548,55.96774194,5.870967742,16.22580645,15,20.96774194,10.74193548,25.58064516,13.96774194,13.96774194,4.677419355,5.903225806,17.83870968,4.193548387,0.64516129,0.35483871,31
New Hampshire,2008,66.64285714,0.107142857,21.92857143,56.75,9.607142857,25.75,13.17857143,19.03571429,11.53571429,22.35714286,12,13.32142857,5.571428571,2.142857143,19.07142857,-3.75,0.285714286,0.714285714,28
New Mexico,2008,74.375,0.1875,25.6875,55.0625,8.25,19.40625,14.75,22.1875,10.375,24.3125,16.3125,12.21875,6.15625,2.75,19.375,11.84375,0.75,0.25,32
New Mexico St,2008,79.20588235,0.088235294,28.94117647,61.05882353,6.117647059,17.55882353,15.20588235,23.79411765,15.17647059,26.23529412,15.02941176,16.05882353,6.617647059,3.088235294,18.58823529,6.735294118,0.588235294,0.411764706,34
New Orleans,2008,72.33333333,0.033333333,25.7,57.5,5.5,15.8,15.43333333,21.16666667,10.23333333,22.16666667,11.33333333,12.1,7.133333333,1.7,19.76666667,0.5,0.566666667,0.433333333,30
Niagara,2008,76.51724138,0.034482759,24.62068966,60.79310345,7.655172414,24.37931034,19.62068966,26.93103448,15.06896552,23.27586207,12.55172414,13.51724138,7.827586207,3.620689655,19.79310345,3.448275862,0.655172414,0.344827586,29
Nicholls St,2008,63.83333333,0.166666667,21.6,53.6,8.033333333,24.03333333,12.6,18.96666667,10.56666667,20.9,13,17.63333333,8.2,1.966666667,20.53333333,-6.466666667,0.3,0.7,30
Norfolk St,2008,69.61290323,0.032258065,26.35483871,59.83870968,5.032258065,16.74193548,11.87096774,17.83870968,13.03225806,22.74193548,11,15.48387097,8.64516129,3.451612903,21.35483871,-1,0.516129032,0.483870968,31
North Carolina,2008,88.70588235,0.117647059,31.85294118,66.02941176,5.529411765,14.64705882,19.47058824,25.82352941,15.70588235,28.5,16.73529412,14.67647059,8.323529412,4.588235294,16.97058824,15.97058824,0.941176471,0.058823529,34
North Florida,2008,59.5,0.142857143,21.35714286,55.28571429,4.571428571,16.42857143,12.21428571,20.03571429,11.75,21.92857143,10.78571429,17.17857143,6.285714286,3.428571429,21.85714286,-14.39285714,0.071428571,0.928571429,28
North Texas,2008,74.92857143,0.035714286,25.89285714,56.21428571,6.607142857,16.71428571,16.53571429,22.82142857,11.89285714,24.82142857,10.85714286,15.21428571,5.285714286,2.964285714,19.42857143,4.25,0.607142857,0.392857143,28
Northeastern,2008,63.38709677,0.064516129,22.06451613,52.83870968,5.225806452,16.67741935,14.03225806,19.22580645,11.64516129,20.93548387,11.70967742,13.19354839,7.032258065,2.967741935,16.32258065,-0.258064516,0.451612903,0.548387097,31
Northern Arizona,2008,71.66666667,0.033333333,24.2,50.23333333,6.466666667,16.56666667,16.8,23.46666667,8.666666667,24.9,15.36666667,15.3,6.166666667,2.233333333,20.6,3.1,0.633333333,0.366666667,30
Northern Iowa,2008,61.19354839,0.064516129,20.48387097,46.4516129,5.483870968,16.19354839,14.74193548,20.25806452,7.322580645,24.58064516,11.51612903,12,3.903225806,3.225806452,18.12903226,0.451612903,0.548387097,0.451612903,31
Northwestern,2008,60.65517241,0,22.24137931,51.10344828,8.137931034,22.34482759,8.034482759,12.17241379,6.448275862,17.20689655,15.86206897,11.44827586,7.896551724,1.896551724,17.86206897,-7.448275862,0.24137931,0.75862069,29
Northwestern LA,2008,72.5,0.066666667,25.56666667,59.3,6.8,20.2,14.56666667,20.63333333,12.46666667,23.2,15.2,19.06666667,8.533333333,4.466666667,21.93333333,-7.2,0.433333333,0.566666667,30
Notre Dame,2008,80.61290323,0.032258065,28.22580645,61.4516129,8.451612903,20.61290323,15.70967742,21.35483871,13.32258065,28.32258065,18.93548387,13,6.387096774,3.774193548,15,10.09677419,0.774193548,0.225806452,31
Oakland,2008,76.4137931,0.034482759,26.31034483,59.86206897,6.24137931,17.34482759,17.55172414,24.75862069,15.31034483,20.5862069,13.10344828,13.4137931,7.482758621,3.862068966,18.4137931,1.103448276,0.517241379,0.482758621,29
Ohio,2008,67.12903226,0,22.87096774,51.38709677,6.612903226,19.12903226,14.77419355,20.5483871,11.09677419,22.32258065,14.12903226,14.41935484,7.451612903,2.064516129,17.03225806,2.806451613,0.612903226,0.387096774,31
Ohio St,2008,67.09375,0.03125,24.84375,54.75,6.75,20.21875,10.65625,15.3125,10.625,24.5,14.28125,13.34375,6.28125,4.75,14.40625,5.8125,0.59375,0.40625,32
Oklahoma,2008,68.42424242,0.090909091,24,54.27272727,6.333333333,18.18181818,14.09090909,20.6969697,11.36363636,24.60606061,12.51515152,12.90909091,6.606060606,3.939393939,16.90909091,5.03030303,0.666666667,0.333333333,33
Oklahoma St,2008,69.09677419,0,23.35483871,54.16129032,7.451612903,21.4516129,14.93548387,20.77419355,11.22580645,21.06451613,10.93548387,14.64516129,8.032258065,3.290322581,20.32258065,2.290322581,0.516129032,0.483870968,31
Old Dominion,2008,66.21875,0.125,24.65625,57.96875,6.25,18.71875,10.65625,15.75,13.96875,22.875,14.78125,13.09375,7.65625,5.03125,16.59375,2.34375,0.53125,0.46875,32
Oral Roberts,2008,68.87096774,0.064516129,23.70967742,53.87096774,6.612903226,18.03225806,14.83870968,22.25806452,11.32258065,24.4516129,13.38709677,12.74193548,6.225806452,3.838709677,16.77419355,7.387096774,0.741935484,0.258064516,31
Oregon,2008,76.80645161,0.096774194,26.96774194,55.61290323,8.709677419,21.70967742,14.16129032,20.5483871,10.19354839,23.90322581,14.96774194,12.64516129,4.580645161,2.548387097,18.12903226,4.387096774,0.580645161,0.419354839,31
Oregon St,2008,59.93333333,0.033333333,22.06666667,59.46666667,5.4,18.6,10.4,15.96666667,13.1,21.36666667,10.46666667,12.3,5.5,2.9,18.06666667,-11.2,0.2,0.8,30
Pacific,2008,71.5,0.066666667,24.53333333,50.33333333,7.433333333,18.56666667,15,22.13333333,9.466666667,23.76666667,13.8,14.96666667,6.2,1.9,17.86666667,4.466666667,0.666666667,0.333333333,30
Penn,2008,67.61290323,0.032258065,23.77419355,55.38709677,5.032258065,15.77419355,15.03225806,22.12903226,11.4516129,22.64516129,13.70967742,15.83870968,6.193548387,4.032258065,20.58064516,-6.838709677,0.419354839,0.580645161,31
Penn St,2008,65.12903226,0.064516129,23.32258065,55.83870968,7.322580645,21.5483871,11.16129032,17.93548387,12.90322581,21.4516129,13.29032258,12.61290323,5.774193548,2.129032258,16.41935484,-1.548387097,0.483870968,0.516129032,31
Pepperdine,2008,72.48387097,0.096774194,25.22580645,61.67741935,7,23.16129032,15.03225806,21.67741935,12.80645161,21.48387097,12.09677419,17.16129032,9.935483871,3.903225806,19.29032258,-7.35483871,0.322580645,0.677419355,31
Pittsburgh,2008,74.14285714,0.057142857,27.08571429,58.97142857,6.142857143,18.05714286,13.82857143,21.02857143,14.51428571,23.28571429,15.91428571,12.2,6.8,3.285714286,16.17142857,8.942857143,0.742857143,0.257142857,35
Portland,2008,62.83333333,0.033333333,22.76666667,53.66666667,6.2,18.96666667,11.1,15.63333333,10.73333333,23.23333333,12.2,15.43333333,5.233333333,2.166666667,19.2,-6.8,0.266666667,0.733333333,30
Portland St,2008,74.1,0.1,25.63333333,54.66666667,9.033333333,22.5,13.8,20.56666667,11.16666667,22.43333333,15.73333333,14.66666667,6.8,3.366666667,17.93333333,5.766666667,0.7,0.3,30
Prairie View,2008,65.13793103,0,23.55172414,55.13793103,4.931034483,16.24137931,13.10344828,21.72413793,11.89655172,23.51724138,11.44827586,18.75862069,7.689655172,4.172413793,23.03448276,-11.65517241,0.24137931,0.75862069,29
Presbyterian,2008,55.55555556,0,19.40740741,47.59259259,8.777777778,24.40740741,7.962962963,12.14814815,7.925925926,17.55555556,11.85185185,15.25925926,6.407407407,1.333333333,15.92592593,-12.81481481,0.074074074,0.925925926,27
Princeton,2008,57.14814815,0.111111111,20.40740741,48.40740741,6.740740741,21.2962963,9.592592593,13.66666667,8.296296296,19.51851852,11.88888889,14.44444444,5.296296296,1.703703704,19.37037037,-7.37037037,0.185185185,0.814814815,27
Providence,2008,72.67741935,0.096774194,26.12903226,58.12903226,7.64516129,20.35483871,12.77419355,18.77419355,12.87096774,21.83870968,14.61290323,14.51612903,7.870967742,3.35483871,17.74193548,0.516129032,0.483870968,0.516129032,31
Purdue,2008,68.71875,0.0625,23.34375,55.1875,7.375,19.9375,14.65625,20.75,11.25,21.375,13.375,12.90625,8.5,4.28125,19.59375,7.53125,0.75,0.25,32
Quinnipiac,2008,74.2,0.266666667,27.2,58.96666667,5.933333333,15.13333333,13.86666667,19.66666667,12.53333333,25.73333333,14.76666667,15,5.866666667,2.533333333,20.4,-0.933333333,0.5,0.5,30
Radford,2008,68.32142857,0.178571429,23.57142857,55.64285714,5.428571429,17,15.75,22.89285714,12.14285714,24.53571429,12.03571429,16.89285714,5.857142857,2.928571429,20.14285714,-10.32142857,0.285714286,0.714285714,28
Rhode Island,2008,80.78125,0.03125,28.4375,60.34375,7.4375,19.5625,16.46875,23.6875,13.46875,24.65625,14.90625,14.0625,7.03125,4,18.3125,6.34375,0.65625,0.34375,32
Rice,2008,55.93333333,0,19.66666667,51.93333333,3.466666667,12.7,13.13333333,20.3,12.43333333,22.43333333,9.933333333,18.83333333,6.566666667,3.1,20.7,-13.06666667,0.1,0.9,30
Richmond,2008,63.66666667,0.166666667,22.8,52,7.066666667,20.03333333,11,15.73333333,8.266666667,20.3,13.36666667,14.43333333,8.366666667,3.4,20.26666667,-2.333333333,0.533333333,0.466666667,30
Rider,2008,77.12121212,0.03030303,27.81818182,57.06060606,7.060606061,17.81818182,14.42424242,22.45454545,11.60606061,25.81818182,15.45454545,14.51515152,7.393939394,4.545454545,17.66666667,6.454545455,0.696969697,0.303030303,33
Robert Morris,2008,74.81818182,0.03030303,27.36363636,59.3030303,8,21.39393939,12.09090909,16.66666667,12.21212121,23.45454545,17.33333333,16.63636364,9.909090909,2.272727273,19.90909091,6.878787879,0.787878788,0.212121212,33
Rutgers,2008,62.19354839,0.064516129,22.09677419,55.48387097,5.516129032,17.32258065,12.48387097,19.25806452,11.83870968,24.80645161,9.451612903,15.32258065,5.64516129,5.129032258,16.41935484,-6.290322581,0.35483871,0.64516129,31
S Carolina St,2008,70.3125,0.09375,25.5,59.59375,6.21875,18.46875,13.09375,21.65625,14.59375,24.84375,14.0625,17.875,5.90625,3.96875,20.375,-6.0625,0.375,0.625,32
S Dakota St,2008,65.82142857,0.071428571,23.17857143,53.32142857,5.285714286,16.03571429,14.17857143,19.78571429,11.57142857,22.64285714,12.21428571,15.57142857,4.25,2.464285714,20.96428571,-5.785714286,0.25,0.75,28
S Illinois,2008,62.74193548,0.096774194,21.16129032,49.61290323,6,17.74193548,14.41935484,20.19354839,10.48387097,21,11.93548387,13.80645161,6.64516129,2.451612903,20.58064516,2.967741935,0.548387097,0.451612903,31
SC Upstate,2008,62.14285714,0.071428571,21.75,53.96428571,6.321428571,19.42857143,12.32142857,20.03571429,10.32142857,21.60714286,12.64285714,15.85714286,7.821428571,2.642857143,18.71428571,-8.75,0.214285714,0.785714286,28
SE Louisiana,2008,64.5,0.038461538,22.92307692,50.5,4.346153846,12.92307692,14.30769231,21.38461538,9.807692308,24.34615385,12.73076923,16.96153846,6.115384615,3.807692308,18.80769231,-0.038461538,0.5,0.5,26
SE Missouri St,2008,76.24137931,0.206896552,26.86206897,60.17241379,6.724137931,19.51724138,15.79310345,23.75862069,12.51724138,25.5862069,13.55172414,18.13793103,8.275862069,4.034482759,21.96551724,-6.793103448,0.344827586,0.655172414,29
SF Austin,2008,65.81481481,0.037037037,22.51851852,50.07407407,6.592592593,17.25925926,14.18518519,20.88888889,10.22222222,22.88888889,12.48148148,11.96296296,5.666666667,3.259259259,17.11111111,8.851851852,0.814814815,0.185185185,27
SMU,2008,63.27586207,0.103448276,22.27586207,53.17241379,6.448275862,19.13793103,12.27586207,18.37931034,9.793103448,23.24137931,12.89655172,16.13793103,6,4.034482759,17.72413793,-8.379310345,0.310344828,0.689655172,29
Sacred Heart,2008,71.875,0.0625,26.21875,59.40625,7.25,21.1875,12.1875,16.59375,11,22,14.6875,14.40625,8.65625,2.875,19.9375,0.40625,0.5625,0.4375,32
Sam Houston St,2008,68.77777778,0.185185185,24.14814815,56.77777778,6.037037037,19.22222222,14.44444444,22.18518519,12.40740741,28.03703704,16.92592593,16.18518519,7.740740741,3.259259259,19.59259259,5.407407407,0.703703704,0.296296296,27
Samford,2008,58.21428571,0.178571429,20.25,44.46428571,8.25,23.82142857,9.464285714,14.21428571,6.428571429,20.07142857,14.60714286,13.42857143,4.964285714,1.75,14.82142857,-4.785714286,0.428571429,0.571428571,28
San Diego,2008,65,0.060606061,23.66666667,53.09090909,4.848484848,14.3030303,12.81818182,19.03030303,10.75757576,22.81818182,13.12121212,14.84848485,6.818181818,3.121212121,17.24242424,2,0.606060606,0.393939394,33
San Diego St,2008,67.06451613,0.064516129,23.87096774,54.16129032,5.516129032,16.70967742,13.80645161,20.09677419,11.06451613,22.87096774,12.74193548,13.80645161,8.032258065,2.451612903,17.96774194,3.935483871,0.612903226,0.387096774,31
San Francisco,2008,66.06666667,0.033333333,24.3,55.4,4.933333333,15.06666667,12.53333333,17.8,11.2,20.33333333,12.13333333,15.4,6.1,2.666666667,19.06666667,-5.9,0.3,0.7,30
San Jose St,2008,66.78125,0.0625,24.25,56.46875,4.0625,12.625,14.21875,21.125,13.25,23.53125,11.71875,15.28125,5.8125,2.75,17.78125,-5.34375,0.40625,0.59375,32
Santa Barbara,2008,69.63333333,0.033333333,24.16666667,53.36666667,7.433333333,18.23333333,13.86666667,18.6,8.866666667,21.33333333,14.56666667,14.33333333,8.666666667,2.3,19.76666667,5.5,0.733333333,0.266666667,30
