Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Iowa,2013,70.36363636,0.090909091,23.84848485,56.51515152,5.242424242,17.48484848,17.42424242,24,13,26.36363636,15.15151515,12.75757576,6.939393939,5.03030303,17.06060606,7.484848485,0.636363636,0.363636364,33
Iowa St,2013,79.63636364,0.121212121,27.57575758,60.60606061,9.848484848,26.60606061,14.63636364,20.03030303,12.27272727,26.45454545,15.96969697,13.27272727,6.515151515,2.909090909,16.96969697,8.424242424,0.666666667,0.333333333,33
Jackson St,2013,66.20689655,0.103448276,22.31034483,57.20689655,6.24137931,20,15.34482759,21.96551724,10.06896552,22,9.482758621,12.72413793,8.310344828,2.24137931,19.5862069,-5.275862069,0.379310345,0.620689655,29
Jacksonville,2013,67.13333333,0.133333333,23.83333333,57.06666667,4.966666667,15.53333333,14.5,20.7,12.03333333,23.9,12.6,15.06666667,6.233333333,3.166666667,19.4,-5.733333333,0.4,0.6,30
Jacksonville St,2013,64.80769231,0.076923077,22.11538462,50.42307692,5.538461538,15.73076923,15.03846154,22.11538462,10.15384615,17.92307692,12.34615385,13.03846154,8.461538462,4,16.76923077,-0.192307692,0.576923077,0.423076923,26
James Madison,2013,65.17647059,0.058823529,22.52941176,53.61764706,5.735294118,17.20588235,14.38235294,20.52941176,10,22.70588235,11.73529412,11.17647059,7.882352941,4.5,17.14705882,0.823529412,0.588235294,0.411764706,34
Kansas,2013,75.38235294,0.117647059,26.61764706,55.47058824,6.029411765,16.41176471,16.11764706,22,10.97058824,28.14705882,15.64705882,13.67647059,7.176470588,6.617647059,16.97058824,13.91176471,0.852941176,0.147058824,34
Kansas St,2013,68.66666667,0,24.66666667,57.09090909,6.818181818,18.96969697,12.51515152,18.15151515,13.39393939,21.27272727,16,11.60606061,7.03030303,3.636363636,18.27272727,7.272727273,0.787878788,0.212121212,33
Kennesaw,2013,61.03333333,0.166666667,21.46666667,53.63333333,5.066666667,16.73333333,13.03333333,20.03333333,10.93333333,19.5,10.4,13.8,7.033333333,1.666666667,20.1,-10.63333333,0.1,0.9,30
Kent,2013,71.09375,0.15625,23.75,54.71875,6.875,18.96875,16.71875,23.5,11.71875,23.125,11.65625,12.8125,7.03125,2.65625,19.78125,3.78125,0.59375,0.40625,32
Kentucky,2013,73.09375,0.0625,26.3125,55.46875,5.6875,16.3125,14.78125,23.09375,11.59375,26.65625,13.5625,13,5.75,6.6875,17.15625,8.46875,0.65625,0.34375,32
LSU,2013,70.77419355,0.129032258,25.41935484,59.32258065,7.548387097,21.22580645,12.38709677,19.80645161,12.96774194,24.12903226,14.25806452,14.32258065,9.096774194,3.838709677,18.83870968,1.806451613,0.612903226,0.387096774,31
La Salle,2013,72.43333333,0.066666667,25.73333333,57.4,7.6,20.5,13.36666667,18.1,10.1,21.6,14.36666667,11.7,8.066666667,3.566666667,15.3,6.466666667,0.7,0.3,30
Lafayette,2013,68.57575758,0.03030303,24.48484848,54.12121212,8.090909091,21.09090909,11.51515152,15.27272727,7.909090909,21.81818182,14.24242424,12.33333333,6.696969697,3.151515152,15.54545455,-0.636363636,0.545454545,0.454545455,33
Lamar,2013,60.06451613,0.064516129,22.90322581,56.16129032,1.838709677,6.064516129,12.41935484,17.67741935,11.58064516,25.12903226,11.38709677,18.19354839,4.290322581,4.129032258,16.38709677,-17.29032258,0.096774194,0.903225806,31
Lehigh,2013,73.06896552,0,25.31034483,54.89655172,7.620689655,19.24137931,14.82758621,20.10344828,8.724137931,23.72413793,14.44827586,10.93103448,6.931034483,3.172413793,15.31034483,7.24137931,0.689655172,0.310344828,29
Liberty,2013,67.375,0.09375,22.6875,53.84375,6.78125,18.46875,15.21875,20.75,10.0625,24.8125,11.625,13.3125,5.125,2.90625,18.90625,-3.40625,0.375,0.625,32
Lipscomb,2013,69.17241379,0.103448276,23.82758621,56.55172414,5.172413793,16.4137931,16.34482759,25.20689655,13.37931034,24.75862069,11.48275862,16.72413793,6.965517241,1.793103448,22.10344828,-8.24137931,0.379310345,0.620689655,29
Long Beach St,2013,68.93333333,0.033333333,24.5,55.1,6.8,19.96666667,13.13333333,20,11.16666667,23.2,12.16666667,14.13333333,6.233333333,3.566666667,17.1,-1.666666667,0.566666667,0.433333333,30
Long Island,2013,79.45454545,0.060606061,27.09090909,56.03030303,7.363636364,19.12121212,17.90909091,25.96969697,11.78787879,23.60606061,15.27272727,14.39393939,6.818181818,3.515151515,17.72727273,3.060606061,0.606060606,0.393939394,33
Longwood,2013,67.61290323,0.032258065,25,57.16129032,5.161290323,16.09677419,12.4516129,17.4516129,10,22.38709677,13.64516129,16.38709677,6.548387097,2.774193548,17.96774194,-14.25806452,0.193548387,0.806451613,31
Louisiana Tech,2013,71.90322581,0,24.64516129,60.77419355,7.451612903,22.87096774,15.16129032,21.74193548,13.19354839,24.38709677,13.09677419,12.29032258,8.838709677,5.064516129,18.64516129,8.225806452,0.806451613,0.193548387,31
Louisville,2013,73.55882353,0.147058824,25.85294118,58.05882353,5.823529412,17.61764706,16.02941176,22.52941176,13.61764706,23.88235294,15,12.67647059,10.73529412,4.235294118,17.73529412,15.58823529,0.852941176,0.147058824,34
Loy Marymount,2013,63.03125,0.09375,21.84375,55.46875,5.8125,17.8125,13.53125,18.875,11.875,22.375,10.1875,13.28125,7.125,2.34375,18.34375,-5.90625,0.3125,0.6875,32
Loyola MD,2013,66.875,0.125,23.75,54.9375,4.09375,13.59375,15.28125,22.375,12.65625,21.78125,11.96875,11.8125,7.28125,4.375,18.4375,3.46875,0.65625,0.34375,32
Loyola-Chicago,2013,64.36666667,0.033333333,22.7,51.03333333,6,16.43333333,12.96666667,18.03333333,9.533333333,23.6,13.86666667,13.26666667,5.1,2.7,15.73333333,1.266666667,0.466666667,0.533333333,30
MD E Shore,2013,54.82142857,0.071428571,19.21428571,53.82142857,4.357142857,16.10714286,12.03571429,19.03571429,13.21428571,20.5,9.321428571,15.32142857,6.678571429,2.571428571,16.5,-14.5,0.071428571,0.928571429,28
MS Valley St,2013,63.03571429,0.035714286,21.17857143,57.28571429,6.035714286,19.89285714,14.64285714,22.60714286,12.39285714,21.46428571,9.678571429,15.25,7.071428571,2.535714286,20.14285714,-10.85714286,0.178571429,0.821428571,28
MTSU,2013,71.24242424,0.060606061,25.03030303,54.03030303,5.363636364,14.18181818,15.81818182,22.81818182,12.15151515,24.66666667,14.15151515,13.78787879,7.090909091,3.787878788,20.60606061,13.45454545,0.848484848,0.151515152,33
Maine,2013,65.20689655,0,23.93103448,56.06896552,5.137931034,17.5862069,12.20689655,18.68965517,10.89655172,26.06896552,12.31034483,14.96551724,6.655172414,3.931034483,18.5862069,-5.448275862,0.344827586,0.655172414,29
Manhattan,2013,58.28125,0.0625,19.1875,47.0625,5.65625,16.78125,14.25,21.53125,10.25,21.84375,10.65625,16.125,6.625,4.1875,21.0625,-1.59375,0.4375,0.5625,32
Marist,2013,65.96774194,0.096774194,22.90322581,53.87096774,6.35483871,18.35483871,13.80645161,21.32258065,9.451612903,23.38709677,12.77419355,14.29032258,6.258064516,4.129032258,17.09677419,-4.709677419,0.322580645,0.677419355,31
Marquette,2013,69,0.129032258,24.51612903,52.5483871,4.258064516,14.16129032,15.70967742,21.74193548,11.51612903,23.4516129,14.35483871,13.61290323,6.741935484,3.419354839,16.96774194,6.258064516,0.741935484,0.258064516,31
Marshall,2013,68.64516129,0.064516129,23.70967742,55.80645161,6.290322581,20.35483871,14.93548387,25.12903226,14.25806452,23.25806452,13.96774194,15.90322581,6.516129032,4.419354839,19.41935484,-4.548387097,0.387096774,0.612903226,31
Maryland,2013,71.23529412,0.029411765,26.08823529,56.29411765,5.764705882,17.17647059,13.29411765,19.64705882,12.29411765,28.52941176,14.85294118,14.82352941,5,4.058823529,16.67647059,7.029411765,0.647058824,0.352941176,34
Massachusetts,2013,73.4375,0.03125,25.5,58.5,7.15625,21.03125,15.28125,21.34375,11.625,25.34375,14.5625,14.28125,7.375,5.21875,19.28125,1.71875,0.65625,0.34375,32
McNeese St,2013,64.89285714,0.214285714,24.14285714,59.25,4.964285714,15.57142857,11.64285714,17.96428571,12.21428571,22.64285714,11.71428571,12.14285714,7.571428571,4.607142857,17.28571429,-6.857142857,0.392857143,0.607142857,28
Memphis,2013,75.85294118,0.058823529,27.55882353,57.58823529,6.176470588,16.29411765,14.55882353,21.85294118,12.26470588,25.52941176,17.20588235,14.61764706,8.970588235,6.294117647,18.08823529,10.70588235,0.882352941,0.117647059,34
Mercer,2013,65.3125,0.0625,22,51.1875,7.25,20.625,14.0625,18.40625,9.15625,22.6875,14.125,12.5625,6.6875,3.875,17.96875,5.40625,0.65625,0.34375,32
Miami FL,2013,69.90909091,0.03030303,25.06060606,54.48484848,6.818181818,19.03030303,12.96969697,19.15151515,10.03030303,25.72727273,11.27272727,10.90909091,6.333333333,4.545454545,14.72727273,9.242424242,0.818181818,0.181818182,33
Miami OH,2013,62.33333333,0.033333333,22.06666667,51.53333333,5.533333333,17.06666667,12.66666667,18.56666667,8.966666667,20.2,12,14.33333333,8.266666667,2.4,18.03333333,-6.366666667,0.266666667,0.733333333,30
Michigan,2013,74.375,0.0625,27.65625,57.5625,7.34375,19.5625,11.71875,16.5,10.59375,24.3125,14.125,9.21875,6.03125,2.84375,13.0625,11.4375,0.78125,0.21875,32
Michigan St,2013,67.5,0,24.375,52.9375,4.96875,14.4375,13.78125,19.40625,11.28125,25.1875,13.09375,13.15625,8.0625,3.8125,16,8.125,0.75,0.25,32
Minnesota,2013,68.4375,0.03125,23.875,53.96875,5.21875,16,15.46875,22.59375,14.90625,23.9375,14.78125,13.8125,7.5625,5.71875,17.53125,6.75,0.625,0.375,32
Mississippi,2013,77.88235294,0.088235294,27.20588235,62.05882353,6.794117647,20.61764706,16.67647059,24.38235294,13.08823529,25.64705882,12.58823529,11.35294118,8.411764706,5.147058824,16.94117647,10.61764706,0.764705882,0.235294118,34
Mississippi St,2013,60.625,0.0625,20.9375,52.25,4.71875,16.59375,14.03125,21.34375,10.71875,22.5625,10.03125,17.03125,8.03125,3.875,16.21875,-8.875,0.3125,0.6875,32
Missouri,2013,76.24242424,0.060606061,27.27272727,59.33333333,6.303030303,18.54545455,15.39393939,20.81818182,13.6969697,27.72727273,13.93939394,13.24242424,6.757575758,3.515151515,16.45454545,10.06060606,0.696969697,0.303030303,33
Missouri KC,2013,59.70967742,0,21.5483871,51.90322581,6.129032258,18.32258065,10.48387097,15.74193548,9.516129032,20.67741935,9.516129032,14.96774194,5.967741935,2.967741935,18.70967742,-10.87096774,0.225806452,0.774193548,31
Missouri St,2013,57.90322581,0.064516129,20.4516129,51.25806452,5.161290323,17.90322581,11.83870968,17.64516129,8.612903226,20.25806452,9.419354839,10.32258065,4.612903226,1.483870968,17.70967742,-7.451612903,0.290322581,0.709677419,31
Monmouth NJ,2013,64.80645161,0,23.06451613,58.06451613,5.451612903,17.58064516,13.22580645,18.74193548,11.29032258,21.35483871,12.16129032,14.83870968,8.806451613,1.483870968,20.35483871,-7.838709677,0.322580645,0.677419355,31
Montana,2013,70.48275862,0.172413793,23.86206897,50.48275862,6.75862069,17.89655172,16,20.86206897,7.379310345,23.44827586,12.55172414,12.31034483,5.75862069,3,17.06896552,4.827586207,0.793103448,0.206896552,29
Montana St,2013,69.25,0.142857143,23.64285714,56.53571429,6.714285714,20.14285714,15.25,21.10714286,10.57142857,21.17857143,11.10714286,11.46428571,7.5,1.642857143,17.92857143,-4.214285714,0.392857143,0.607142857,28
Morehead St,2013,70.35483871,0.129032258,24.48387097,57.12903226,5.806451613,18.61290323,15.58064516,22.29032258,14.12903226,21.93548387,13.96774194,17.5483871,8.258064516,2.612903226,24.96774194,-3.548387097,0.419354839,0.580645161,31
Morgan St,2013,67.5625,0.125,25.1875,56.46875,4.15625,14.25,13.03125,22.125,13.90625,23.25,12.8125,15.21875,6.4375,5.3125,17.75,2.125,0.53125,0.46875,32
Mt St Mary's,2013,69.78125,0.03125,24.3125,56.65625,8.5625,25.34375,12.59375,18.0625,9.96875,19.3125,12.15625,12.4375,8.40625,2.09375,19.46875,-1.75,0.5625,0.4375,32
Murray St,2013,72.17241379,0.137931034,24.68965517,54.82758621,8.034482759,22.89655172,14.75862069,21.37931034,11,24,12.5862069,13.96551724,6.448275862,3.344827586,17.51724138,4.103448276,0.655172414,0.344827586,29
N Colorado,2013,67.82758621,0.034482759,24.51724138,54.24137931,6.620689655,17.86206897,12.17241379,18,10.31034483,22.68965517,12.17241379,13.27586207,6.862068966,2.275862069,17.72413793,-2.448275862,0.379310345,0.620689655,29
N Dakota St,2013,65.96774194,0.032258065,24.22580645,52.19354839,6.870967742,19.12903226,10.64516129,14.96774194,9,25.06451613,12.38709677,11,5.612903226,4.161290323,15.80645161,9.548387097,0.709677419,0.290322581,31
N Illinois,2013,53.34482759,0.034482759,18.31034483,51.86206897,4.586206897,16.48275862,12.13793103,18.55172414,12.24137931,21.03448276,8.24137931,14.65517241,6.965517241,1.655172414,20.79310345,-9.793103448,0.137931034,0.862068966,29
N Kentucky,2013,58.59259259,0,20.48148148,50.48148148,7.555555556,22.85185185,10.07407407,14.33333333,8.148148148,20.51851852,12.59259259,11.40740741,6.111111111,1.925925926,15.81481481,-2.407407407,0.407407407,0.592592593,27
NC A&T,2013,61.61764706,0.029411765,20.55882353,51.91176471,5.794117647,19.20588235,14.70588235,22.41176471,10.64705882,24.44117647,10.91176471,15.05882353,6.823529412,4.529411765,19.41176471,0.205882353,0.529411765,0.470588235,34
NC Central,2013,63.53571429,0,21.17857143,48.07142857,5.071428571,15.07142857,16.10714286,21.85714286,9,23.21428571,12.60714286,14.71428571,6.571428571,2.892857143,17.75,4.821428571,0.678571429,0.321428571,28
NC State,2013,77.52941176,0.029411765,28.11764706,56.91176471,5.294117647,13.47058824,16,23.44117647,11.44117647,25.38235294,14.61764706,12.35294118,6.588235294,4.264705882,15.32352941,7.470588235,0.705882353,0.294117647,34
NE Omaha,2013,70.86206897,0,26.55172414,57.48275862,6.137931034,16.82758621,11.62068966,16.62068966,8.206896552,21.55172414,13.34482759,14.31034483,6.448275862,2.620689655,17.03448276,-11.27586207,0.344827586,0.655172414,29
NJIT,2013,67.56,0.24,22.84,56.6,6.12,17.08,15.76,23.36,12.6,25.48,11.8,15.12,8.32,4.44,20.48,0.68,0.48,0.52,25
Navy,2013,54.46666667,0.033333333,20.03333333,51.56666667,5.466666667,17.03333333,8.933333333,14.4,8.866666667,20.43333333,11.63333333,11.1,5.866666667,2.166666667,16.9,-6.866666667,0.233333333,0.766666667,30
Nebraska,2013,58.27272727,0,21.45454545,52.75757576,5,16.27272727,10.36363636,14.96969697,8.878787879,22.66666667,9.848484848,10.66666667,5.060606061,3.121212121,17.3030303,-5.181818182,0.454545455,0.545454545,33
Nevada,2013,66.93333333,0.066666667,22.36666667,53.56666667,5.933333333,19.2,16.26666667,22.4,9.933333333,22.86666667,11.03333333,12.56666667,5.333333333,3.233333333,19.06666667,-4.9,0.366666667,0.633333333,30
New Hampshire,2013,59.07142857,0.071428571,20.5,53.64285714,6.142857143,20.14285714,11.92857143,18.60714286,10.32142857,23.89285714,10.21428571,12,5.75,2.75,17.14285714,-4.071428571,0.285714286,0.714285714,28
New Mexico,2013,67.44117647,0.058823529,21.97058824,51.73529412,6.411764706,18.08823529,17.08823529,23.67647059,9.382352941,25.85294118,14.61764706,11.5,6.117647059,3.911764706,15.44117647,7.029411765,0.852941176,0.147058824,34
New Mexico St,2013,68,0.060606061,23.84848485,51.6969697,4,12.27272727,16.3030303,24.78787879,11.78787879,25.39393939,11.45454545,14.36363636,5.515151515,5.545454545,15.21212121,5.151515152,0.696969697,0.303030303,33
New Orleans,2013,64.13636364,0.227272727,23.36363636,55.59090909,3.227272727,11.90909091,14.18181818,21.54545455,9.863636364,21.68181818,11.77272727,17.90909091,7.136363636,2.772727273,20.90909091,-15.13636364,0.181818182,0.818181818,22
Niagara,2013,73.9375,0.125,25.4375,59.90625,7.28125,22.25,15.78125,22.9375,12.375,23.0625,13.03125,11.5,8.0625,2.75,19.9375,2.28125,0.59375,0.40625,32
Nicholls St,2013,67.33333333,0.1,23.76666667,54.23333333,5.3,17.36666667,14.5,21.7,10.43333333,21.2,12.56666667,13.8,6.333333333,2.2,18.76666667,-5.566666667,0.3,0.7,30
Norfolk St,2013,66.625,0.03125,23.59375,56.1875,5.1875,16.03125,14.25,22.25,12.28125,23.78125,12.0625,14.46875,7.34375,4.625,18.4375,1.15625,0.65625,0.34375,32
North Carolina,2013,76.18181818,0.03030303,28.33333333,64.57575758,7.333333333,19.81818182,12.18181818,18.09090909,13.6969697,25.15151515,17.03030303,12.27272727,7.96969697,3.303030303,14.90909091,7.060606061,0.696969697,0.303030303,33
North Dakota,2013,66.5,0.033333333,23.13333333,55.43333333,5.966666667,17.93333333,14.26666667,20.16666667,10.53333333,23.36666667,11.23333333,12.66666667,7.466666667,3.466666667,16.86666667,-2.933333333,0.466666667,0.533333333,30
North Florida,2013,65.87096774,0,23.67741935,54.41935484,7.774193548,22.74193548,10.74193548,16.16129032,10.38709677,21.96774194,13.61290323,14.64516129,5.870967742,3.548387097,17.61290323,-4.129032258,0.387096774,0.612903226,31
North Texas,2013,65.46666667,0.1,22.86666667,55.36666667,3.466666667,12.13333333,16.26666667,23,12.03333333,24.53333333,9.833333333,14.1,6.2,4.633333333,17.46666667,-3.666666667,0.366666667,0.633333333,30
Northeastern,2013,69.6875,0.1875,23.53125,52.75,7.0625,18.9375,15.5625,20.625,10,20.09375,13.9375,12.875,8,2.5625,15.28125,1.1875,0.625,0.375,32
Northern Arizona,2013,66.875,0.15625,24.625,56.40625,5.65625,17.3125,11.96875,17.71875,9.53125,22.96875,13.5625,14.3125,7.15625,2.40625,17.4375,-8.46875,0.34375,0.65625,32
Northern Iowa,2013,64.87096774,0.096774194,22.16129032,51.25806452,7.612903226,21.4516129,12.93548387,16.77419355,7.806451613,23.90322581,12.12903226,12.4516129,6.161290323,2.35483871,14.83870968,2.741935484,0.548387097,0.451612903,31
Northwestern,2013,60.71875,0.03125,20.65625,51.5,7.5625,22.1875,11.84375,17.4375,8.8125,21.84375,14.59375,10.6875,5.625,3.1875,16.625,-2.9375,0.40625,0.59375,32
Northwestern LA,2013,77.96296296,0,27.44444444,61.48148148,5.740740741,18.25925926,17.33333333,25.11111111,13.66666667,24.48148148,14.62962963,14,9.333333333,4.518518519,19.88888889,5.518518519,0.703703704,0.296296296,27
Notre Dame,2013,70.35294118,0.235294118,25.58823529,55.23529412,6.588235294,17.64705882,12.58823529,17.79411765,11.11764706,25.11764706,17,11.05882353,5.088235294,3.823529412,14.23529412,7.235294118,0.735294118,0.264705882,34
Oakland,2013,72.43333333,0.066666667,24.4,57,7.2,20.93333333,16.43333333,23.3,11.36666667,21.13333333,12.9,11.9,8.033333333,1.2,18.46666667,-2.466666667,0.466666667,0.533333333,30
Ohio,2013,72.93939394,0.060606061,26.27272727,56.24242424,7.939393939,22.81818182,12.45454545,17.87878788,8.909090909,22.21212121,17.72727273,12.60606061,9.121212121,3.575757576,19.57575758,8.363636364,0.727272727,0.272727273,33
Ohio St,2013,69.3030303,0.03030303,25.09090909,55.27272727,6.03030303,17.18181818,13.09090909,18.87878788,10.66666667,24.81818182,13.33333333,10.60606061,6.787878788,4.303030303,15.54545455,11.36363636,0.787878788,0.212121212,33
Oklahoma,2013,71.12903226,0.064516129,25.16129032,57.70967742,4.967741935,15.22580645,15.83870968,20.83870968,11.90322581,24.83870968,12.38709677,11.83870968,6.451612903,2.806451613,17.32258065,4.935483871,0.64516129,0.35483871,31
Oklahoma St,2013,72.375,0.15625,24.78125,56.3125,5.5625,17.59375,17.25,23,10.875,25.53125,12.0625,12.40625,7.5,4.75,17.96875,9.53125,0.75,0.25,32
Old Dominion,2013,64.9,0.033333333,23.56666667,57.56666667,4.6,16.86666667,13.16666667,19.93333333,14.56666667,22.33333333,12.53333333,13.73333333,7.166666667,4.7,19.23333333,-6.033333333,0.166666667,0.833333333,30
Oral Roberts,2013,69.67741935,0.064516129,25.12903226,54.93548387,4.64516129,13.12903226,14.77419355,20,11.83870968,23.74193548,12.5483871,13.90322581,6,3.838709677,16.41935484,2.612903226,0.548387097,0.451612903,31
Oregon,2013,71.73529412,0.147058824,25.47058824,56.97058824,5.029411765,15.58823529,15.76470588,22.20588235,12.23529412,25.17647059,13,14.91176471,8.5,4,17.38235294,8.117647059,0.764705882,0.235294118,34
Oregon St,2013,72,0.03125,25.90625,57.96875,5.8125,15.96875,14.375,21.46875,12.375,24.65625,14.28125,13.5,6.3125,4.59375,15.90625,1.75,0.4375,0.5625,32
Pacific,2013,66.84375,0.03125,23.21875,52.0625,6.46875,16.53125,13.9375,19.90625,9.40625,22.15625,14.34375,11.21875,5.53125,1.21875,18.3125,1.84375,0.625,0.375,32
Penn,2013,62.80645161,0.032258065,22.22580645,52.29032258,5.451612903,15.87096774,12.90322581,17.96774194,8.806451613,22.67741935,13.48387097,15.96774194,6.451612903,2.612903226,20.77419355,-5.483870968,0.290322581,0.709677419,31
Penn St,2013,61.61290323,0.064516129,21.32258065,53.93548387,5.032258065,17,13.93548387,20.03225806,11,23.90322581,9.838709677,12.29032258,5.290322581,3.225806452,21.90322581,-6.612903226,0.322580645,0.677419355,31
Pepperdine,2013,62.86206897,0.137931034,22.48275862,51.89655172,5.517241379,15.48275862,12.37931034,17.65517241,10.34482759,24,12.03448276,14.79310345,5.689655172,2.206896552,17.10344828,-4.793103448,0.379310345,0.620689655,29
Pittsburgh,2013,69.59375,0.09375,25.5625,53.78125,5.0625,14.0625,13.40625,20.1875,12.9375,22.40625,16.53125,10.90625,6.65625,3.9375,17.125,14.15625,0.75,0.25,32
Portland,2013,59.26666667,0.033333333,21.1,52.76666667,4.266666667,13.76666667,12.8,19.06666667,11.53333333,23.33333333,11.5,15.3,5.833333333,3.766666667,17.86666667,-9.066666667,0.3,0.7,30
Portland St,2013,67.96153846,0.038461538,24.84615385,55.26923077,5.230769231,14.07692308,13.03846154,17.61538462,10.11538462,21.15384615,12.92307692,11.88461538,5.269230769,2.384615385,16.57692308,-5.307692308,0.230769231,0.769230769,26
Prairie View,2013,61.41935484,0.032258065,22.83870968,59.83870968,3.741935484,14.41935484,12,19.48387097,15.67741935,23.67741935,10.22580645,14.80645161,6.967741935,3.032258065,20.38709677,-5.516129032,0.387096774,0.612903226,31
Presbyterian,2013,59.37931034,0.068965517,21.65517241,50.34482759,5.965517241,17.27586207,10.10344828,13.31034483,6.75862069,20.31034483,11.31034483,13.06896552,4.413793103,1.620689655,15.65517241,-12.75862069,0.172413793,0.827586207,29
Princeton,2013,64.14814815,0.037037037,22.66666667,48.55555556,6.703703704,16.62962963,12.11111111,16.81481481,8.518518519,21.37037037,14.33333333,12.18518519,6.407407407,2.703703704,16.40740741,4.814814815,0.592592593,0.407407407,27
Providence,2013,67.06451613,0.096774194,23.35483871,57.12903226,5.580645161,17.77419355,14.77419355,21.35483871,13.87096774,24.03225806,14.22580645,12.96774194,6.35483871,3.225806452,17.03225806,2.774193548,0.548387097,0.451612903,31
Purdue,2013,65.25,0.0625,24.28125,57.6875,4.28125,13.46875,12.40625,19.34375,13.5625,25.78125,13.5625,12.625,4.75,4.59375,17.84375,0.90625,0.46875,0.53125,32
Quinnipiac,2013,71.77419355,0.161290323,25.4516129,59.48387097,4.419354839,13.19354839,16.4516129,24.4516129,15.93548387,26.19354839,12.5483871,13.93548387,4.129032258,3.709677419,19.64516129,0.161290323,0.483870968,0.516129032,31
Radford,2013,64.96551724,0.103448276,22.75862069,58.20689655,5.965517241,19.10344828,13.48275862,20.86206897,12.72413793,23.06896552,11.24137931,13.4137931,8.068965517,3.689655172,19.4137931,-3.551724138,0.344827586,0.655172414,29
Rhode Island,2013,61.5862069,0.137931034,21.24137931,53.06896552,6.310344828,19.5862069,12.79310345,19.06896552,10.06896552,21.89655172,10.89655172,12.06896552,5.551724138,4.034482759,19.34482759,-5.551724138,0.275862069,0.724137931,29
Rice,2013,60.03448276,0.034482759,20.89655172,52.55172414,7.517241379,22.51724138,10.72413793,14.82758621,6.482758621,18.55172414,11.24137931,10.65517241,6.517241379,1,18.96551724,-11.13793103,0.137931034,0.862068966,29
Richmond,2013,70.40625,0.15625,22.84375,51.59375,8.40625,22.125,16.3125,22.5,8.84375,20.09375,13.09375,12.0625,7.3125,3.9375,19.71875,3.71875,0.5625,0.4375,32
Rider,2013,64.03125,0,22.21875,51.03125,6.0625,17.625,13.53125,20.125,9.84375,24,10.15625,15.28125,6.5625,4.34375,18.34375,0.84375,0.5625,0.4375,32
Robert Morris,2013,71.3030303,0.03030303,23.6969697,55.06060606,8.606060606,22.63636364,15.3030303,20.57575758,10.81818182,21.42424242,14.12121212,12.90909091,9.060606061,2.727272727,19.33333333,5.666666667,0.696969697,0.303030303,33
Rutgers,2013,65.38709677,0,24.09677419,54.48387097,4.838709677,13.5483871,12.35483871,17.67741935,11.87096774,22.35483871,12.58064516,13.80645161,6.967741935,3.64516129,19.4516129,-0.806451613,0.483870968,0.516129032,31
S Carolina St,2013,58.60714286,0.107142857,22,57.5,4.5,16.35714286,10.10714286,15.71428571,13.64285714,22.14285714,11.78571429,15.17857143,6,3.892857143,17.39285714,-13.07142857,0.142857143,0.857142857,28
S Dakota St,2013,72.64516129,0.129032258,25.32258065,54.67741935,7.838709677,19.87096774,14.16129032,18.32258065,9.161290323,24.77419355,13.90322581,10.5483871,5.096774194,2.193548387,14.32258065,6.290322581,0.709677419,0.290322581,31
S Illinois,2013,62.13333333,0.033333333,23.06666667,52.73333333,4.466666667,14.06666667,11.53333333,17.96666667,10.53333333,19.33333333,9.966666667,12.26666667,7.866666667,2.133333333,17.73333333,-3.1,0.433333333,0.566666667,30
SC Upstate,2013,69.03225806,0.032258065,25.09677419,56.93548387,6.225806452,18.12903226,12.61290323,19.51612903,12.51612903,23.5483871,15.16129032,13.35483871,6.741935484,3.870967742,17.06451613,1.193548387,0.451612903,0.548387097,31
SE Louisiana,2013,62.17241379,0.034482759,21.65517241,54,5.931034483,16.68965517,12.93103448,19.44827586,9.448275862,23.10344828,9.137931034,12.96551724,4.586206897,2.931034483,19.51724138,-6.896551724,0.379310345,0.620689655,29
SE Missouri St,2013,72.93548387,0.032258065,26.06451613,56.38709677,7.741935484,19.70967742,13.06451613,18.80645161,9.322580645,26.83870968,15.61290323,12.77419355,5.129032258,4.935483871,18.67741935,0.548387097,0.483870968,0.516129032,31
SF Austin,2013,63.14814815,0,23.40740741,50.11111111,3.962962963,12,12.37037037,20.55555556,10.85185185,24.66666667,14.96296296,12.74074074,7.111111111,3.777777778,16.11111111,11.33333333,0.851851852,0.148148148,27
SMU,2013,63.96774194,0.032258065,22.5483871,50.70967742,3.516129032,10.16129032,15.35483871,20.64516129,10.70967742,22.96774194,11.70967742,14.67741935,6.774193548,4.096774194,17.61290323,0.741935484,0.451612903,0.548387097,31
Sacred Heart,2013,70.20689655,0.068965517,25.13793103,57.10344828,6.655172414,18.93103448,13.27586207,18.37931034,11.48275862,23,13.37931034,15.20689655,6.275862069,3.586206897,18.4137931,-6.068965517,0.310344828,0.689655172,29
Sam Houston St,2013,61.51612903,0.129032258,20.70967742,55.12903226,6.322580645,19.61290323,13.77419355,20.80645161,12.93548387,23.41935484,12.74193548,13.22580645,6.032258065,2.161290323,21.64516129,-1.290322581,0.451612903,0.548387097,31
Samford,2013,61.22580645,0.161290323,22.22580645,50.06451613,6.322580645,17.38709677,10.4516129,15.67741935,8.35483871,20.19354839,12.41935484,13.12903226,6.35483871,2.35483871,16.87096774,-5.677419355,0.322580645,0.677419355,31
