Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Indiana St,2011,65.84375,0.125,22.34375,52.65625,6.75,19.03125,14.40625,20.21875,10.53125,24.40625,12.375,14.0625,6,4.28125,20.3125,1.0625,0.59375,0.40625,32
Iona,2011,79,0.121212121,28.36363636,59.81818182,8.03030303,21.72727273,14.24242424,21.81818182,12.15151515,24.42424242,17.36363636,12.75757576,7.454545455,3.212121212,18.03030303,9.818181818,0.666666667,0.333333333,33
Iowa,2011,67.22580645,0.064516129,24.70967742,56.22580645,4.709677419,15,13.09677419,19.38709677,11.96774194,23.03225806,13.64516129,14.41935484,6.709677419,2.870967742,16.48387097,-0.838709677,0.35483871,0.64516129,31
Iowa St,2011,74.84375,0.09375,27.1875,62.28125,8.59375,23.34375,11.875,16.46875,11,25.59375,15,12.53125,6.75,3.6875,16.375,4.3125,0.5,0.5,32
Jackson St,2011,64.5,0.1,22,53.1,5.933333333,17.8,14.56666667,22.56666667,12.26666667,21.86666667,13,15.16666667,7.733333333,2.966666667,21.3,0.433333333,0.5,0.5,30
Jacksonville,2011,67.44827586,0.137931034,24,57,4.24137931,14.24137931,15.20689655,22.5862069,13.27586207,23.75862069,11.93103448,15.03448276,8.172413793,3.931034483,21.37931034,2.275862069,0.620689655,0.379310345,29
Jacksonville St,2011,60.31034483,0.103448276,21.65517241,51.24137931,5.75862069,15.75862069,11.24137931,17.31034483,10.37931034,18.51724138,12.17241379,14.20689655,6.310344828,3.620689655,19.89655172,-5.75862069,0.137931034,0.862068966,29
James Madison,2011,71.5625,0.03125,25.21875,54.6875,6.15625,16.15625,14.96875,21.03125,10.28125,24.84375,13.875,12.625,5.34375,3.65625,17.96875,3.6875,0.65625,0.34375,32
Kansas,2011,82.38235294,0.029411765,29.58823529,57.61764706,7.264705882,18.76470588,15.94117647,23.41176471,11.67647059,26.88235294,17.88235294,13.47058824,7.941176471,4.147058824,17.88235294,17.14705882,0.941176471,0.058823529,34
Kansas St,2011,72.70967742,0,24.87096774,57.16129032,7.064516129,18.87096774,15.90322581,24.41935484,14.64516129,23.12903226,14.12903226,14.96774194,6.225806452,4.64516129,20.4516129,6.580645161,0.677419355,0.322580645,31
Kennesaw,2011,64.5,0.166666667,23.03333333,55.8,5.7,18.63333333,12.73333333,19.63333333,12.26666667,21.9,11,14.36666667,5.466666667,3.8,16.96666667,-10.76666667,0.233333333,0.766666667,30
Kent,2011,70.15151515,0.121212121,25.36363636,58.63636364,5.363636364,16.27272727,14.06060606,21.15151515,13.54545455,23.6969697,13.57575758,12.84848485,7.696969697,4.03030303,17.3030303,4,0.666666667,0.333333333,33
Kentucky,2011,76.42424242,0.03030303,26.78787879,58.18181818,7.363636364,18.54545455,15.48484848,21.57575758,12.09090909,26,12.6969697,10.66666667,5.484848485,6.272727273,16.09090909,12.57575758,0.757575758,0.242424242,33
LSU,2011,62.21875,0.0625,21.625,54.09375,5.46875,17.53125,13.5,20.3125,11.5,23.1875,11.375,14.40625,6.375,3.3125,19.4375,-4.34375,0.34375,0.65625,32
La Salle,2011,76.84848485,0.242424242,27.96969697,62.72727273,6.303030303,17.3030303,14.60606061,20.60606061,13.96969697,24.60606061,15.03030303,15.54545455,7.424242424,4.03030303,18.66666667,-1.787878788,0.454545455,0.545454545,33
Lafayette,2011,69.09677419,0.225806452,23.19354839,54.38709677,7.64516129,21.67741935,15.06451613,19.83870968,8.806451613,23.19354839,14.67741935,13.51612903,6.032258065,2.419354839,20.16129032,-3.064516129,0.387096774,0.612903226,31
Lamar,2011,76.65384615,0,26.19230769,62.92307692,7.153846154,20.42307692,17.11538462,25,15,24.30769231,13.07692308,15,6.807692308,3.961538462,22.61538462,-0.730769231,0.346153846,0.653846154,26
Lehigh,2011,73.61290323,0.096774194,23.96774194,57.4516129,5.548387097,16.93548387,20.12903226,26.64516129,11.32258065,25.35483871,12,12.96774194,7.612903226,3.838709677,19.12903226,1.612903226,0.516129032,0.483870968,31
Liberty,2011,66.10344828,0.137931034,23.68965517,55.75862069,5.137931034,15.89655172,13.5862069,19.89655172,13.4137931,23.93103448,12.24137931,15.34482759,6.551724138,3.172413793,19.27586207,-0.75862069,0.551724138,0.448275862,29
Lipscomb,2011,75.31034483,0.103448276,26.13793103,57.68965517,6.551724138,19.79310345,16.48275862,23.37931034,11.82758621,24.93103448,15.06896552,15.4137931,7.965517241,2.068965517,20.34482759,1.689655172,0.551724138,0.448275862,29
Long Beach St,2011,72.35483871,0.032258065,25.06451613,56.38709677,6.193548387,18.29032258,16.03225806,23.83870968,11.83870968,24.96774194,13.19354839,14.06451613,5.806451613,2.032258065,15.87096774,2.516129032,0.64516129,0.35483871,31
Long Island,2011,82.59375,0.0625,28.03125,60.125,6.90625,18.875,19.625,30.4375,14.46875,27.375,15.125,15.34375,7.34375,3.4375,17.25,8.71875,0.84375,0.15625,32
Longwood,2011,71.74074074,0,25.55555556,58.33333333,7.074074074,20.81481481,13.55555556,19.51851852,9.518518519,21.33333333,15.07407407,14.03703704,5.444444444,1.444444444,19.2962963,-12.40740741,0.296296296,0.703703704,27
Louisiana Tech,2011,63.25806452,0,22.29032258,53.58064516,6,18.25806452,12.67741935,19.4516129,11.06451613,24.58064516,10.09677419,16.67741935,5.548387097,2.35483871,20.51612903,-5,0.35483871,0.64516129,31
Louisville,2011,75.35294118,0.147058824,27.26470588,60.26470588,8.794117647,24.38235294,12.02941176,17.97058824,12.58823529,23.97058824,17.47058824,13.02941176,9.205882353,4.941176471,19.20588235,10.73529412,0.735294118,0.264705882,34
Loy Marymount,2011,69.56666667,0.166666667,24.86666667,58.33333333,4.766666667,14.73333333,15.06666667,21.86666667,12.93333333,24.66666667,13.43333333,13.86666667,6.5,4.066666667,19.03333333,-3.066666667,0.3,0.7,30
Loyola MD,2011,67.43333333,0.033333333,23.36666667,56.06666667,6,17.7,14.7,20.83333333,12.96666667,22.46666667,11.9,13.2,6.5,4.333333333,19.4,0.4,0.5,0.5,30
Loyola-Chicago,2011,69.4516129,0.032258065,23.90322581,55.90322581,6.451612903,17.83870968,15.19354839,20.61290323,12.4516129,22.38709677,12.35483871,12.77419355,6,3.548387097,17.4516129,2.838709677,0.516129032,0.483870968,31
MD E Shore,2011,65.79310345,0.137931034,23.79310345,59.86206897,5.275862069,18.62068966,12.93103448,20.17241379,12.72413793,21.48275862,11.86206897,14.31034483,6.24137931,1.655172414,21.44827586,-11.93103448,0.24137931,0.75862069,29
MS Valley St,2011,68.3125,0.0625,23.5,57.96875,6.375,19.6875,14.9375,22.46875,12.25,25.4375,12.28125,17.34375,7.09375,2.84375,22.78125,-6.46875,0.40625,0.59375,32
MTSU,2011,68.64516129,0.161290323,22.61290323,53.16129032,5.193548387,15.19354839,18.22580645,25.64516129,12.03225806,22.58064516,10.48387097,15.32258065,8.64516129,3.612903226,23.74193548,1.709677419,0.483870968,0.516129032,31
Maine,2011,68.75862069,0.103448276,23.82758621,52.4137931,6.24137931,17.82758621,14.86206897,21.24137931,9.862068966,23.75862069,12.86206897,12.86206897,5.379310345,3.344827586,17.96551724,0.965517241,0.482758621,0.517241379,29
Manhattan,2011,60.06451613,0.064516129,21.83870968,54.12903226,3.64516129,12.19354839,12.74193548,18.22580645,11.90322581,21.80645161,9.677419355,13.51612903,6.451612903,4,16.80645161,-9.64516129,0.193548387,0.806451613,31
Marist,2011,59.96969697,0,20.06060606,52.54545455,6.272727273,20.15151515,13.57575758,19.06060606,9.878787879,23.63636364,9.606060606,14.54545455,5.03030303,2.636363636,19.87878788,-12.24242424,0.181818182,0.818181818,33
Marquette,2011,76.08823529,0.029411765,26.61764706,56.91176471,5.264705882,14.94117647,17.58823529,25.44117647,12.41176471,23.79411765,15.82352941,11.97058824,7.176470588,3.617647059,16.88235294,7.029411765,0.588235294,0.411764706,34
Marshall,2011,72.58064516,0.032258065,24.4516129,54.67741935,5.64516129,17.03225806,18.03225806,26.48387097,12.74193548,24.93548387,12.41935484,13.32258065,4.64516129,3.64516129,20.25806452,4.548387097,0.64516129,0.35483871,31
Maryland,2011,76.84848485,0,28.24242424,60,4.575757576,13.15151515,15.78787879,23.33333333,12.84848485,26.15151515,16.87878788,13.63636364,6.727272727,4.545454545,16.63636364,9.242424242,0.575757576,0.424242424,33
Massachusetts,2011,65.68965517,0.034482759,22.96551724,57.86206897,5.482758621,19.17241379,14.27586207,21.5862069,13.20689655,24.4137931,11.17241379,13.75862069,6.310344828,3.862068966,20.96551724,-2.689655172,0.482758621,0.517241379,29
McNeese St,2011,71.78571429,0.107142857,24.17857143,56.42857143,6.785714286,19.42857143,16.64285714,22.39285714,11.46428571,23.32142857,10.85714286,12.46428571,6.107142857,3.25,19.96428571,0.321428571,0.607142857,0.392857143,28
Memphis,2011,72.02941176,0.088235294,25.44117647,56.5,6,18.35294118,15.14705882,22.29411765,12.08823529,23.58823529,14.58823529,15.29411765,8.529411765,5.352941176,20.23529412,3.941176471,0.735294118,0.264705882,34
Mercer,2011,67.28125,0.09375,22.3125,53.65625,6.40625,19.5,16.25,23.59375,10.5625,21.875,11.90625,13.875,7.34375,2.6875,21.3125,-1.90625,0.4375,0.5625,32
Miami FL,2011,71.18181818,0.060606061,24.03030303,54.42424242,8.121212121,21.09090909,15,20.84848485,11.93939394,24.45454545,11.6969697,14.06060606,5.848484848,3.484848485,18.03030303,3.909090909,0.575757576,0.424242424,33
Miami OH,2011,66.29032258,0.225806452,22.38709677,52.19354839,7.548387097,21.67741935,13.96774194,19.19354839,9.483870968,23.51612903,11.16129032,14.25806452,4.709677419,2.677419355,17.16129032,-4.225806452,0.483870968,0.516129032,31
Michigan,2011,65.5,0.0625,23.5,53.125,8.125,22.9375,10.375,14.8125,8.0625,23.53125,13.40625,10.15625,4.6875,2.0625,16.78125,2.875,0.59375,0.40625,32
Michigan St,2011,68.125,0.09375,23.8125,55.4375,6.3125,18.15625,14.1875,20.34375,11.9375,25.25,14.875,13.3125,6.3125,4.96875,18.84375,2.15625,0.5625,0.4375,32
Minnesota,2011,68.93548387,0,24.29032258,53.5483871,4.903225806,15.29032258,15.4516129,23.41935484,12.80645161,25.25806452,15.70967742,13.32258065,6.806451613,5.451612903,16.25806452,1.967741935,0.548387097,0.451612903,31
Mississippi,2011,73.90909091,0.03030303,25.54545455,57.6969697,7.515151515,21.51515152,15.3030303,20.21212121,12.24242424,23.84848485,12.24242424,12.66666667,5.333333333,5.393939394,18.75757576,5.03030303,0.606060606,0.393939394,33
Mississippi St,2011,69.83870968,0.032258065,23.83870968,54.87096774,7.935483871,21.93548387,14.22580645,19.67741935,9.870967742,26.22580645,12.64516129,13.29032258,5.258064516,4.129032258,15.19354839,-0.387096774,0.548387097,0.451612903,31
Missouri,2011,80.84375,0.09375,28.875,62.65625,7.09375,19.5,16,21.75,12.15625,22.375,16.21875,12.53125,9.71875,4.96875,20.59375,9,0.6875,0.3125,32
Missouri KC,2011,69.96551724,0.206896552,23.72413793,54.31034483,7.827586207,22.44827586,14.68965517,22.20689655,10.79310345,21.55172414,10.75862069,14.10344828,6.103448276,2.551724138,19.68965517,-4.448275862,0.517241379,0.482758621,29
Missouri St,2011,69.18181818,0,23.93939394,52.81818182,6.696969697,18.09090909,14.60606061,20.06060606,10.57575758,22.60606061,13.15151515,10.48484848,5,3,17.3030303,7,0.757575758,0.242424242,33
Monmouth NJ,2011,60.6,0.133333333,21.06666667,51.7,5.933333333,18.26666667,12.53333333,19.6,10.83333333,23.3,12.53333333,14.63333333,6.766666667,2.1,17.33333333,-5.266666667,0.3,0.7,30
Montana,2011,65.93103448,0.068965517,23.5862069,51.68965517,4.620689655,14.89655172,14.13793103,21.31034483,10.06896552,24.55172414,13,12.13793103,6.344827586,4.586206897,17.20689655,5.172413793,0.655172414,0.344827586,29
Montana St,2011,65.27586207,0.034482759,22.4137931,55.4137931,7.448275862,22.62068966,13,20,11.34482759,22.13793103,11.65517241,12.17241379,5.379310345,2.275862069,17.93103448,-3.793103448,0.379310345,0.620689655,29
Morehead St,2011,68.87096774,0.096774194,24.09677419,53.16129032,5.935483871,17.32258065,14.74193548,21.77419355,13.77419355,23.16129032,12.12903226,15.06451613,8.451612903,3.258064516,19.19354839,6.838709677,0.709677419,0.290322581,31
Morgan St,2011,66.48387097,0,22.83870968,54.41935484,3.967741935,13.41935484,16.83870968,24.70967742,13.06451613,23.67741935,12,15.16129032,6.193548387,3.806451613,20.16129032,-0.322580645,0.548387097,0.451612903,31
Mt St Mary's,2011,60.625,0.0625,21.53125,51.40625,4.6875,14.4375,12.875,18.9375,9.53125,22.46875,11.8125,14.84375,5.84375,3.5,19.25,-5.75,0.34375,0.65625,32
Murray St,2011,66.89655172,0,22.24137931,49.51724138,6.034482759,16,16.37931034,22.96551724,10.65517241,21.10344828,13.24137931,14,7.482758621,2.827586207,18.79310345,5.931034483,0.724137931,0.275862069,29
N Colorado,2011,71.03448276,0,22.48275862,52.75862069,7.965517241,20.75862069,18.10344828,23.44827586,11.79310345,23.79310345,11.5862069,14.48275862,5.793103448,1.896551724,19.44827586,4.379310345,0.655172414,0.344827586,29
N Dakota St,2011,73.96296296,0.111111111,26.37037037,57.14814815,5.444444444,14.85185185,15.77777778,22.74074074,11.81481481,23.85185185,13.11111111,13.03703704,5.555555556,2.444444444,19.62962963,1.962962963,0.444444444,0.555555556,27
N Illinois,2011,68.06896552,0.068965517,23.65517241,56.20689655,5.689655172,17.65517241,15.06896552,21.65517241,11.24137931,25.24137931,12.06896552,14.31034483,5.344827586,2.482758621,20.34482759,-5.793103448,0.275862069,0.724137931,29
NC A&T,2011,69.89655172,0.172413793,23.5862069,55.72413793,6.620689655,19.86206897,16.10344828,23.89655172,11.31034483,24.20689655,11.68965517,14.75862069,6.206896552,4.137931034,16.96551724,-5.793103448,0.413793103,0.586206897,29
NC Central,2011,65.96153846,0.115384615,22.69230769,52.23076923,6.615384615,18.80769231,13.96153846,19.61538462,9.576923077,21.26923077,10.92307692,15.46153846,6.884615385,2.807692308,21.03846154,-5,0.423076923,0.576923077,26
NC State,2011,70.67741935,0,25.77419355,58.64516129,4.483870968,13.64516129,14.64516129,21.09677419,12.90322581,24.25806452,14.25806452,12.12903226,6.161290323,4.451612903,17.19354839,0.225806452,0.483870968,0.516129032,31
NJIT,2011,67.34615385,0.076923077,24.11538462,57.84615385,7.192307692,20.26923077,11.92307692,19.19230769,10.76923077,24.53846154,12.03846154,13.23076923,5.538461538,3.461538462,21.46153846,-3.538461538,0.423076923,0.576923077,26
Navy,2011,67.96666667,0.1,22.33333333,56.56666667,7.7,25.76666667,15.6,21.9,8.4,22.7,12.3,14.96666667,8.966666667,2.4,20.66666667,-5.1,0.333333333,0.666666667,30
Nebraska,2011,66.93548387,0.032258065,24.38709677,52.48387097,5.225806452,16.25806452,12.93548387,18.48387097,9.322580645,26.12903226,13.19354839,13.38709677,6.483870968,3.677419355,17.16129032,6.935483871,0.612903226,0.387096774,31
Nevada,2011,69.90322581,0.064516129,23.5483871,55.64516129,6.677419355,19.16129032,16.12903226,23.70967742,12.12903226,24.48387097,11.22580645,14.25806452,4.774193548,3.580645161,20.32258065,-1.548387097,0.387096774,0.612903226,31
New Hampshire,2011,57.5862069,0.103448276,20,53.96551724,6.344827586,21.96551724,11.24137931,18.4137931,12.03448276,23.17241379,9.620689655,12,4.24137931,3.068965517,18.34482759,-3.75862069,0.379310345,0.620689655,29
New Mexico,2011,73.375,0.125,25.0625,54.78125,6.40625,18.28125,16.84375,23.59375,11.78125,25.53125,15.25,13.4375,6.03125,3.3125,19.1875,7.09375,0.625,0.375,32
New Mexico St,2011,70.67741935,0.129032258,23.70967742,53.51612903,5.419354839,16.4516129,17.83870968,26.32258065,11.12903226,22.93548387,12.16129032,14.74193548,6.387096774,3.580645161,18.58064516,-0.548387097,0.451612903,0.548387097,31
Niagara,2011,61.4375,0,20.71875,55.65625,5.4375,19.75,14.5625,22.0625,11.59375,21.5625,10.46875,14.03125,8,3.4375,19.25,-8.875,0.28125,0.71875,32
Nicholls St,2011,62.04166667,0.083333333,21.25,50.125,6.458333333,20.04166667,13.08333333,18.75,8.666666667,19.54166667,12.79166667,12.41666667,7.041666667,1.083333333,18.95833333,-1.208333333,0.416666667,0.583333333,24
Norfolk St,2011,69.9375,0.125,24.4375,55.96875,5.5,17.9375,15.5625,22.96875,11.34375,24.375,12.875,16.09375,6.375,5.71875,21.6875,-4.75,0.375,0.625,32
North Carolina,2011,76.66666667,0.03030303,27.90909091,62.09090909,5.242424242,15.72727273,15.60606061,23.54545455,14.18181818,28.33333333,15.33333333,13.51515152,6.121212121,5.333333333,16.24242424,8.909090909,0.787878788,0.212121212,33
North Dakota,2011,67.20689655,0.24137931,22.62068966,53.93103448,6.172413793,18.17241379,15.79310345,23.75862069,10.27586207,25.13793103,12.03448276,14.5862069,6.172413793,3.75862069,20.27586207,-2.896551724,0.517241379,0.482758621,29
North Florida,2011,64.94117647,0.117647059,22.29411765,51.20588235,5.970588235,18.11764706,14.38235294,21.76470588,10.29411765,21.67647059,11.88235294,16.73529412,5.911764706,3.117647059,20.5,-6.558823529,0.441176471,0.558823529,34
North Texas,2011,75.51612903,0.032258065,25.22580645,52.48387097,5.258064516,14.06451613,19.80645161,26.25806452,9.580645161,25.5483871,12.25806452,13.41935484,4.032258065,2.258064516,18.29032258,3.580645161,0.64516129,0.35483871,31
Northeastern,2011,66.58064516,0.064516129,23.19354839,51.93548387,6.225806452,16.41935484,13.96774194,18.61290323,9.483870968,19.4516129,13.77419355,12.48387097,6.806451613,2.258064516,19.19354839,-3.838709677,0.35483871,0.64516129,31
Northern Arizona,2011,70.62068966,0.068965517,26.17241379,54.03448276,6.448275862,15.20689655,11.82758621,17.55172414,9.448275862,23.82758621,16.82758621,13.20689655,5.862068966,3.965517241,19.10344828,4.655172414,0.586206897,0.413793103,29
Northern Iowa,2011,62.87096774,0,21.16129032,49.67741935,7.225806452,21.12903226,13.32258065,17.58064516,7.612903226,21.22580645,10.38709677,9.258064516,4.967741935,1.774193548,17.06451613,1.774193548,0.580645161,0.419354839,31
Northwestern,2011,71.61290323,0.064516129,24.93548387,55.25806452,9.096774194,24.19354839,12.64516129,17.4516129,8.741935484,20.83870968,16.4516129,9.838709677,6.709677419,3.225806452,17.41935484,3.741935484,0.580645161,0.419354839,31
Northwestern LA,2011,76.62068966,0.137931034,25.68965517,58.10344828,6.551724138,18.96551724,18.68965517,29.37931034,13.68965517,22.13793103,12.89655172,16.79310345,8.655172414,7.068965517,23.17241379,-1.862068966,0.551724138,0.448275862,29
Notre Dame,2011,76,0.125,25.09375,53.84375,8.09375,20.65625,17.71875,24.4375,10.9375,26,16.71875,10.6875,4.59375,3.6875,15.03125,10.375,0.8125,0.1875,32
Oakland,2011,85.09090909,0.03030303,29.87878788,60.39393939,8,21.21212121,17.33333333,24.15151515,12.45454545,26.3030303,16.09090909,13.66666667,6.151515152,5.454545455,18.60606061,8.545454545,0.727272727,0.272727273,33
Ohio,2011,74.72727273,0.333333333,25.57575758,58.51515152,7.454545455,21.03030303,16.12121212,22.39393939,12.18181818,23.87878788,15.3030303,13.54545455,8.060606061,2.484848485,20.72727273,1.939393939,0.545454545,0.454545455,33
Ohio St,2011,77.08823529,0.029411765,27.44117647,55.58823529,7.382352941,17.88235294,14.82352941,21.02941176,11.20588235,23.29411765,15.61764706,10.17647059,7.176470588,3.323529412,14.26470588,17.26470588,0.941176471,0.058823529,34
Oklahoma,2011,66.03225806,0.064516129,23,51.4516129,6.193548387,18.22580645,13.83870968,18.64516129,8.483870968,21.87096774,12.58064516,13.74193548,5.64516129,2.806451613,18.41935484,-2.709677419,0.451612903,0.548387097,31
Oklahoma St,2011,68.21875,0.125,23.125,53.28125,4.21875,14.1875,17.75,24.5625,11.28125,23.5,10.0625,13.65625,6.78125,2.84375,21.0625,1.46875,0.59375,0.40625,32
Old Dominion,2011,65.84848485,0,23.84848485,54.03030303,4.878787879,14.84848485,13.27272727,20,15.48484848,24.6969697,14.45454545,12.39393939,6.818181818,4.363636364,14.72727273,7.545454545,0.818181818,0.181818182,33
Oral Roberts,2011,75.23529412,0.029411765,26.55882353,55.70588235,5.558823529,15.05882353,16.55882353,23.08823529,12.02941176,22.32352941,12.79411765,12.79411765,5.588235294,2.852941176,20.26470588,2.294117647,0.558823529,0.441176471,34
Oregon,2011,68.59375,0.03125,24.21875,58.40625,7,20.59375,13.15625,17.84375,10.84375,21.40625,13.4375,12.25,7.90625,2.65625,18.34375,-0.8125,0.46875,0.53125,32
Oregon St,2011,69.25806452,0,23.77419355,55.70967742,5.161290323,17,16.5483871,24.29032258,12.29032258,22.03225806,12.06451613,15.22580645,9.451612903,2.193548387,18.5483871,-3.516129032,0.35483871,0.64516129,31
Pacific,2011,64.79310345,0.068965517,22.37931034,51.62068966,7.482758621,21.20689655,12.55172414,18.06896552,9.827586207,23.55172414,13.65517241,11.68965517,4.448275862,1.827586207,15.24137931,1.620689655,0.482758621,0.517241379,29
Penn,2011,66.71428571,0.214285714,23,50.64285714,6.607142857,17.92857143,14.10714286,19.14285714,7.964285714,21.75,13.60714286,13.78571429,6.142857143,2.321428571,18.07142857,-1.357142857,0.464285714,0.535714286,28
Penn St,2011,63.03030303,0,22.45454545,51.33333333,6.303030303,18.75757576,11.81818182,16.3030303,9.96969697,21.60606061,12.15151515,10.54545455,4.454545455,2.484848485,15.66666667,0.606060606,0.575757576,0.424242424,33
Pepperdine,2011,68.75,0.0625,23.6875,56.0625,5.375,16.25,16,22.28125,12.1875,23.125,12.25,13.28125,5.84375,2.96875,18.90625,-5.34375,0.34375,0.65625,32
Pittsburgh,2011,74.0625,0.03125,26.09375,55.03125,5.875,15.0625,16,23.8125,14.21875,25.65625,17.375,11.65625,4.8125,3.4375,18,13.09375,0.84375,0.15625,32
Portland,2011,71.22580645,0.064516129,24.96774194,54.03225806,7.580645161,18.19354839,13.70967742,18.35483871,10.67741935,23.74193548,13.93548387,12.80645161,5.225806452,3.032258065,17.25806452,2.967741935,0.64516129,0.35483871,31
Portland St,2011,71.62068966,0,24.44827586,56.06896552,7.034482759,20.03448276,15.68965517,21.55172414,10.24137931,21.79310345,12.82758621,12.44827586,6,2.206896552,16.89655172,-3.275862069,0.448275862,0.551724138,29
Prairie View,2011,60.55172414,0.103448276,21.79310345,58.68965517,5.965517241,20.17241379,11,18.96551724,12.79310345,24.17241379,10.82758621,14.89655172,6.137931034,3.655172414,20.4137931,-10.86206897,0.24137931,0.75862069,29
Presbyterian,2011,61.77419355,0.129032258,21.90322581,49.35483871,7.032258065,18.03225806,10.93548387,15.03225806,8.129032258,21.67741935,11.83870968,13.80645161,4.064516129,1.741935484,14.64516129,-4.870967742,0.419354839,0.580645161,31
Princeton,2011,69.5,0.166666667,24.43333333,52.8,6.133333333,16.43333333,14.5,19.76666667,9.766666667,24.73333333,13.26666667,12.3,5.833333333,4.166666667,17.6,5.566666667,0.8,0.2,30
Providence,2011,75.8125,0.03125,26.6875,62.875,6.625,21.03125,15.8125,23.625,14.5,23.96875,12.46875,12.71875,7.8125,4.4375,16.96875,0.46875,0.46875,0.53125,32
Purdue,2011,72.65625,0.03125,25.6875,57.375,6.9375,18.90625,14.34375,20.15625,11.03125,24.1875,15.8125,10.34375,6.28125,4.125,18.03125,11.21875,0.78125,0.21875,32
Quinnipiac,2011,71.83870968,0,26.51612903,61.64516129,5.419354839,15.83870968,13.38709677,21.83870968,16.09677419,26.22580645,15.38709677,12.41935484,5.032258065,3.548387097,20.77419355,4.677419355,0.709677419,0.290322581,31
Radford,2011,58,0.076923077,20.26923077,53.65384615,4.846153846,15.65384615,12.61538462,20.34615385,11.65384615,22.73076923,9.730769231,16.19230769,7.615384615,2.961538462,19.73076923,-14.23076923,0.076923077,0.923076923,26
Rhode Island,2011,68.3125,0.03125,24.40625,57.96875,7.03125,21.28125,12.46875,17.71875,11.59375,23.5625,11.96875,12.3125,6.5625,3.84375,18.03125,1.375,0.59375,0.40625,32
Rice,2011,67,0.1,22.7,52.63333333,5.4,15.8,16.2,22.56666667,10.76666667,22.33333333,12.73333333,12.43333333,6.833333333,2.366666667,19.16666667,-1,0.4,0.6,30
Richmond,2011,70.17647059,0.058823529,24.94117647,53.85294118,7.852941176,19.64705882,12.44117647,18,9.058823529,24.11764706,14.97058824,10.67647059,6.117647059,4.117647059,16.08823529,9.176470588,0.794117647,0.205882353,34
Rider,2011,73.81818182,0.060606061,26.54545455,56.39393939,7.727272727,19.27272727,13,19.90909091,10.33333333,25.6969697,14.36363636,13.72727273,6.03030303,4.515151515,17.54545455,5.454545455,0.696969697,0.303030303,33
Robert Morris,2011,67.28125,0.09375,23.5,56,6.71875,18.84375,13.5625,19.8125,12.34375,22.78125,13.625,13.1875,7.53125,2.0625,22.4375,1.8125,0.5625,0.4375,32
Rutgers,2011,66.3125,0.09375,24.46875,55.5625,5.46875,15.90625,11.90625,17.59375,10.90625,22.28125,13.5625,12.15625,7.875,4.46875,19.8125,0.65625,0.46875,0.53125,32
S Carolina St,2011,64,0.071428571,23.07142857,55.53571429,5.642857143,17.78571429,12.21428571,18.25,12.64285714,20.96428571,11.32142857,16.03571429,5.678571429,3.392857143,20.60714286,-8.142857143,0.214285714,0.785714286,28
S Dakota St,2011,81.20689655,0,28.31034483,61.03448276,9,22,15.5862069,21.31034483,11.86206897,22.96551724,15.13793103,9.896551724,6.034482759,2.517241379,18.55172414,7.137931034,0.586206897,0.413793103,29
S Illinois,2011,61.03125,0.0625,21.59375,50.5625,4.40625,13.71875,13.4375,19.40625,9.875,23.21875,11.40625,14.25,5.59375,2.5625,19.8125,-3.9375,0.40625,0.59375,32
SC Upstate,2011,58.2,0.1,20.83333333,56,7.133333333,24.5,9.4,15.66666667,12.6,21.4,11.36666667,14.66666667,5.8,3.666666667,18.46666667,-11.5,0.166666667,0.833333333,30
SE Louisiana,2011,66.53846154,0.038461538,22.88461538,55.19230769,5.846153846,18.23076923,14.92307692,20.61538462,11.07692308,22,13.26923077,12.92307692,6.076923077,3.5,19.46153846,-3.538461538,0.461538462,0.538461538,26
SE Missouri St,2011,65.03225806,0.064516129,22.4516129,52.06451613,4.870967742,14.67741935,15.25806452,24.70967742,10.74193548,23.74193548,11.83870968,14.58064516,4.35483871,3.516129032,21.35483871,-6.870967742,0.290322581,0.709677419,31
SF Austin,2011,62.56,0.08,22.96,51.28,3.88,12.36,12.76,17.84,11.44,21.92,14.32,14.16,6.28,1.08,17.6,4.44,0.56,0.44,25
SMU,2011,64.5,0.071428571,22.46428571,46.64285714,7.892857143,20.10714286,11.67857143,15.67857143,6.285714286,20.67857143,14.03571429,13.89285714,6.285714286,2.821428571,16.64285714,1.714285714,0.5,0.5,28
Sacred Heart,2011,66.27586207,0.068965517,23.17241379,53.96551724,5.689655172,16.48275862,14.24137931,20.27586207,11.10344828,21.93103448,11.86206897,15.37931034,7.724137931,3.068965517,19.79310345,-3.275862069,0.379310345,0.620689655,29
Sam Houston St,2011,69.66666667,0.037037037,24.88888889,56.07407407,5.962962963,19.48148148,13.92592593,20.33333333,12.22222222,23.7037037,16.85185185,13.7037037,7.222222222,2.37037037,20.22222222,1.518518519,0.518518519,0.481481481,27
Samford,2011,60.10344828,0.068965517,20,46.89655172,8.724137931,24.89655172,11.37931034,16.79310345,5.931034483,20.5862069,13.06896552,13.4137931,5.827586207,1.551724138,17.10344828,-7.172413793,0.344827586,0.655172414,29
San Diego,2011,59.32142857,0.035714286,20.89285714,50.46428571,5.178571429,16.42857143,12.35714286,18.46428571,8.5,20.35714286,10.96428571,14.92857143,5,3.071428571,19.85714286,-11.78571429,0.142857143,0.857142857,28
