Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Jackson St,2004,63.31034483,0.068965517,21.10344828,54.51724138,5.517241379,17.06896552,15.5862069,23.13793103,11.68965517,23.37931034,11.68965517,17.17241379,9.931034483,3.724137931,22.37931034,-2.24137931,0.413793103,0.586206897,29
Jacksonville,2004,70.30769231,0.115384615,24.23076923,55.30769231,6.769230769,19.42307692,15.07692308,22.19230769,12.30769231,22.03846154,13.42307692,17.73076923,7.692307692,5.923076923,18.84615385,-5.5,0.423076923,0.576923077,26
Jacksonville St,2004,73.5,0,26.23076923,56.88461538,7.076923077,19.65384615,13.96153846,21.26923077,11.07692308,22.42307692,14.26923077,14.07692308,8.192307692,2.5,21.46153846,-0.653846154,0.461538462,0.538461538,26
James Madison,2004,64.85714286,0.035714286,23.57142857,57.25,6.214285714,19.75,11.5,16.64285714,11.28571429,20.25,12.03571429,13.07142857,7.428571429,2.535714286,19.14285714,-6.714285714,0.25,0.75,28
Kansas,2004,74.85714286,0.035714286,26.92857143,58.14285714,5.75,17.17857143,15.25,21.57142857,12.07142857,26.5,17.25,14.42857143,6.892857143,4.928571429,20.46428571,6.678571429,0.714285714,0.285714286,28
Kansas St,2004,69.39285714,0.107142857,25.28571429,56.78571429,4.5,13.10714286,14.32142857,21.03571429,12.82142857,25.28571429,15.25,14.21428571,5.392857143,2.714285714,18.53571429,3.857142857,0.5,0.5,28
Kent,2004,72.10344828,0.034482759,25.13793103,56.68965517,8.551724138,22,13.27586207,18.48275862,11.27586207,23.10344828,16.44827586,12.89655172,7.482758621,3.620689655,18.89655172,7.620689655,0.724137931,0.275862069,29
Kentucky,2004,73.13333333,0.033333333,26.66666667,56.83333333,6.2,17.46666667,13.6,19.53333333,11.8,24.03333333,15.6,14.5,7.9,3.366666667,18.43333333,10.33333333,0.866666667,0.133333333,30
LSU,2004,66.53571429,0,22.71428571,51.14285714,5.75,17.10714286,15.35714286,23.57142857,11.39285714,25.21428571,12.07142857,14.53571429,6.071428571,4.25,15.78571429,2.928571429,0.642857143,0.357142857,28
La Salle,2004,65.1,0.033333333,22.7,54.93333333,5.7,18.73333333,14,19.96666667,11.63333333,21.03333333,10.93333333,13.5,6.433333333,1.966666667,17.86666667,-4.833333333,0.333333333,0.666666667,30
Lafayette,2004,74.53846154,0.115384615,25.53846154,53.34615385,7.961538462,19.5,15.5,21.65384615,8.692307692,25.30769231,14.92307692,15.42307692,5.269230769,4.846153846,18.30769231,1.153846154,0.615384615,0.384615385,26
Lamar,2004,75.52,0.04,26.52,65.24,6.8,21.84,15.68,22.72,13.96,23.36,13.32,15.16,8.56,4.12,19.08,-5,0.28,0.72,25
Lehigh,2004,65.85714286,0.142857143,22.75,53.96428571,6.142857143,17.75,14.21428571,19.82142857,11.17857143,24.42857143,12.5,14.64285714,7.178571429,3.321428571,18.85714286,2.178571429,0.642857143,0.357142857,28
Liberty,2004,68.74193548,0.032258065,24.70967742,57.83870968,6.032258065,19.83870968,13.29032258,19.4516129,13.22580645,24.16129032,13.77419355,15.80645161,8.774193548,3.322580645,19.41935484,1.741935484,0.548387097,0.451612903,31
Lipscomb,2004,68,0.076923077,23.92307692,54.53846154,5.807692308,17.57692308,14.34615385,22.15384615,10.34615385,22.69230769,11.69230769,15.80769231,6.269230769,3.269230769,19.23076923,-10.65384615,0.192307692,0.807692308,26
Long Beach St,2004,62.57692308,0.038461538,22.38461538,54.42307692,5.076923077,15.84615385,12.73076923,19.57692308,11.76923077,20.34615385,12.34615385,15.53846154,4.884615385,2.615384615,18.96153846,-10.34615385,0.192307692,0.807692308,26
Long Island,2004,69.33333333,0.037037037,24.18518519,56.7037037,6.148148148,19.11111111,14.81481481,22.55555556,11.74074074,25.92592593,13.07407407,17.92592593,5.851851852,3.333333333,19.03703704,-6.296296296,0.296296296,0.703703704,27
Louisiana Tech,2004,66.75,0.142857143,24.03571429,56.71428571,4.857142857,15.25,13.82142857,21.07142857,14.14285714,25.32142857,10.96428571,16.17857143,5.785714286,3,17.21428571,-0.285714286,0.464285714,0.535714286,28
Louisville,2004,73.27586207,0.103448276,24.55172414,58.4137931,7.965517241,23.48275862,16.20689655,21.65517241,11.65517241,26.27586207,15.24137931,13.89655172,8.344827586,5.206896552,20.44827586,12.37931034,0.689655172,0.310344828,29
Loy Marymount,2004,67.42857143,0.107142857,25.64285714,58.35714286,3.964285714,12.78571429,12.17857143,17.60714286,11.53571429,22.60714286,14.25,14.92857143,6.964285714,4,19.46428571,-2.178571429,0.5,0.5,28
Loyola MD,2004,59.92857143,0,20.89285714,55.28571429,6.714285714,20.85714286,11.42857143,17.32142857,10.92857143,22.46428571,11.85714286,15.78571429,5.285714286,2.714285714,17.64285714,-14.14285714,0.035714286,0.964285714,28
Loyola-Chicago,2004,70.10344828,0.137931034,25.5862069,58.65517241,4.689655172,16.27586207,14.24137931,21.86206897,12.55172414,23.68965517,12.89655172,15.72413793,7.75862069,4.379310345,19.37931034,-5.310344828,0.310344828,0.689655172,29
MD E Shore,2004,58.75862069,0.137931034,19.79310345,51.79310345,5.862068966,18.86206897,13.31034483,19.06896552,10.5862069,21.20689655,8,15.24137931,5.275862069,2.24137931,20.31034483,-10.75862069,0.275862069,0.724137931,29
MS Valley St,2004,68.66666667,0.074074074,24.7037037,62.07407407,7.555555556,24.03703704,11.7037037,18.25925926,16.66666667,23,12.40740741,12.77777778,10.48148148,3.444444444,19.22222222,8.518518519,0.777777778,0.222222222,27
MTSU,2004,68.66666667,0.074074074,23.22222222,53.40740741,6.111111111,16.37037037,16.11111111,23.40740741,10.81481481,23.51851852,10.55555556,14.18518519,6.037037037,2.592592593,20.96296296,1.037037037,0.555555556,0.444444444,27
Maine,2004,67.03571429,0.071428571,22.5,51.78571429,7.035714286,20.78571429,15,20.89285714,9.071428571,26.60714286,12.82142857,14.89285714,6.464285714,3.714285714,17.39285714,3.321428571,0.642857143,0.357142857,28
Manhattan,2004,74.34482759,0,24.37931034,55.20689655,5.75862069,15.65517241,19.82758621,26.10344828,12.17241379,22.68965517,10.79310345,13,9.448275862,4.172413793,20.31034483,10.89655172,0.827586207,0.172413793,29
Marist,2004,61.5,0,22.78571429,58.03571429,5.821428571,18.64285714,10.10714286,15.53571429,11.85714286,22.57142857,13.64285714,14.03571429,6.821428571,2.857142857,17.35714286,-9,0.214285714,0.785714286,28
Marquette,2004,70.92592593,0,23.33333333,54.88888889,7.37037037,18.25925926,16.88888889,22.40740741,12.48148148,22.62962963,12.44444444,14.07407407,5.592592593,2.333333333,19.40740741,1.888888889,0.592592593,0.407407407,27
Marshall,2004,69.72413793,0.068965517,23.44827586,54.82758621,6.068965517,17.86206897,16.75862069,24.13793103,12.55172414,24.06896552,12.75862069,16.96551724,5.931034483,2.896551724,20,-4.413793103,0.413793103,0.586206897,29
Maryland,2004,77.36666667,0.133333333,28.06666667,63.66666667,5.133333333,15.33333333,16.1,25.7,15.76666667,25.73333333,14.03333333,15.13333333,8.733333333,6.766666667,19.5,5.6,0.633333333,0.366666667,30
Massachusetts,2004,68.10344828,0.103448276,24.89655172,57.06896552,6.620689655,19.75862069,11.68965517,18.48275862,12.44827586,22.89655172,15.37931034,15.31034483,6.068965517,5.344827586,16.37931034,-4.896551724,0.344827586,0.655172414,29
McNeese St,2004,73.04166667,0,25.125,58.08333333,5.625,17.20833333,17.16666667,23.875,13.29166667,22.33333333,12.33333333,18,7.25,4.041666667,25.58333333,-3.291666667,0.333333333,0.666666667,24
Memphis,2004,73.57142857,0,24.75,58.64285714,8.714285714,24.21428571,15.35714286,23.21428571,13.46428571,25.14285714,14.28571429,12.92857143,7.464285714,5.107142857,18.21428571,7.642857143,0.75,0.25,28
Mercer,2004,71,0.034482759,24.68965517,57.62068966,7.517241379,20.44827586,14.10344828,20.48275862,13.51724138,23.13793103,13.44827586,16.93103448,5.965517241,3.24137931,17.72413793,-5.413793103,0.379310345,0.620689655,29
Miami FL,2004,71.10344828,0.172413793,26.24137931,58.86206897,5.862068966,17.55172414,12.75862069,18,12.93103448,22,13.31034483,15.17241379,8.586206897,3.413793103,19.27586207,2.103448276,0.448275862,0.551724138,29
Miami OH,2004,62.71428571,0.107142857,20.75,51.10714286,6.464285714,20.5,14.75,21.03571429,11.32142857,21.25,12.14285714,12.32142857,6.142857143,1.642857143,20.14285714,0.857142857,0.607142857,0.392857143,28
Michigan,2004,68.44827586,0.034482759,24,53.82758621,5.724137931,17.17241379,14.72413793,20.93103448,11.62068966,23.93103448,12.82758621,15.20689655,7.689655172,4.827586207,17.72413793,4.551724138,0.620689655,0.379310345,29
Michigan St,2004,71.44827586,0.137931034,25,50.48275862,6.379310345,15.79310345,15.06896552,19.5862069,9.103448276,21.37931034,14.72413793,14.62068966,7.068965517,1.862068966,20.82758621,4.103448276,0.620689655,0.379310345,29
Minnesota,2004,70.06666667,0.133333333,25.13333333,58.63333333,5.633333333,17.96666667,14.16666667,19.83333333,13.4,22.86666667,15,13.76666667,6.866666667,4.666666667,18.46666667,-1.633333333,0.4,0.6,30
Mississippi,2004,63.21428571,0,22.92857143,52.71428571,5.928571429,17.67857143,11.42857143,17.57142857,9.428571429,20.89285714,13.35714286,13.14285714,6.928571429,2.142857143,21.5,-2.178571429,0.464285714,0.535714286,28
Mississippi St,2004,77.10714286,0.142857143,27.35714286,58.5,6.464285714,18.25,15.92857143,24.03571429,14.75,26.10714286,13.67857143,15.46428571,9.178571429,4.5,16.25,10.82142857,0.892857143,0.107142857,28
Missouri,2004,74.55172414,0.172413793,26,58.24137931,6.965517241,19.82758621,15.5862069,21.93103448,13.82758621,24.06896552,14,14.44827586,5.75862069,4.413793103,19.17241379,1.724137931,0.551724138,0.448275862,29
Missouri KC,2004,73.96551724,0.137931034,24.86206897,58.24137931,8.724137931,24.51724138,15.51724138,22.4137931,11.68965517,22.24137931,14.06896552,12.4137931,8.310344828,2.827586207,19.55172414,3.517241379,0.517241379,0.482758621,29
Missouri St,2004,66.93939394,0.181818182,22.51515152,51.39393939,4.333333333,12.39393939,17.57575758,25.57575758,12.33333333,24.48484848,11.60606061,14.81818182,7.484848485,2.515151515,20.36363636,3.060606061,0.575757576,0.424242424,33
Monmouth NJ,2004,68.78125,0.03125,22.9375,54.71875,7.09375,20.25,15.8125,21.1875,9.375,24,13.8125,13.40625,7.65625,2.625,17.53125,1.875,0.65625,0.34375,32
Montana,2004,68.46153846,0.038461538,23.73076923,53.92307692,5.923076923,17.84615385,15.07692308,21.5,10.30769231,23.42307692,11.61538462,17.11538462,6.076923077,3.346153846,21.80769231,-5.192307692,0.307692308,0.692307692,26
Montana St,2004,67.32,0,23.96,53.6,6.12,17.4,13.28,20.72,9.16,22.68,14.04,15.16,7.08,2.56,17.88,-0.84,0.48,0.52,25
Morehead St,2004,73.88461538,0,25.15384615,54.30769231,5.653846154,16.15384615,17.92307692,23.92307692,10.30769231,23.30769231,13.73076923,13.61538462,6.269230769,1.576923077,16.57692308,-2.807692308,0.5,0.5,26
Morgan St,2004,68.66666667,0.148148148,23.81481481,54.44444444,6.333333333,17,14.7037037,23.7037037,10.74074074,20.85185185,12.33333333,16.59259259,7.62962963,1.740740741,21.74074074,-3.074074074,0.407407407,0.592592593,27
Mt St Mary's,2004,67.51724138,0.24137931,23.96551724,58.27586207,6.827586207,19.86206897,12.75862069,18.51724138,12.20689655,23.27586207,12.06896552,14.20689655,6.896551724,1.931034483,20.72413793,-3.862068966,0.344827586,0.655172414,29
Murray St,2004,80.8,0.066666667,29.53333333,59.5,6.466666667,19.4,15.26666667,21.4,12.23333333,25.3,18.83333333,13.8,7.666666667,4.266666667,18.06666667,11.4,0.833333333,0.166666667,30
N Illinois,2004,66.2962963,0,22.44444444,52.03703704,6.703703704,18.59259259,14.7037037,22.48148148,11.77777778,23.62962963,12.88888889,16.2962963,5.259259259,4.518518519,20.74074074,-4.407407407,0.296296296,0.703703704,27
NC A&T,2004,57.78571429,0.035714286,20.57142857,57.03571429,4.678571429,18.07142857,11.96428571,21.21428571,13.28571429,20.03571429,9.321428571,22.25,8.785714286,3.5,23.92857143,-16.57142857,0.107142857,0.892857143,28
NC State,2004,73.34482759,0.034482759,24.65517241,54.55172414,8.344827586,24.31034483,15.68965517,19.65517241,10.03448276,23.68965517,14.86206897,13.75862069,6.965517241,2.344827586,18.51724138,8.137931034,0.689655172,0.310344828,29
Navy,2004,54.57692308,0.038461538,20.5,53.15384615,4.269230769,14.15384615,9.307692308,15.96153846,13.15384615,21.23076923,12.42307692,19.84615385,7.692307692,2.346153846,20.15384615,-16.61538462,0.115384615,0.884615385,26
Nebraska,2004,69.71428571,0.035714286,24.32142857,52.39285714,6.892857143,17.60714286,14.17857143,19.67857143,11.32142857,24.75,14.17857143,13.57142857,6.25,4.071428571,18.5,8.107142857,0.571428571,0.428571429,28
Nevada,2004,75.5,0.033333333,26.76666667,58.76666667,4.866666667,14.3,17.1,23.93333333,13.4,25.46666667,14.23333333,13,6.5,4.7,18.3,9.333333333,0.733333333,0.266666667,30
New Hampshire,2004,60.36666667,0.033333333,21.4,51.76666667,5.966666667,17.36666667,11.6,17.6,11.06666667,23.53333333,11.83333333,16.46666667,6.866666667,2.566666667,16.13333333,-4.633333333,0.333333333,0.666666667,30
New Mexico,2004,67.96153846,0,22.34615385,50.96153846,8.153846154,22.53846154,15.11538462,20.80769231,9.730769231,22.5,13.57692308,12.65384615,5.423076923,2.769230769,17.65384615,1.115384615,0.461538462,0.538461538,26
New Mexico St,2004,64.68,0.04,22.48,54,6.16,18.04,13.56,19.32,12.24,22.16,11.68,14.72,5.76,4.12,17.04,-1.76,0.44,0.56,25
New Orleans,2004,69.5,0.3,24.36666667,58.76666667,5.9,16.66666667,14.86666667,22.96666667,13.33333333,24.06666667,11.6,13.06666667,6.366666667,3.566666667,18.73333333,-1.833333333,0.533333333,0.466666667,30
Niagara,2004,81.8,0.133333333,26.93333333,59.93333333,6.666666667,20.33333333,21.26666667,28.56666667,14.13333333,25.76666667,15.46666667,14.43333333,7.233333333,4.766666667,19.66666667,6.966666667,0.7,0.3,30
Nicholls St,2004,63.13043478,0.043478261,21.60869565,55.91304348,6.47826087,19.86956522,13.43478261,19.73913043,12.2173913,21.34782609,10.7826087,17.65217391,6.043478261,1.608695652,19.86956522,-14.2173913,0.086956522,0.913043478,23
Norfolk St,2004,61.42857143,0.035714286,20.14285714,51.53571429,5.285714286,16.75,15.85714286,22.07142857,11.75,21.39285714,9,15.89285714,7.25,2.464285714,20.07142857,-3.357142857,0.428571429,0.571428571,28
North Carolina,2004,83.07142857,0.178571429,29.64285714,64.10714286,6.5,18.35714286,17.28571429,25.42857143,15.35714286,24.64285714,18.35714286,15.64285714,9.607142857,4.214285714,18.5,7.607142857,0.642857143,0.357142857,28
North Texas,2004,71.65384615,0.115384615,25.30769231,59.03846154,6.307692308,18.84615385,14.73076923,23,14.30769231,26.15384615,11.53846154,17.03846154,5.961538462,5.038461538,21.03846154,-3.307692308,0.423076923,0.576923077,26
Northeastern,2004,74.92857143,0,25.21428571,61.14285714,8.428571429,25.39285714,16.07142857,24.85714286,13.71428571,22.67857143,13.21428571,14.71428571,8.25,3.607142857,19.21428571,1.571428571,0.607142857,0.392857143,28
Northern Arizona,2004,74.2962963,0.074074074,25.48148148,56.92592593,8,20.88888889,15.33333333,21.03703704,9.740740741,25.48148148,15.37037037,16.55555556,5.296296296,4.296296296,19.81481481,-1.222222222,0.481481481,0.518518519,27
Northern Iowa,2004,69.20689655,0.103448276,23.31034483,53.06896552,7.068965517,20.20689655,15.51724138,21.10344828,8.931034483,25.89655172,13,12.65517241,5.24137931,1.965517241,16.96551724,3.965517241,0.689655172,0.310344828,29
Northwestern,2004,61.62068966,0.034482759,21.82758621,49.93103448,7.068965517,22.34482759,10.89655172,16.31034483,7.551724138,18.86206897,14.96551724,11.31034483,8.206896552,1.482758621,15.5862069,-1.275862069,0.482758621,0.517241379,29
Northwestern LA,2004,72.52,0.04,25.88,61.72,5.32,16.64,15.44,23.6,14,26.04,14.68,16.96,7.56,4.04,23.2,-4.64,0.32,0.68,25
Notre Dame,2004,70.62068966,0,24.03448276,57.27586207,8.275862069,23.13793103,14.27586207,19.72413793,11.5862069,23.75862069,13.93103448,10.4137931,5.827586207,4.448275862,14.93103448,3,0.586206897,0.413793103,29
Oakland,2004,73.39285714,0.071428571,26.03571429,60.71428571,6.5,19.46428571,14.82142857,22.92857143,12.75,21.64285714,13.92857143,13.42857143,8.678571429,3.357142857,19.42857143,-0.714285714,0.392857143,0.607142857,28
Ohio,2004,66.66666667,0.2,21.43333333,53.36666667,7.166666667,20.33333333,16.63333333,23.06666667,11.76666667,22.8,11.3,15,6.1,2.133333333,19.7,-3,0.333333333,0.666666667,30
Ohio St,2004,65,0,22.83333333,51.46666667,4.9,14.36666667,14.43333333,22.23333333,12.3,21.33333333,11.66666667,14.56666667,6.566666667,2.366666667,19.63333333,-3.5,0.466666667,0.533333333,30
Oklahoma,2004,66.72413793,0.103448276,23.17241379,56.72413793,6.724137931,19.96551724,13.65517241,20.55172414,13.27586207,20.89655172,12.37931034,12.96551724,8.689655172,5.034482759,20.10344828,4.620689655,0.655172414,0.344827586,29
Oklahoma St,2004,78.20689655,0.103448276,28.89655172,56.34482759,4.827586207,12.75862069,15.5862069,22.4137931,11.37931034,24.17241379,16.06896552,13.44827586,7.862068966,3.586206897,19.4137931,14.31034483,0.896551724,0.103448276,29
Old Dominion,2004,73.65517241,0.103448276,26.20689655,59.31034483,6.724137931,19.68965517,14.51724138,20.17241379,12.75862069,25.62068966,16.96551724,15.55172414,7.862068966,3.586206897,19.10344828,3.482758621,0.586206897,0.413793103,29
Oral Roberts,2004,78.96153846,0.230769231,27.19230769,57.84615385,7.730769231,20.15384615,16.84615385,22.19230769,10.34615385,23.69230769,16.38461538,14.96153846,6.269230769,1.807692308,19.15384615,1.730769231,0.576923077,0.423076923,26
Oregon,2004,76.2962963,0.074074074,25.77777778,55.85185185,9.222222222,22.92592593,15.51851852,21.25925926,10.07407407,23.25925926,16.44444444,15.14814815,5.148148148,1.851851852,19.33333333,2.074074074,0.555555556,0.444444444,27
Oregon St,2004,71.62962963,0.259259259,25.74074074,62,5.592592593,16.96296296,14.55555556,20.77777778,13.25925926,22.22222222,13.92592593,13.96296296,7.222222222,2.148148148,18.33333333,-3.111111111,0.407407407,0.592592593,27
Pacific,2004,69.16666667,0.066666667,23.2,49.5,5.9,16.6,16.86666667,22.86666667,9.266666667,24.26666667,14.3,14.1,5.833333333,3.2,16.9,5.366666667,0.766666667,0.233333333,30
Penn,2004,71.44444444,0.185185185,24.77777778,54.74074074,8.740740741,22,13.14814815,19.11111111,10.85185185,24,16,13.62962963,6.37037037,2.666666667,17.81481481,7.851851852,0.62962963,0.37037037,27
Penn St,2004,58.28571429,0.035714286,20.92857143,52.5,5.035714286,15.10714286,11.39285714,17.21428571,12.42857143,22.57142857,12.10714286,15.82142857,5.035714286,2.5,15.67857143,-8.642857143,0.321428571,0.678571429,28
Pepperdine,2004,78.90322581,0.064516129,27.83870968,61,7.161290323,19.77419355,16.06451613,22.4516129,12.19354839,21.96774194,14.16129032,12.51612903,7.032258065,2.483870968,19.48387097,-0.161290323,0.483870968,0.516129032,31
Pittsburgh,2004,68.875,0.15625,25.71875,53.4375,4.1875,13.3125,13.25,20.3125,12.90625,23.71875,15.0625,12.4375,5.875,4.90625,14.5,12.78125,0.875,0.125,32
Portland,2004,69.75,0.071428571,24.07142857,56.46428571,7.392857143,18.89285714,14.21428571,19.75,9.214285714,20.78571429,14.28571429,12.82142857,6.392857143,3.178571429,21,-3.785714286,0.392857143,0.607142857,28
Portland St,2004,66.24,0.08,23.44,52.72,4.08,13.68,15.28,23.08,11.28,25.24,11.56,17.08,5.92,3.52,21.48,-2.12,0.36,0.64,25
Prairie View,2004,61.96296296,0.037037037,21.44444444,54.51851852,3.62962963,12.14814815,15.44444444,24.7037037,13.11111111,22.66666667,9.888888889,16.44444444,5.444444444,2.407407407,20.03703704,-11,0.259259259,0.740740741,27
Princeton,2004,62.5,0.153846154,22.34615385,46.65384615,6.038461538,17.57692308,11.76923077,16.53846154,8.576923077,22.19230769,13.11538462,13.5,6.653846154,3.269230769,18.11538462,5.692307692,0.730769231,0.269230769,26
Providence,2004,71.5,0.035714286,24.78571429,54.67857143,7.928571429,21.53571429,14,19.53571429,11.67857143,21.89285714,15.89285714,14.92857143,9.285714286,5.035714286,16.10714286,7.178571429,0.714285714,0.285714286,28
Purdue,2004,65.1,0.066666667,22.56666667,52.8,4.933333333,14.73333333,15.03333333,20.33333333,11.2,22.46666667,13.9,13.33333333,5.733333333,3.433333333,18.26666667,4.8,0.566666667,0.433333333,30
Quinnipiac,2004,71.85185185,0.037037037,25.7037037,61.11111111,7.555555556,21.40740741,12.88888889,18.40740741,11.51851852,23.48148148,16.03703704,14.2962963,6.222222222,1.555555556,22.03703704,-5.296296296,0.259259259,0.740740741,27
Radford,2004,66.38461538,0.076923077,23.23076923,57.03846154,6.576923077,18.57692308,13.34615385,21.34615385,11.53846154,22.34615385,10.84615385,13.61538462,8.115384615,2.807692308,19.11538462,-3.269230769,0.384615385,0.615384615,26
Rhode Island,2004,68.4516129,0.032258065,24.87096774,58.83870968,4.967741935,14.93548387,13.74193548,20.38709677,15.96774194,24.51612903,12.4516129,14.29032258,7.032258065,3.258064516,18.48387097,4,0.612903226,0.387096774,31
Rice,2004,73.58064516,0.064516129,26.12903226,55.64516129,5.290322581,15,16.03225806,22.51612903,11.09677419,23.29032258,14.70967742,15.80645161,8.096774194,3.451612903,18.32258065,4.548387097,0.677419355,0.322580645,31
Richmond,2004,64.53125,0.03125,22.25,54.34375,5.65625,18.46875,14.375,19.84375,11.96875,23.5,12.15625,13.0625,7.09375,4.375,18.6875,5.53125,0.625,0.375,32
Rider,2004,68.53333333,0.166666667,24.13333333,57.76666667,7.266666667,21.46666667,13,18.5,11.86666667,24.6,13.46666667,13.26666667,7.033333333,2.766666667,17.36666667,-0.666666667,0.566666667,0.433333333,30
Robert Morris,2004,67.82142857,0,23.67857143,52.25,7.357142857,19.85714286,13.10714286,17.35714286,8.142857143,23.53571429,11.71428571,13.75,4.821428571,1.857142857,17.60714286,-2.857142857,0.464285714,0.535714286,28
Rutgers,2004,67.03703704,0.074074074,22.59259259,55.44444444,6.962962963,19.74074074,14.88888889,21.07407407,12.33333333,25.03703704,12.55555556,14.77777778,6.296296296,5.777777778,18.62962963,1.37037037,0.555555556,0.444444444,27
S Carolina St,2004,68.75,0,23.57142857,52.78571429,5.071428571,15.5,16.53571429,22.92857143,12.14285714,21.75,11.14285714,16.32142857,8.535714286,1.892857143,19.75,3.321428571,0.607142857,0.392857143,28
S Illinois,2004,71.27586207,0,26.31034483,59.17241379,5.965517241,18.13793103,12.68965517,18.44827586,13.20689655,22.20689655,14.10344828,12.06896552,10.27586207,3.103448276,19.37931034,8.379310345,0.862068966,0.137931034,29
SE Louisiana,2004,73.04,0.08,25.04,56.8,6.04,18.08,16.92,25.08,11.72,23.76,13.44,13.48,6.68,3.08,19.32,2.88,0.64,0.36,25
SE Missouri St,2004,70.24,0,24.92,55.4,7.36,19.28,13.04,18.52,10.28,20.44,13,12.2,6.36,2.04,17,-2.24,0.36,0.64,25
SF Austin,2004,68.46153846,0,24.80769231,55.73076923,5.884615385,16.03846154,12.96153846,18.46153846,11.11538462,21.38461538,12.5,13.57692308,8.538461538,1.307692308,20.76923077,7.230769231,0.653846154,0.346153846,26
SMU,2004,64.56666667,0.066666667,23.1,53.56666667,6.233333333,19.26666667,12.13333333,18.06666667,10.66666667,20.96666667,12.46666667,14.6,7.5,2.933333333,15.83333333,-4.1,0.4,0.6,30
Sacred Heart,2004,73.55555556,0.037037037,27.55555556,62.66666667,5.333333333,16,13.11111111,19.51851852,13.14814815,23.77777778,14.48148148,16.14814815,7.777777778,4.074074074,20.07407407,-4,0.444444444,0.555555556,27
Sam Houston St,2004,72.25,0,25.375,58.08333333,5.916666667,18.375,15.58333333,22.375,11.875,23.29166667,17.70833333,17.45833333,7.541666667,3.875,20.20833333,-5.666666667,0.375,0.625,24
Samford,2004,61.25,0.166666667,21.16666667,45.91666667,9,24.20833333,9.916666667,14.33333333,5.541666667,21.66666667,14.83333333,14.70833333,4.541666667,2,16.20833333,-6.125,0.333333333,0.666666667,24
San Diego,2004,67.62068966,0,24.03448276,53.17241379,6.862068966,16.86206897,12.68965517,18.75862069,8.827586207,23.55172414,15.79310345,18.62068966,6.103448276,1.413793103,17.75862069,-12.79310345,0.103448276,0.896551724,29
San Diego St,2004,70.5,0.107142857,26.07142857,61.46428571,5.928571429,18.67857143,12.42857143,17.64285714,13.21428571,22.07142857,14.07142857,12.96428571,8.214285714,2.75,18.85714286,-0.892857143,0.428571429,0.571428571,28
San Francisco,2004,64.23333333,0,23.7,55.13333333,5.033333333,16.26666667,11.8,18.36666667,12.26666667,21.13333333,13.1,15.76666667,7.466666667,2.3,20,-3.8,0.533333333,0.466666667,30
San Jose St,2004,59.88888889,0.111111111,21.92592593,52.22222222,5.740740741,15.62962963,10.2962963,15.51851852,8.962962963,19.81481481,12,13.37037037,5.740740741,1.62962963,20.11111111,-7.925925926,0.185185185,0.814814815,27
Santa Barbara,2004,65.96296296,0.037037037,23.07407407,51.74074074,5.925925926,15.33333333,13.88888889,20.85185185,11.51851852,22.96296296,13.51851852,14.74074074,6.851851852,2,19,3.037037037,0.555555556,0.444444444,27
Santa Clara,2004,64.93548387,0.129032258,22.51612903,54.51612903,6.935483871,20.77419355,12.96774194,18.70967742,11.80645161,22.09677419,12.03225806,13.70967742,6.580645161,2.612903226,18.64516129,-1.806451613,0.483870968,0.516129032,31
Savannah St,2004,60.14814815,0.037037037,22.85185185,62.18518519,4.592592593,15.07407407,9.851851852,17.37037037,15.40740741,22.14814815,9.592592593,17.81481481,6.888888889,3.814814815,23.40740741,-18.77777778,0.148148148,0.851851852,27
Seton Hall,2004,72.28571429,0.071428571,26.10714286,56.85714286,5.964285714,16.85714286,14.10714286,19.67857143,11.78571429,25.32142857,13.25,13.14285714,6.785714286,3.142857143,18.10714286,7.821428571,0.678571429,0.321428571,28
Siena,2004,69.03333333,0.066666667,24.7,60.93333333,5.066666667,15.7,14.56666667,21.43333333,15.86666667,25.06666667,14.53333333,14.93333333,6.733333333,3.2,20.76666667,-2.333333333,0.466666667,0.533333333,30
South Alabama,2004,65.5,0.038461538,23.73076923,56.92307692,7.769230769,22.69230769,10.26923077,15.80769231,12.23076923,19.61538462,10.84615385,13.65384615,6.884615385,1.807692308,20.46153846,-3.153846154,0.384615385,0.615384615,26
South Carolina,2004,70.90909091,0.090909091,25.18181818,57.75757576,6.787878788,20.54545455,13.75757576,20.42424242,12.6969697,23.63636364,14.84848485,13.21212121,8.939393939,5.242424242,18,8.151515152,0.696969697,0.303030303,33
South Florida,2004,61.25925926,0,21.88888889,51.07407407,4.555555556,14.25925926,12.92592593,19.77777778,10.25925926,23.85185185,12.96296296,15.33333333,5.259259259,5.296296296,18,-7.222222222,0.259259259,0.740740741,27
Southern Miss,2004,63.92592593,0.148148148,22.92592593,54.96296296,4.148148148,13.44444444,13.92592593,20.88888889,11.88888889,24.11111111,12,14.48148148,6.703703704,2.555555556,18.33333333,-4.703703704,0.444444444,0.555555556,27
Southern Univ,2004,69.62962963,0.037037037,25.66666667,58.44444444,4.62962963,15.22222222,13.66666667,21.88888889,13.48148148,21.07407407,11.74074074,16.51851852,9.111111111,3.740740741,20.55555556,-0.222222222,0.407407407,0.592592593,27
