Team,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
Jackson St,2007,71.03030303,0.03030303,25.03030303,59.75757576,5.636363636,17.75757576,15.33333333,21.75757576,13.36363636,22.66666667,13.51515152,15.42424242,8.181818182,3.121212121,20.6969697,-1.272727273,0.606060606,0.393939394,33
Jacksonville,2007,72.55555556,0.074074074,25.74074074,59.22222222,6.185185185,18.92592593,14.88888889,20.44444444,13.37037037,21.77777778,13.96296296,16.62962963,8.407407407,3.111111111,20.40740741,-3.592592593,0.481481481,0.518518519,27
Jacksonville St,2007,65.92857143,0.035714286,24.07142857,55.96428571,5.785714286,18.17857143,12,17.60714286,11.67857143,22.60714286,13.78571429,14.32142857,6.964285714,2.857142857,19.85714286,-5.428571429,0.285714286,0.714285714,28
James Madison,2007,63.96666667,0.066666667,22.46666667,51.53333333,5.533333333,16.43333333,13.5,20.2,10.73333333,19.33333333,11.6,14,6.033333333,2.1,20.4,-8.633333333,0.233333333,0.766666667,30
Kansas,2007,78.44117647,0.088235294,29.05882353,59.29411765,5.970588235,15.64705882,14.35294118,21.52941176,13.05882353,27.32352941,16.76470588,14,8.911764706,6.676470588,18.64705882,17.41176471,0.882352941,0.117647059,34
Kansas St,2007,71,0,24.06060606,56,6.363636364,18.90909091,16.51515152,23.66666667,13.09090909,23.03030303,15.48484848,13.81818182,5.787878788,3.757575758,18.90909091,5.818181818,0.666666667,0.333333333,33
Kennesaw,2007,67.93333333,0.2,24.36666667,61.7,6.266666667,22.63333333,12.93333333,20.06666667,16.13333333,19.3,13.4,13.66666667,9.866666667,3.233333333,19.06666667,-2.566666667,0.4,0.6,30
Kent,2007,68.5483871,0.129032258,25.22580645,55.41935484,5.806451613,17.25806452,12.29032258,18.93548387,11.29032258,22.29032258,14.29032258,13.70967742,7.967741935,3.322580645,18.64516129,5.612903226,0.64516129,0.35483871,31
Kentucky,2007,73.53125,0.0625,26.4375,55.1875,6.75,18.90625,13.90625,19.875,10.78125,25.65625,15.875,14.6875,5.96875,4.8125,15.84375,6.15625,0.65625,0.34375,32
LSU,2007,68.03125,0.0625,25,55.4375,5.4375,16.15625,12.59375,17.875,12.21875,25.4375,13.90625,14.125,6.8125,4.84375,15.3125,5.3125,0.53125,0.46875,32
La Salle,2007,71.66666667,0,25.7,56.1,5.433333333,15.36666667,14.83333333,21.6,14.06666667,22.23333333,14.23333333,15.93333333,6.333333333,2,18.7,-3.033333333,0.333333333,0.666666667,30
Lafayette,2007,63.46428571,0.071428571,20.53571429,48.78571429,8.25,23.39285714,14.14285714,19.53571429,7.357142857,19.35714286,13.03571429,17.25,7.142857143,2.535714286,20.25,-10.67857143,0.25,0.75,28
Lamar,2007,72.8,0.066666667,24.8,57.1,8.1,21.6,15.1,23.26666667,12.76666667,25.36666667,16.73333333,16.9,5.533333333,2.833333333,19.2,-3.533333333,0.433333333,0.566666667,30
Lehigh,2007,62.13793103,0.103448276,21.13793103,50.55172414,5.310344828,15.65517241,14.55172414,20.51724138,10.51724138,22.24137931,11.44827586,14.89655172,5.655172414,2.689655172,20.37931034,-3.793103448,0.344827586,0.655172414,29
Liberty,2007,73.82142857,0,28.03571429,59.10714286,4.678571429,14.32142857,13.07142857,18.64285714,10.89285714,25.35714286,14.17857143,15.35714286,6.428571429,2.821428571,20.64285714,-2,0.392857143,0.607142857,28
Lipscomb,2007,67.27586207,0.034482759,23.06896552,55.31034483,7.655172414,24.13793103,13.48275862,19.34482759,11.10344828,22.44827586,13.27586207,11.86206897,6.862068966,2.448275862,19.13793103,2.379310345,0.551724138,0.448275862,29
Long Beach St,2007,80.53333333,0,28.3,62.06666667,8.533333333,22.93333333,15.4,21.83333333,12.8,23.83333333,14.33333333,13.73333333,7.433333333,2.7,17.2,6.633333333,0.766666667,0.233333333,30
Long Island,2007,67.89285714,0.25,22.64285714,57.07142857,7.107142857,22.64285714,15.5,23.07142857,12.5,23.17857143,10.60714286,14.5,5.607142857,1.785714286,19.39285714,-5.964285714,0.321428571,0.678571429,28
Longwood,2007,63.89655172,0.103448276,22.79310345,57.44827586,4.965517241,16.79310345,13.34482759,18.96551724,10.96551724,22.65517241,12.82758621,16.31034483,7.310344828,3.965517241,17.93103448,-11.37931034,0.24137931,0.75862069,29
Louisiana Tech,2007,64.06666667,0.033333333,24.26666667,59.83333333,5.266666667,17.56666667,10.26666667,16.43333333,13.66666667,22.43333333,11.83333333,14.4,7,3.233333333,20.63333333,-5.3,0.333333333,0.666666667,30
Louisville,2007,71.29032258,0.064516129,24.93548387,57.61290323,7.419354839,22.35483871,14,20.67741935,13.58064516,23.4516129,14.93548387,12.87096774,7.451612903,4.161290323,20.38709677,8.387096774,0.709677419,0.290322581,31
Loy Marymount,2007,64.75862069,0.172413793,23.44827586,59,5,15.5862069,12.86206897,18.68965517,12.03448276,22.24137931,14.75862069,16.4137931,6.931034483,1.827586207,18.72413793,-7.482758621,0.379310345,0.620689655,29
Loyola MD,2007,71.38709677,0.064516129,24.64516129,53.29032258,7.483870968,19.4516129,14.61290323,20.58064516,10.80645161,22.67741935,14.12903226,14.22580645,6.322580645,3.387096774,20.67741935,2.096774194,0.580645161,0.419354839,31
Loyola-Chicago,2007,68.83333333,0.066666667,23.8,52.83333333,5.2,15.33333333,16.03333333,21.86666667,12.5,23.06666667,11.5,13.4,4.833333333,3.4,16.66666667,3.533333333,0.633333333,0.366666667,30
MD E Shore,2007,59.73333333,0,21.23333333,55.5,5.433333333,18.03333333,11.83333333,18.8,12.06666667,19.33333333,9.133333333,15.7,6.5,1.8,18.53333333,-14.06666667,0.1,0.9,30
MS Valley St,2007,61,0.090909091,21.09090909,51.90909091,4.909090909,15.18181818,13.90909091,21.33333333,12.03030303,23.78787879,10.84848485,15.87878788,5.757575758,4.303030303,17.27272727,-1.090909091,0.545454545,0.454545455,33
MTSU,2007,62.41935484,0.096774194,23.38709677,50.90322581,4.548387097,13.48387097,11.09677419,15.93548387,8.774193548,23.38709677,12.58064516,14.06451613,3.903225806,2.838709677,20.06451613,-1.870967742,0.451612903,0.548387097,31
Maine,2007,63.89285714,0,22.89285714,55.07142857,6.714285714,19.64285714,11.39285714,17,10.67857143,22.53571429,11.60714286,13.35714286,7.5,3.142857143,17.92857143,-4.75,0.357142857,0.642857143,28
Manhattan,2007,65.93333333,0.066666667,23.46666667,55.53333333,4.133333333,14.3,14.86666667,21.06666667,12.13333333,22.23333333,11.13333333,14.26666667,7.833333333,3.633333333,21.16666667,-3.266666667,0.433333333,0.566666667,30
Marist,2007,75.59375,0.125,26.5,57.84375,9.15625,25.59375,13.4375,19.84375,11.65625,25.40625,15.34375,12.96875,5.28125,2.25,18.25,6.71875,0.75,0.25,32
Marquette,2007,72.4375,0.0625,25.28125,57.46875,6.40625,19.125,15.46875,23.03125,14.25,22.5,14.1875,14.53125,8.65625,3.375,20.40625,7.4375,0.71875,0.28125,32
Marshall,2007,66,0.0625,22.75,56.75,5.96875,20.34375,14.53125,22.28125,13.96875,23.125,12.46875,15.40625,6.65625,4.3125,19.53125,-4.21875,0.40625,0.59375,32
Maryland,2007,79.5,0.03125,28.65625,59.84375,5.75,15.03125,16.4375,23.53125,12.625,25.9375,17.34375,15.78125,7.53125,6.90625,18.21875,11.90625,0.75,0.25,32
Massachusetts,2007,76.93548387,0.032258065,27.90322581,58.67741935,6,17.61290323,15.12903226,24.4516129,14.48387097,26.12903226,15.93548387,16,6.677419355,7.516129032,21.16129032,9.419354839,0.741935484,0.258064516,31
McNeese St,2007,62.06666667,0.133333333,22.6,57.06666667,3.733333333,13.43333333,13.13333333,19.9,14.23333333,23.6,10.76666667,16.6,7.233333333,4.766666667,19.23333333,-5.966666667,0.433333333,0.566666667,30
Memphis,2007,79.57575758,0.03030303,28.09090909,60.87878788,7.666666667,21.81818182,15.72727273,25.78787879,14.78787879,25.12121212,15.06060606,13.57575758,9.818181818,5.909090909,19.75757576,17.24242424,0.909090909,0.090909091,33
Mercer,2007,71.75,0.071428571,25.25,58.10714286,5.571428571,18.46428571,15.67857143,21.96428571,11.57142857,26.64285714,12.5,17.89285714,6.464285714,4.464285714,16.57142857,-6.25,0.392857143,0.607142857,28
Miami FL,2007,71.21875,0.09375,26.03125,59.875,6.5,18.375,12.65625,18.03125,14.09375,21.03125,12.4375,12.65625,6.3125,2.90625,19.5,-1.65625,0.375,0.625,32
Miami OH,2007,59.5625,0.0625,21.84375,47.53125,5.0625,15.25,10.8125,15.25,8.03125,22.40625,12.84375,13.34375,5.8125,4.09375,17.03125,2.15625,0.5625,0.4375,32
Michigan,2007,64.09090909,0,22.63636364,50.6969697,4.787878788,14,14.03030303,19.36363636,11.81818182,23.33333333,13.84848485,14.81818182,5.454545455,5.787878788,16.78787879,4.363636364,0.636363636,0.363636364,33
Michigan St,2007,65.09090909,0,23.09090909,49.03030303,5.151515152,13.81818182,13.75757576,19.36363636,11.48484848,23.66666667,16,15.03030303,5.121212121,4.818181818,18.33333333,8.393939394,0.666666667,0.333333333,33
Minnesota,2007,60.64516129,0.064516129,22.4516129,52.03225806,5.870967742,16.61290323,9.870967742,14.4516129,8.774193548,22.96774194,12.77419355,14.70967742,4.838709677,4.903225806,16.80645161,-5.580645161,0.290322581,0.709677419,31
Mississippi,2007,73.28125,0,27.40625,62.09375,6.90625,19.875,11.5625,16.4375,13.0625,22.71875,14.34375,11.53125,7.0625,3.375,17.15625,4.28125,0.625,0.375,32
Mississippi St,2007,76.16129032,0.032258065,26.80645161,58.32258065,7.806451613,21.70967742,14.74193548,22.38709677,12.48387097,26.06451613,14.4516129,14,6.741935484,6.419354839,17.19354839,7.483870968,0.580645161,0.419354839,31
Missouri,2007,77.6,0.033333333,28.03333333,60.9,8.166666667,21.93333333,13.36666667,19.33333333,11.53333333,23.3,15.53333333,14.93333333,10.06666667,3.033333333,20.5,5.733333333,0.6,0.4,30
Missouri KC,2007,70.76666667,0.166666667,24.66666667,58.8,8.166666667,23,13.26666667,17.86666667,11.73333333,19.93333333,11.66666667,11.7,6.366666667,2.4,18.23333333,-4.633333333,0.366666667,0.633333333,30
Missouri St,2007,73.58064516,0.064516129,25.4516129,53.93548387,7.387096774,18.64516129,15.29032258,21.93548387,10.51612903,23.93548387,16.22580645,13,7.709677419,3.129032258,18.48387097,8.419354839,0.677419355,0.322580645,31
Monmouth NJ,2007,64.6,0.033333333,23.46666667,50.43333333,6.3,18.26666667,11.36666667,17.3,8.633333333,21.43333333,13.73333333,15.26666667,6.466666667,5.1,17,-3,0.4,0.6,30
Montana,2007,71.16666667,0.1,25.33333333,55.4,7.966666667,22,12.53333333,18.9,11.6,21.33333333,14.9,13,5.7,3.2,19.06666667,0.466666667,0.5,0.5,30
Montana St,2007,66.39285714,0.071428571,23.25,56,7.535714286,23.25,12.35714286,18.60714286,12.32142857,22.53571429,13.78571429,15.92857143,5.392857143,3.25,22.14285714,-6.821428571,0.321428571,0.678571429,28
Morehead St,2007,63.07142857,0,23.10714286,53.57142857,6,19.25,10.85714286,16.53571429,11.85714286,20.57142857,14.64285714,14.21428571,5.607142857,1.75,19.17857143,-2.607142857,0.357142857,0.642857143,28
Morgan St,2007,68,0.129032258,25.06451613,54.80645161,4.806451613,14.61290323,13.06451613,20.74193548,12.96774194,22.03225806,12.4516129,16.22580645,5.903225806,3.387096774,21.38709677,-2.290322581,0.419354839,0.580645161,31
Mt St Mary's,2007,65.22580645,0.225806452,24.41935484,56.51612903,4.903225806,15.32258065,11.48387097,16.83870968,11.67741935,20.70967742,11.74193548,14.77419355,7.741935484,2.677419355,20.77419355,-3.161290323,0.35483871,0.64516129,31
Murray St,2007,65.7037037,0.148148148,23.48148148,53.37037037,5.925925926,16.44444444,12.81481481,18.77777778,11,22.18518519,13.2962963,15.11111111,7.111111111,2.925925926,20.96296296,-0.666666667,0.518518519,0.481481481,27
N Colorado,2007,66.38461538,0,22.96153846,54.34615385,6.461538462,17.11538462,14,20.57692308,11.69230769,22.84615385,13.03846154,17.65384615,5.076923077,2.423076923,23.73076923,-9.884615385,0.115384615,0.884615385,26
N Dakota St,2007,74.75,0,27.54166667,55.41666667,5.208333333,13,14.45833333,20.58333333,12.33333333,23.58333333,14.625,15.04166667,7.75,4.541666667,17.58333333,9.416666667,0.666666667,0.333333333,24
N Illinois,2007,66.34482759,0.034482759,24.34482759,51.65517241,5.206896552,14.65517241,12.44827586,17.48275862,10.44827586,22.20689655,14.17241379,18.10344828,5.379310345,3.310344828,18.48275862,-5.827586207,0.206896552,0.793103448,29
NC A&T,2007,71.96666667,0.133333333,23.5,55,7.533333333,21.9,17.43333333,25.83333333,10.63333333,21.9,12.16666667,16.6,8.033333333,1.6,18.56666667,-1.133333333,0.433333333,0.566666667,30
NC State,2007,72.18181818,0.060606061,25.51515152,51.66666667,6.03030303,16.81818182,15.12121212,20.6969697,8.060606061,23.6969697,14.87878788,14.90909091,5.393939394,3.454545455,15.96969697,-0.090909091,0.545454545,0.454545455,33
NJIT,2007,57.13793103,0.034482759,20.03448276,49.65517241,5.068965517,18.24137931,12,18.27586207,8.793103448,21.68965517,10.68965517,17.82758621,6.206896552,2.931034483,20.62068966,-13.44827586,0.172413793,0.827586207,29
Navy,2007,60.92857143,0.142857143,20.17857143,49.5,8.75,24.35714286,11.82142857,15.89285714,7.107142857,21.60714286,12.85714286,15.57142857,7.071428571,1.607142857,21.46428571,-3.5,0.428571429,0.571428571,28
Nebraska,2007,66.5862069,0.034482759,22.34482759,49.82758621,8.103448276,21.51724138,13.79310345,19.31034483,8.344827586,21.55172414,14.75862069,14.06896552,6.620689655,2.275862069,18.03448276,1.586206897,0.517241379,0.482758621,29
Nevada,2007,77.67741935,0.064516129,28,57.38709677,7.483870968,18.09677419,14.19354839,18.80645161,11.61290323,26.5483871,16.5483871,13.03225806,5.451612903,4.129032258,16.70967742,10.41935484,0.870967742,0.129032258,31
New Hampshire,2007,58.37931034,0.137931034,20.06896552,49.5862069,7.586206897,21.93103448,10.65517241,15.75862069,8.310344828,21.48275862,10.62068966,12.48275862,3.793103448,1.931034483,17.82758621,-6.172413793,0.344827586,0.655172414,29
New Mexico,2007,74.80645161,0.161290323,26.4516129,57.90322581,9.129032258,24.4516129,12.77419355,19.32258065,10.4516129,22.5483871,14.77419355,12.29032258,5.64516129,2.290322581,17.58064516,0.903225806,0.451612903,0.548387097,31
New Mexico St,2007,77.65625,0.03125,26.4375,55.21875,5.84375,14.78125,18.9375,29.09375,13.40625,24.625,13.6875,17.03125,7.125,2.8125,20.8125,5.5625,0.75,0.25,32
New Orleans,2007,73.13333333,0.066666667,25.8,57.03333333,7.333333333,17.7,14.2,19.9,10.1,21.43333333,11.43333333,11.76666667,6.533333333,3.3,19.93333333,-2.233333333,0.433333333,0.566666667,30
Niagara,2007,76.06060606,0.090909091,25.57575758,60.51515152,8,22.81818182,16.90909091,23.09090909,14.66666667,23.42424242,13.57575758,13.36363636,6.272727273,1.575757576,17.36363636,2.333333333,0.666666667,0.333333333,33
Nicholls St,2007,71.31034483,0.103448276,24.68965517,58,8.965517241,26.96551724,12.96551724,17.20689655,9.172413793,22.51724138,15.44827586,16.03448276,6.275862069,2.24137931,18,-10.20689655,0.24137931,0.75862069,29
Norfolk St,2007,65.66666667,0.066666667,24.03333333,52.66666667,4.766666667,13.73333333,12.83333333,20.23333333,12.06666667,22.03333333,10.73333333,17.86666667,5.866666667,3.466666667,19.03333333,-8.833333333,0.366666667,0.633333333,30
North Carolina,2007,86.26470588,0.029411765,31.47058824,62.41176471,5.764705882,15.79411765,17.55882353,24.82352941,13.41176471,27.29411765,18.64705882,13.94117647,8.382352941,4.588235294,17.29411765,18.14705882,0.823529412,0.176470588,34
North Florida,2007,53.48148148,0.074074074,19.18518519,50.11111111,4.074074074,12.77777778,11.03703704,18.37037037,10.03703704,22.37037037,10.77777778,17.07407407,6.296296296,2.740740741,17.59259259,-14.96296296,0.037037037,0.962962963,27
North Texas,2007,76.23333333,0.166666667,27.1,59.43333333,6.766666667,17.83333333,15.26666667,23.4,13.76666667,25.2,12.43333333,15.46666667,6.166666667,4.4,20.4,4.1,0.666666667,0.333333333,30
Northeastern,2007,62.1875,0,21.71875,52.8125,7.5,21.0625,11.25,16.1875,8.71875,21.5,13.34375,12.40625,4.9375,4,15.09375,-4.28125,0.40625,0.59375,32
Northern Arizona,2007,82.10714286,0.107142857,28.39285714,57.89285714,7.678571429,17.57142857,17.64285714,23.64285714,10.78571429,24.57142857,17.71428571,16.32142857,5,2.178571429,22.67857143,0.357142857,0.571428571,0.428571429,28
Northern Iowa,2007,65.23333333,0.033333333,22.43333333,50.16666667,6.233333333,17.63333333,14.13333333,20.03333333,9.2,24.76666667,13.1,12.4,4.166666667,3.133333333,16.66666667,2.366666667,0.566666667,0.433333333,30
Northwestern,2007,56.79310345,0.034482759,21.03448276,48.17241379,6.482758621,20.44827586,8.24137931,11.79310345,7.103448276,17.55172414,15.17241379,10.89655172,8.379310345,2.827586207,14.93103448,-2.75862069,0.379310345,0.620689655,29
Northwestern LA,2007,78.67741935,0.064516129,26.61290323,60.03225806,6.258064516,17.25806452,19.19354839,26.96774194,13.16129032,21.51612903,16.4516129,16.22580645,9.870967742,3.903225806,21.96774194,0.612903226,0.516129032,0.483870968,31
Notre Dame,2007,81.5483871,0,27.12903226,58.90322581,9.129032258,23,18.16129032,24.19354839,12.67741935,25.67741935,17.48387097,12.93548387,8.419354839,3.483870968,18.06451613,13.74193548,0.774193548,0.225806452,31
Oakland,2007,69.3125,0.09375,23.09375,53,6.25,16.625,16.875,21.9375,13.25,21.1875,12.71875,14.53125,6.09375,1.09375,17.1875,0.65625,0.5625,0.4375,32
Ohio,2007,72.25806452,0.129032258,24.19354839,54.16129032,6.129032258,18.41935484,17.74193548,24.5483871,11.4516129,22.93548387,13.06451613,14.06451613,8.258064516,2.096774194,16.12903226,2.064516129,0.580645161,0.419354839,31
Ohio St,2007,73.63636364,0,26.27272727,55.6969697,7.454545455,20.51515152,13.63636364,19.60606061,11.18181818,24.51515152,15.57575758,11.75757576,6.818181818,5.939393939,13.57575758,13.48484848,0.909090909,0.090909091,33
Oklahoma,2007,66.66666667,0,23.83333333,54.83333333,5.866666667,17.9,13.13333333,18.26666667,12.36666667,23.33333333,13.36666667,13.76666667,6.866666667,4.233333333,18.3,6.966666667,0.5,0.5,30
Oklahoma St,2007,73.72727273,0.242424242,25.6969697,55.60606061,6.242424242,17.24242424,16.09090909,22.27272727,11.54545455,23.24242424,14.15151515,16.03030303,7.545454545,3.454545455,18.93939394,3.484848485,0.636363636,0.363636364,33
Old Dominion,2007,70.125,0.03125,24.0625,55.40625,7.21875,20.5625,14.78125,20.5,12.125,24.5625,14.96875,12.34375,7.625,3.40625,18.71875,7.96875,0.75,0.25,32
Oral Roberts,2007,71.71875,0.0625,24.15625,51.40625,6,16.125,17.40625,24.53125,10.6875,24.40625,13.5,15.28125,6.25,4.4375,17.875,6.25,0.6875,0.3125,32
Oregon,2007,76.39393939,0.060606061,26.27272727,58.33333333,9.484848485,24.63636364,14.36363636,19.12121212,12.21212121,22.84848485,14.27272727,12.60606061,7.121212121,2.060606061,16.03030303,10.45454545,0.787878788,0.212121212,33
Oregon St,2007,63.12903226,0.032258065,23.58064516,56.25806452,5.193548387,17.87096774,10.77419355,18.12903226,11.22580645,20.77419355,12.06451613,13.48387097,7.483870968,3.096774194,17.74193548,-6.677419355,0.322580645,0.677419355,31
Pacific,2007,68.36666667,0.166666667,23.56666667,52.06666667,6.8,18.53333333,14.43333333,21.06666667,9.9,22.06666667,14.63333333,14.76666667,5.5,1.933333333,16.93333333,-3.533333333,0.366666667,0.633333333,30
Penn,2007,74.06896552,0,26.86206897,55.06896552,6.068965517,16.55172414,14.27586207,21.27586207,10.68965517,22.44827586,17.24137931,13.96551724,8.551724138,3,18.20689655,6.551724138,0.724137931,0.275862069,29
Penn St,2007,65.4,0.033333333,23.03333333,52.26666667,6.466666667,17.96666667,12.86666667,18.73333333,11.56666667,21.46666667,15.1,14.1,5.633333333,1.6,16.26666667,-2.533333333,0.366666667,0.633333333,30
Pepperdine,2007,77.1,0.1,27.03333333,62.83333333,9.766666667,27.43333333,13.26666667,18.8,11.3,18.53333333,14.03333333,15.43333333,9.266666667,3.733333333,20.1,-6.133333333,0.266666667,0.733333333,30
Pittsburgh,2007,71.14705882,0.088235294,25.88235294,54.94117647,6.058823529,16.17647059,13.32352941,20,12.20588235,23.55882353,17.44117647,11.70588235,5.323529412,3.470588235,16.47058824,8.705882353,0.794117647,0.205882353,34
Portland,2007,60.77419355,0,21.5483871,52.48387097,4.096774194,13.67741935,13.58064516,18.58064516,11.90322581,23.4516129,11.38709677,16.87096774,4.129032258,2.129032258,17.96774194,-9.064516129,0.258064516,0.741935484,31
Portland St,2007,76.7,0,26.8,59,6.666666667,19.9,16.43333333,25.66666667,13.2,22.7,15.46666667,15.53333333,6.866666667,4.766666667,21.3,0.866666667,0.566666667,0.433333333,30
Prairie View,2007,58.89285714,0.035714286,21.35714286,58.14285714,4.678571429,17.5,11.5,20.28571429,13.28571429,20.75,9.892857143,17,9.5,1.928571429,22.32142857,-13.32142857,0.214285714,0.785714286,28
Princeton,2007,50.35714286,0.071428571,17.28571429,42.17857143,7.285714286,21.35714286,8.5,12.75,7.035714286,16.82142857,11.10714286,13.14285714,6.714285714,1.892857143,17.82142857,-2.964285714,0.392857143,0.607142857,28
Providence,2007,75.96666667,0,27.96666667,57.63333333,6.1,16.66666667,13.93333333,19.86666667,13.63333333,24,16.6,16.7,7.233333333,4.766666667,17.1,4.833333333,0.6,0.4,30
Purdue,2007,69.90625,0,24.71875,53.5,6.53125,18.125,13.9375,20.40625,11.1875,21.75,13.75,14.21875,7.6875,2.71875,19.71875,6.875,0.65625,0.34375,32
Quinnipiac,2007,71.25,0.071428571,25.60714286,56.75,6.5,19.46428571,13.53571429,20.71428571,11.32142857,23.46428571,14.89285714,15.89285714,8.285714286,2.928571429,22,-1.607142857,0.464285714,0.535714286,28
Radford,2007,68.75,0.035714286,24.71428571,55.92857143,4.392857143,14.17857143,14.92857143,23.10714286,12.5,22.60714286,10.5,17.64285714,8.785714286,3.357142857,19.67857143,-7.321428571,0.214285714,0.785714286,28
Rhode Island,2007,75.74193548,0.064516129,25.90322581,56.87096774,7.774193548,19.5483871,16.16129032,22.41935484,13.35483871,22.09677419,13.48387097,14.70967742,5.516129032,3.129032258,16.80645161,-0.774193548,0.548387097,0.451612903,31
Rice,2007,67.46666667,0.066666667,22.93333333,52.6,6.1,16.2,15.5,21.6,9.8,22.6,12.9,14.86666667,6.766666667,2.9,19.5,-3.1,0.466666667,0.533333333,30
Richmond,2007,60.56666667,0.066666667,21.83333333,48.1,6.866666667,19.63333333,10.03333333,15.43333333,6.033333333,18.06666667,12.96666667,12.86666667,6.1,2.233333333,21.36666667,-7.633333333,0.266666667,0.733333333,30
Rider,2007,69.96774194,0.032258065,24.09677419,55.93548387,7.35483871,20.03225806,14.41935484,20.06451613,10.19354839,24.16129032,14.16129032,13.80645161,5.322580645,3.580645161,17.67741935,-3.677419355,0.516129032,0.483870968,31
Robert Morris,2007,74.88888889,0.111111111,27.40740741,57.55555556,7.222222222,21.2962963,12.85185185,17.03703704,11.14814815,22.66666667,16.07407407,14.62962963,7.259259259,2.777777778,19.96296296,2.444444444,0.592592593,0.407407407,27
Rutgers,2007,59,0.107142857,20.10714286,52.35714286,5.178571429,17.14285714,13.60714286,20.17857143,12.07142857,21.25,8.821428571,13,4.321428571,4.107142857,18.39285714,-8.107142857,0.321428571,0.678571429,28
S Carolina St,2007,66.3,0.2,23.23333333,53.1,5.266666667,15.66666667,14.56666667,21.2,12.2,22.5,9.9,16.9,6.133333333,2.5,22.23333333,-2.333333333,0.433333333,0.566666667,30
S Dakota St,2007,62.03333333,0.033333333,22,52.36666667,5.2,16.36666667,12.83333333,19.36666667,10.7,21.1,11.6,16.1,6.1,1.233333333,18.16666667,-10.8,0.2,0.8,30
S Illinois,2007,63.28125,0.03125,21.21875,46.75,6.21875,16.84375,14.625,21.125,9.375,20.09375,11.59375,13.96875,6.375,3.28125,20.375,5.9375,0.8125,0.1875,32
SE Louisiana,2007,67.39285714,0.035714286,24.67857143,57,7.035714286,20.67857143,11,15.5,10.57142857,20.17857143,13.39285714,12.5,6.357142857,3.535714286,17.64285714,-2.285714286,0.5,0.5,28
SE Missouri St,2007,69.46666667,0,23.43333333,56.16666667,8.133333333,24.63333333,14.46666667,22.83333333,12.56666667,20.5,12.83333333,16.86666667,8.2,4.1,19.43333333,-7.766666667,0.333333333,0.666666667,30
SF Austin,2007,63.96153846,0.076923077,22.30769231,50.65384615,5.461538462,14.84615385,13.88461538,19.84615385,10,21.5,12.61538462,14.84615385,7.115384615,2,18.96153846,1.038461538,0.461538462,0.538461538,26
SMU,2007,61.72413793,0.034482759,20.62068966,49.48275862,7,20.06896552,13.48275862,19.27586207,11.34482759,22.51724138,12.31034483,16.03448276,5.931034483,3.724137931,17,-1.172413793,0.413793103,0.586206897,29
Sacred Heart,2007,78.53125,0.03125,28.5625,59.46875,7.46875,19.6875,13.9375,20.15625,10.1875,22.15625,14.96875,15.09375,9.4375,3.40625,19.5625,1.625,0.5625,0.4375,32
Sam Houston St,2007,75.78571429,0.071428571,25.60714286,58.46428571,8.678571429,24.25,15.89285714,23.60714286,12.60714286,23.85714286,18.42857143,15.17857143,7.357142857,3.25,21.25,4.535714286,0.642857143,0.357142857,28
Samford,2007,58.5483871,0.032258065,19.87096774,44.77419355,7.806451613,23.74193548,11,15.09677419,6.612903226,19.03225806,12.87096774,10.51612903,5.161290323,1.612903226,14.51612903,-1.935483871,0.483870968,0.516129032,31
San Diego,2007,74.5862069,0.068965517,25.65517241,58.4137931,7.172413793,20.13793103,16.10344828,22.72413793,12.89655172,21.37931034,14.5862069,15.20689655,7,2.827586207,20,-0.448275862,0.517241379,0.482758621,29
San Diego St,2007,72.10344828,0.034482759,27.10344828,58.24137931,5.413793103,16.20689655,12.48275862,17.65517241,10.44827586,23.75862069,14.82758621,14.82758621,8.275862069,3.965517241,15.37931034,3.896551724,0.655172414,0.344827586,29
San Francisco,2007,73.76666667,0.2,26.16666667,57.56666667,6.833333333,18.6,14.6,20.8,10.4,22.9,12.86666667,15.9,7.9,3.166666667,19.56666667,-2.3,0.4,0.6,30
San Jose St,2007,61.93333333,0,22.9,58.33333333,5.533333333,18.03333333,10.6,17.5,12.46666667,23.5,11.7,14.7,5.866666667,2.933333333,17.5,-9.466666667,0.166666667,0.833333333,30
Santa Barbara,2007,70.53571429,0.071428571,24.57142857,53.07142857,6.321428571,17.14285714,15.07142857,20.75,9.714285714,24.89285714,13.57142857,14.03571429,6.071428571,2.964285714,16.64285714,2.964285714,0.607142857,0.392857143,28
Santa Clara,2007,68.26666667,0.066666667,25.2,54.5,6.366666667,17.4,11.5,17.3,11.5,24.23333333,14.9,14.73333333,5.2,3.1,18.16666667,4.766666667,0.666666667,0.333333333,30
Savannah St,2007,55.96153846,0,20.03846154,48.96153846,4.923076923,15.42307692,10.96153846,16.03846154,9.615384615,20.38461538,10.53846154,18.80769231,7.615384615,2.615384615,21.42307692,-11.5,0.307692308,0.692307692,26
Seton Hall,2007,74.07142857,0.142857143,26.07142857,62.5,6.321428571,19.85714286,15.60714286,20.75,12.60714286,21.32142857,12.46428571,12,10,2.857142857,20.78571429,0.571428571,0.428571429,0.571428571,28
Siena,2007,76.15625,0.15625,27.8125,58.5,5.90625,17.34375,14.625,21,10.75,24.5,15.125,13.4375,7.625,2.84375,16.9375,4.84375,0.625,0.375,32
