,Season,Score,Numot,Fgm,Fga,Fgm3,Fga3,Ftm,Fta,Or,Dr,Ast,To,Stl,Blk,Pf,Scorediff,Win,Loss,Count
1207,2014,70.2258064516129,0.06451612903225806,24.161290322580644,52.58064516129032,5.290322580645161,16.193548387096776,16.612903225806452,23.193548387096776,10.129032258064516,23.451612903225808,13.129032258064516,11.870967741935484,5.903225806451613,4.32258064516129,21.838709677419356,2.838709677419355,0.5483870967741935,0.45161290322580644,31
1208,2014,69.03125,0.0625,22.59375,51.46875,4.96875,14.1875,18.875,27.875,11.78125,25.34375,10.25,12.65625,4.96875,4.65625,18.875,2.28125,0.59375,0.40625,32
1209,2014,77.64516129032258,0.12903225806451613,26.451612903225808,56.29032258064516,7.516129032258065,19.741935483870968,17.225806451612904,22.225806451612904,7.935483870967742,23.161290322580644,13.290322580645162,8.03225806451613,7.870967741935484,4.709677419354839,17.35483870967742,9.258064516129032,0.7419354838709677,0.25806451612903225,31
1210,2014,66.66666666666667,0.09090909090909091,24.12121212121212,55.96969696969697,5.242424242424242,16.636363636363637,13.181818181818182,19.272727272727273,11.303030303030303,24.666666666666668,13.151515151515152,12.090909090909092,5.181818181818182,4.242424242424242,17.757575757575758,-0.12121212121212122,0.48484848484848486,0.5151515151515151,33
1211,2014,75.81818181818181,0.0,26.636363636363637,54.333333333333336,6.878787878787879,17.757575757575758,15.666666666666666,22.060606060606062,9.636363636363637,26.242424242424242,14.484848484848484,11.242424242424242,6.696969696969697,3.909090909090909,18.09090909090909,11.272727272727273,0.8181818181818182,0.18181818181818182,33
1212,2014,65.4074074074074,0.0,22.14814814814815,54.333333333333336,6.2592592592592595,19.25925925925926,14.851851851851851,22.0,10.925925925925926,20.444444444444443,10.25925925925926,15.148148148148149,5.7407407407407405,2.037037037037037,19.074074074074073,-15.555555555555555,0.14814814814814814,0.8518518518518519,27
1213,2014,70.46153846153847,0.038461538461538464,21.76923076923077,51.65384615384615,6.884615384615385,20.0,20.03846153846154,26.96153846153846,9.423076923076923,25.192307692307693,12.307692307692308,12.653846153846153,3.6923076923076925,2.8846153846153846,20.346153846153847,-2.923076923076923,0.46153846153846156,0.5384615384615384,26
1214,2014,73.23333333333333,0.23333333333333334,24.266666666666666,57.833333333333336,5.5,17.333333333333332,19.2,29.333333333333332,13.1,25.4,12.033333333333333,15.0,7.7,6.0,23.566666666666666,2.966666666666667,0.6,0.4,30
1216,2014,65.51515151515152,0.030303030303030304,22.151515151515152,48.27272727272727,8.030303030303031,21.333333333333332,13.181818181818182,18.757575757575758,6.96969696969697,20.575757575757574,12.181818181818182,13.878787878787879,5.575757575757576,2.0606060606060606,19.151515151515152,-0.45454545454545453,0.5151515151515151,0.48484848484848486,33
1217,2014,73.44827586206897,0.13793103448275862,24.689655172413794,52.758620689655174,5.793103448275862,14.89655172413793,18.275862068965516,25.17241379310345,10.379310344827585,23.75862068965517,14.482758620689655,11.551724137931034,7.448275862068965,4.9655172413793105,17.896551724137932,12.137931034482758,0.8620689655172413,0.13793103448275862,29
1218,2014,78.3103448275862,0.10344827586206896,27.310344827586206,58.689655172413794,5.586206896551724,16.82758620689655,18.103448275862068,24.896551724137932,12.758620689655173,22.517241379310345,13.689655172413794,11.655172413793103,6.206896551724138,3.1724137931034484,19.379310344827587,5.103448275862069,0.6206896551724138,0.3793103448275862,29
1219,2014,69.39285714285714,0.03571428571428571,25.25,54.357142857142854,6.071428571428571,15.928571428571429,12.821428571428571,17.428571428571427,9.607142857142858,21.642857142857142,14.428571428571429,11.892857142857142,5.785714285714286,3.5,16.714285714285715,-2.857142857142857,0.5,0.5,28
1220,2014,68.48484848484848,0.030303030303030304,22.727272727272727,54.18181818181818,6.9393939393939394,20.757575757575758,16.09090909090909,24.424242424242426,12.696969696969697,23.515151515151516,10.757575757575758,12.303030303030303,4.818181818181818,3.212121212121212,19.575757575757574,-4.666666666666667,0.30303030303030304,0.696969696969697,33
1221,2014,66.96875,0.0625,22.5625,52.5,6.28125,17.9375,15.5625,21.40625,10.0,23.0625,11.28125,11.75,5.96875,3.8125,17.125,1.875,0.59375,0.40625,32
1222,2014,71.06060606060606,0.030303030303030304,25.242424242424242,55.54545454545455,6.424242424242424,17.515151515151516,14.151515151515152,21.21212121212121,10.878787878787879,23.696969696969695,14.727272727272727,12.757575757575758,5.424242424242424,5.515151515151516,18.272727272727273,-1.9393939393939394,0.5151515151515151,0.48484848484848486,33
1223,2014,65.82758620689656,0.06896551724137931,23.103448275862068,55.13793103448276,4.862068965517241,14.448275862068966,14.758620689655173,21.75862068965517,11.172413793103448,24.03448275862069,11.931034482758621,15.689655172413794,4.862068965517241,2.103448275862069,21.482758620689655,-12.0,0.13793103448275862,0.8620689655172413,29
1224,2014,60.25806451612903,0.0967741935483871,18.967741935483872,51.12903225806452,5.129032258064516,15.580645161290322,17.193548387096776,25.225806451612904,11.483870967741936,21.677419354838708,7.612903225806452,16.322580645161292,6.193548387096774,3.7096774193548385,21.967741935483872,-11.548387096774194,0.1935483870967742,0.8064516129032258,31
1225,2014,72.21212121212122,0.09090909090909091,24.424242424242426,54.93939393939394,6.393939393939394,17.939393939393938,16.96969696969697,24.606060606060606,10.454545454545455,23.818181818181817,11.303030303030303,11.484848484848484,4.151515151515151,1.6666666666666667,20.848484848484848,-2.696969696969697,0.45454545454545453,0.5454545454545454,33
1226,2014,69.55555555555556,0.1111111111111111,23.444444444444443,53.03703703703704,5.555555555555555,15.592592592592593,17.11111111111111,24.074074074074073,11.88888888888889,22.62962962962963,11.555555555555555,12.296296296296296,6.703703703703703,2.5925925925925926,18.22222222222222,-1.7037037037037037,0.3333333333333333,0.6666666666666666,27
1227,2014,65.37931034482759,0.0,22.275862068965516,54.41379310344828,5.620689655172414,17.24137931034483,15.206896551724139,21.310344827586206,10.862068965517242,23.06896551724138,10.827586206896552,12.551724137931034,5.206896551724138,1.7586206896551724,22.03448275862069,-7.793103448275862,0.13793103448275862,0.8620689655172413,29
1228,2014,64.63636363636364,0.030303030303030304,22.818181818181817,55.72727272727273,6.03030303030303,18.90909090909091,12.969696969696969,17.757575757575758,11.030303030303031,22.939393939393938,10.121212121212121,10.484848484848484,6.151515151515151,3.727272727272727,17.03030303030303,2.090909090909091,0.5757575757575758,0.42424242424242425,33
1229,2014,68.66666666666667,0.1,22.766666666666666,55.63333333333333,7.333333333333333,23.366666666666667,15.8,22.4,9.8,24.466666666666665,12.166666666666666,12.433333333333334,7.8,4.633333333333334,20.566666666666666,-0.9333333333333333,0.5,0.5,30
1230,2014,76.8,0.06666666666666667,26.6,57.53333333333333,6.933333333333334,18.666666666666668,16.666666666666668,23.733333333333334,10.866666666666667,24.6,14.133333333333333,13.066666666666666,6.666666666666667,3.6,19.466666666666665,2.2666666666666666,0.6,0.4,15
1231,2014,72.25,0.03125,24.375,54.40625,5.5,16.0,18.0,24.65625,12.375,26.40625,11.5,15.0625,5.9375,4.3125,18.34375,4.6875,0.53125,0.46875,32
1232,2014,69.93548387096774,0.0,23.451612903225808,52.45161290322581,6.419354838709677,18.64516129032258,16.612903225806452,22.967741935483872,8.741935483870968,24.419354838709676,12.548387096774194,11.419354838709678,5.741935483870968,3.5806451612903225,19.096774193548388,2.806451612903226,0.6774193548387096,0.3225806451612903,31
1233,2014,83.5,0.03125,28.59375,58.75,10.3125,26.0625,16.0,22.5,8.75,24.3125,17.375,10.53125,6.625,3.6875,17.6875,6.28125,0.6875,0.3125,32
1234,2014,82.0,0.09375,27.96875,60.1875,5.84375,16.5625,20.21875,27.59375,13.71875,26.9375,16.1875,11.375,7.25,5.0625,17.96875,11.90625,0.625,0.375,32
1235,2014,82.87878787878788,0.15151515151515152,29.272727272727273,62.09090909090909,8.303030303030303,23.666666666666668,16.03030303030303,23.09090909090909,10.212121212121213,28.575757575757574,18.545454545454547,10.545454545454545,6.03030303030303,2.9393939393939394,17.424242424242426,8.969696969696969,0.7878787878787878,0.21212121212121213,33
1236,2014,73.41935483870968,0.03225806451612903,25.419354838709676,53.25806451612903,7.612903225806452,19.774193548387096,14.96774193548387,22.419354838709676,10.129032258064516,23.387096774193548,13.419354838709678,12.870967741935484,6.612903225806452,2.2580645161290325,17.129032258064516,4.064516129032258,0.6774193548387096,0.3225806451612903,31
1237,2014,63.172413793103445,0.034482758620689655,23.03448275862069,54.0,4.172413793103448,13.724137931034482,12.931034482758621,17.586206896551722,7.551724137931035,21.724137931034484,9.793103448275861,11.379310344827585,4.862068965517241,2.793103448275862,16.06896551724138,-12.96551724137931,0.10344827586206896,0.896551724137931,29
1238,2014,65.83870967741936,0.06451612903225806,22.93548387096774,55.064516129032256,3.903225806451613,13.32258064516129,16.06451612903226,22.193548387096776,11.838709677419354,23.387096774193548,9.548387096774194,14.935483870967742,5.935483870967742,3.225806451612903,22.838709677419356,-2.903225806451613,0.3548387096774194,0.6451612903225806,31
1239,2014,72.92857142857143,0.0,24.964285714285715,57.25,6.107142857142857,18.214285714285715,16.892857142857142,24.142857142857142,12.0,21.607142857142858,12.75,13.571428571428571,7.178571428571429,3.357142857142857,19.107142857142858,-7.0,0.35714285714285715,0.6428571428571429,28
1240,2014,63.827586206896555,0.0,21.79310344827586,53.0,5.551724137931035,17.586206896551722,14.689655172413794,21.93103448275862,10.96551724137931,19.17241379310345,11.586206896551724,11.068965517241379,6.448275862068965,3.4827586206896552,19.379310344827587,-6.827586206896552,0.27586206896551724,0.7241379310344828,29
1241,2014,63.25806451612903,0.03225806451612903,20.903225806451612,51.064516129032256,4.870967741935484,17.838709677419356,16.580645161290324,24.193548387096776,10.129032258064516,23.612903225806452,8.774193548387096,12.225806451612904,5.870967741935484,3.096774193548387,19.580645161290324,-5.451612903225806,0.3548387096774194,0.6451612903225806,31
1242,2014,79.60606060606061,0.06060606060606061,27.393939393939394,55.333333333333336,5.575757575757576,16.151515151515152,19.242424242424242,27.060606060606062,11.787878787878787,26.333333333333332,15.121212121212121,13.181818181818182,5.848484848484849,5.666666666666667,21.09090909090909,9.151515151515152,0.7272727272727273,0.2727272727272727,33
1243,2014,69.71875,0.09375,24.34375,55.84375,6.03125,18.03125,15.0,22.78125,12.40625,23.59375,15.46875,12.3125,6.1875,2.96875,21.6875,4.0,0.625,0.375,32
1244,2014,63.827586206896555,0.0,22.310344827586206,53.51724137931034,5.862068965517241,17.24137931034483,13.344827586206897,20.482758620689655,10.89655172413793,21.75862068965517,10.724137931034482,16.310344827586206,5.482758620689655,2.8620689655172415,21.896551724137932,-12.10344827586207,0.13793103448275862,0.8620689655172413,29
1245,2014,69.16129032258064,0.06451612903225806,23.677419354838708,55.41935483870968,7.354838709677419,20.93548387096774,14.451612903225806,20.483870967741936,10.548387096774194,22.612903225806452,11.35483870967742,12.225806451612904,5.935483870967742,3.3870967741935485,20.903225806451612,0.12903225806451613,0.4838709677419355,0.5161290322580645,31
1246,2014,75.91176470588235,0.08823529411764706,25.176470588235293,55.794117647058826,5.088235294117647,15.647058823529411,20.470588235294116,30.0,14.647058823529411,26.5,11.5,12.205882352941176,4.764705882352941,6.235294117647059,19.0,9.264705882352942,0.7058823529411765,0.29411764705882354,34
1247,2014,67.74193548387096,0.12903225806451613,23.225806451612904,56.225806451612904,5.709677419354839,17.548387096774192,15.580645161290322,22.0,11.935483870967742,23.548387096774192,12.419354838709678,11.612903225806452,5.580645161290323,3.4193548387096775,15.96774193548387,-0.6451612903225806,0.4838709677419355,0.5161290322580645,31
1248,2014,71.1,0.06666666666666667,25.133333333333333,53.666666666666664,7.333333333333333,18.466666666666665,13.5,17.866666666666667,8.433333333333334,21.466666666666665,12.8,12.5,5.166666666666667,2.1,17.8,-4.266666666666667,0.3333333333333333,0.6666666666666666,30
1249,2014,66.7,0.0,23.7,54.266666666666666,3.2333333333333334,10.5,16.066666666666666,21.6,9.266666666666667,22.233333333333334,12.033333333333333,14.0,5.333333333333333,2.8666666666666667,18.466666666666665,-10.566666666666666,0.13333333333333333,0.8666666666666667,30
1250,2014,66.28125,0.125,23.6875,54.875,6.21875,17.34375,12.6875,17.9375,8.75,24.59375,13.0,11.96875,4.96875,3.5,17.875,-2.6875,0.4375,0.5625,32
1251,2014,68.96551724137932,0.0,24.93103448275862,55.62068965517241,5.620689655172414,15.758620689655173,13.482758620689655,19.20689655172414,12.793103448275861,23.896551724137932,12.758620689655173,13.379310344827585,4.448275862068965,3.2413793103448274,18.137931034482758,-2.793103448275862,0.27586206896551724,0.7241379310344828,29
1252,2014,75.44827586206897,0.06896551724137931,24.03448275862069,55.758620689655174,9.172413793103448,25.82758620689655,18.20689655172414,26.689655172413794,9.379310344827585,23.137931034482758,13.689655172413794,12.517241379310345,6.793103448275862,1.8620689655172413,22.137931034482758,-3.0689655172413794,0.4827586206896552,0.5172413793103449,29
1253,2014,69.43333333333334,0.1,25.7,59.0,5.933333333333334,18.766666666666666,12.1,18.166666666666668,12.733333333333333,23.033333333333335,12.566666666666666,12.233333333333333,5.7,2.466666666666667,17.933333333333334,-1.2666666666666666,0.43333333333333335,0.5666666666666667,30
1254,2014,71.72413793103448,0.034482758620689655,24.379310344827587,57.0,7.517241379310345,21.75862068965517,15.448275862068966,21.551724137931036,11.206896551724139,23.310344827586206,14.068965517241379,12.793103448275861,4.310344827586207,2.2758620689655173,17.551724137931036,-8.10344827586207,0.3103448275862069,0.6896551724137931,29
1255,2014,66.89285714285714,0.0,24.214285714285715,57.25,5.535714285714286,16.25,12.928571428571429,17.714285714285715,9.535714285714286,20.857142857142858,12.428571428571429,13.0,6.535714285714286,1.7142857142857142,19.678571428571427,-14.75,0.14285714285714285,0.8571428571428571,28
1256,2014,80.27272727272727,0.030303030303030304,27.545454545454547,60.96969696969697,7.666666666666667,23.242424242424242,17.515151515151516,26.181818181818183,12.757575757575758,26.303030303030305,15.757575757575758,11.484848484848484,9.06060606060606,4.818181818181818,18.939393939393938,14.696969696969697,0.7878787878787878,0.21212121212121213,33
1257,2014,82.11764705882354,0.0,28.91176470588235,61.029411764705884,8.058823529411764,21.705882352941178,16.235294117647058,24.647058823529413,13.705882352941176,24.176470588235293,15.676470588235293,10.294117647058824,10.117647058823529,4.617647058823529,19.5,21.147058823529413,0.8529411764705882,0.14705882352941177,34
1258,2014,72.41935483870968,0.03225806451612903,25.774193548387096,59.38709677419355,4.451612903225806,14.935483870967742,16.419354838709676,21.612903225806452,11.774193548387096,21.451612903225808,12.064516129032258,12.096774193548388,7.0,3.6451612903225805,20.225806451612904,-4.516129032258065,0.3870967741935484,0.6129032258064516,31
1259,2014,64.48275862068965,0.10344827586206896,22.24137931034483,54.3448275862069,4.827586206896552,15.0,15.172413793103448,22.724137931034484,10.793103448275861,20.24137931034483,11.10344827586207,12.10344827586207,8.03448275862069,4.172413793103448,19.344827586206897,-7.344827586206897,0.3448275862068966,0.6551724137931034,29
1260,2014,65.2258064516129,0.12903225806451613,22.967741935483872,50.03225806451613,5.967741935483871,17.06451612903226,13.32258064516129,19.0,8.193548387096774,21.967741935483872,12.870967741935484,13.258064516129032,5.419354838709677,2.5161290322580645,19.774193548387096,-3.6129032258064515,0.2903225806451613,0.7096774193548387,31
1261,2014,75.0625,0.09375,27.125,61.125,6.71875,19.6875,14.09375,21.0625,13.34375,26.3125,14.1875,13.78125,7.71875,5.9375,19.0625,3.8125,0.59375,0.40625,32
1262,2014,60.925925925925924,0.037037037037037035,20.14814814814815,51.407407407407405,6.62962962962963,20.62962962962963,14.0,19.925925925925927,9.481481481481481,21.62962962962963,11.592592592592593,13.518518518518519,5.925925925925926,2.5925925925925926,18.77777777777778,-9.185185185185185,0.3333333333333333,0.6666666666666666,27
1263,2014,70.71428571428571,0.03571428571428571,25.535714285714285,58.5,6.142857142857143,18.678571428571427,13.5,19.857142857142858,9.0,23.642857142857142,13.892857142857142,15.071428571428571,7.392857142857143,2.142857142857143,21.178571428571427,-12.857142857142858,0.17857142857142858,0.8214285714285714,28
1264,2014,77.375,0.1875,25.15625,55.8125,6.40625,17.46875,20.65625,31.1875,12.75,24.84375,13.1875,14.15625,8.28125,6.09375,24.125,7.375,0.78125,0.21875,32
1265,2014,68.35483870967742,0.12903225806451613,22.870967741935484,56.0,6.483870967741935,18.70967741935484,16.129032258064516,22.580645161290324,10.774193548387096,23.322580645161292,11.03225806451613,12.387096774193548,6.516129032258065,3.935483870967742,18.806451612903224,-3.6774193548387095,0.3870967741935484,0.6129032258064516,31
1266,2014,72.1875,0.25,25.0,56.25,4.8125,15.0,17.375,25.1875,11.84375,24.625,14.8125,11.96875,6.3125,3.125,19.71875,3.46875,0.53125,0.46875,32
1267,2014,69.19354838709677,0.06451612903225806,24.129032258064516,58.0,5.741935483870968,19.70967741935484,15.193548387096774,24.612903225806452,12.903225806451612,23.35483870967742,10.935483870967742,13.129032258064516,6.225806451612903,3.6451612903225805,19.967741935483872,-3.096774193548387,0.2903225806451613,0.7096774193548387,31
1268,2014,70.9375,0.09375,24.75,57.625,7.0625,20.625,14.375,21.15625,12.0,25.5,11.6875,12.75,6.3125,4.34375,19.8125,3.25,0.53125,0.46875,32
1269,2014,76.09375,0.03125,27.25,59.21875,5.4375,15.65625,16.15625,23.6875,12.1875,26.375,15.1875,13.53125,6.8125,5.53125,19.625,5.34375,0.75,0.25,32
1270,2014,66.82758620689656,0.06896551724137931,23.17241379310345,60.0,6.620689655172414,21.93103448275862,13.862068965517242,20.137931034482758,13.068965517241379,22.862068965517242,11.89655172413793,12.586206896551724,6.9655172413793105,3.8275862068965516,17.82758620689655,-9.137931034482758,0.3103448275862069,0.6896551724137931,29
1271,2014,65.67857142857143,0.0,21.5,54.42857142857143,6.0,18.678571428571427,16.678571428571427,23.035714285714285,11.714285714285714,20.357142857142858,10.964285714285714,12.428571428571429,6.357142857142857,1.9642857142857142,19.535714285714285,-10.428571428571429,0.17857142857142858,0.8214285714285714,28
1272,2014,76.83870967741936,0.06451612903225806,28.032258064516128,59.03225806451613,5.387096774193548,16.06451612903226,15.387096774193548,23.580645161290324,12.67741935483871,24.70967741935484,17.0,13.387096774193548,8.64516129032258,4.774193548387097,18.032258064516128,6.67741935483871,0.7096774193548387,0.2903225806451613,31
1273,2014,77.19354838709677,0.3225806451612903,26.64516129032258,57.12903225806452,8.258064516129032,21.258064516129032,15.64516129032258,21.29032258064516,10.96774193548387,25.451612903225808,15.838709677419354,12.193548387096774,6.193548387096774,4.193548387096774,19.096774193548388,9.741935483870968,0.7419354838709677,0.25806451612903225,31
1274,2014,61.484848484848484,0.15151515151515152,21.575757575757574,51.21212121212121,5.636363636363637,17.454545454545453,12.696969696969697,18.484848484848484,10.969696969696969,23.575757575757574,10.484848484848484,10.151515151515152,4.878787878787879,3.757575757575758,15.818181818181818,1.9696969696969697,0.5151515151515151,0.48484848484848486,33
1275,2014,65.33333333333333,0.06666666666666667,23.3,53.13333333333333,4.766666666666667,15.866666666666667,13.966666666666667,18.5,7.966666666666667,22.5,12.566666666666666,13.6,8.5,2.2666666666666666,17.433333333333334,-4.5,0.43333333333333335,0.5666666666666667,30
1276,2014,74.39393939393939,0.06060606060606061,25.606060606060606,53.81818181818182,8.484848484848484,21.545454545454547,14.696969696969697,19.303030303030305,8.848484848484848,22.939393939393938,14.212121212121213,9.393939393939394,5.121212121212121,2.515151515151515,14.545454545454545,9.030303030303031,0.7575757575757576,0.24242424242424243,33
1277,2014,75.94117647058823,0.08823529411764706,27.264705882352942,57.44117647058823,8.058823529411764,20.58823529411765,13.352941176470589,19.264705882352942,11.058823529411764,26.0,17.0,11.441176470588236,6.9411764705882355,4.823529411764706,18.88235294117647,10.617647058823529,0.7647058823529411,0.23529411764705882,34
1278,2014,70.875,0.125,24.3125,54.28125,7.0625,19.96875,15.1875,20.6875,10.65625,23.71875,13.71875,11.9375,7.3125,4.15625,19.28125,3.0625,0.59375,0.40625,32
1279,2014,75.21212121212122,0.09090909090909091,25.333333333333332,60.696969696969695,7.818181818181818,23.060606060606062,16.727272727272727,24.03030303030303,12.969696969696969,23.727272727272727,12.515151515151516,11.181818181818182,7.454545454545454,5.515151515151516,19.424242424242426,2.484848484848485,0.5757575757575758,0.42424242424242425,33
1280,2014,67.6969696969697,0.06060606060606061,23.78787878787879,53.81818181818182,4.666666666666667,15.212121212121213,15.454545454545455,23.303030303030305,9.848484848484848,23.060606060606062,12.151515151515152,13.909090909090908,7.7272727272727275,2.6666666666666665,17.272727272727273,-3.606060606060606,0.42424242424242425,0.5757575757575758,33
1281,2014,72.87878787878788,0.09090909090909091,23.575757575757574,51.90909090909091,5.848484848484849,17.12121212121212,19.87878787878788,26.78787878787879,11.121212121212121,26.151515151515152,10.333333333333334,12.606060606060606,5.0,3.272727272727273,19.242424242424242,3.393939393939394,0.6666666666666666,0.3333333333333333,33
1282,2014,69.27586206896552,0.0,24.482758620689655,56.689655172413794,5.655172413793103,18.551724137931036,14.655172413793103,23.17241379310345,9.379310344827585,23.03448275862069,11.758620689655173,13.0,7.0,2.3448275862068964,20.689655172413794,-7.068965517241379,0.3448275862068966,0.6551724137931034,29
1283,2014,68.3225806451613,0.0967741935483871,22.870967741935484,53.064516129032256,6.967741935483871,19.258064516129032,15.612903225806452,22.161290322580644,9.129032258064516,23.516129032258064,11.870967741935484,11.193548387096774,4.774193548387097,2.806451612903226,19.870967741935484,-0.3225806451612903,0.6129032258064516,0.3870967741935484,31
1284,2014,69.0,0.09375,24.25,57.6875,5.53125,16.46875,14.96875,23.40625,12.90625,24.09375,12.0625,14.4375,6.9375,3.0,21.8125,-4.0625,0.34375,0.65625,32
1285,2014,69.96428571428571,0.17857142857142858,23.571428571428573,49.857142857142854,7.392857142857143,19.964285714285715,15.428571428571429,21.071428571428573,7.25,20.214285714285715,11.357142857142858,9.964285714285714,4.785714285714286,2.607142857142857,20.785714285714285,0.7142857142857143,0.5357142857142857,0.4642857142857143,28
1286,2014,65.20689655172414,0.034482758620689655,22.448275862068964,52.58620689655172,5.586206896551724,16.551724137931036,14.724137931034482,20.655172413793103,8.655172413793103,21.93103448275862,9.724137931034482,11.793103448275861,6.310344827586207,1.5517241379310345,18.20689655172414,-4.862068965517241,0.41379310344827586,0.5862068965517241,29
1287,2014,75.06451612903226,0.16129032258064516,24.387096774193548,54.774193548387096,5.387096774193548,17.870967741935484,20.903225806451612,29.483870967741936,13.290322580645162,23.806451612903224,12.64516129032258,15.870967741935484,7.580645161290323,2.870967741935484,23.806451612903224,1.5806451612903225,0.5806451612903226,0.41935483870967744,31
1288,2014,71.45161290322581,0.16129032258064516,25.806451612903224,60.29032258064516,4.516129032258065,17.29032258064516,15.32258064516129,25.032258064516128,14.387096774193548,24.0,12.709677419354838,13.0,6.32258064516129,5.064516129032258,20.903225806451612,-0.7741935483870968,0.4838709677419355,0.5161290322580645,31
1290,2014,68.86206896551724,0.0,24.03448275862069,59.96551724137931,6.310344827586207,20.310344827586206,14.482758620689655,21.655172413793103,11.89655172413793,22.82758620689655,10.620689655172415,14.89655172413793,7.344827586206897,1.8620689655172413,22.689655172413794,-12.724137931034482,0.20689655172413793,0.7931034482758621,29
1291,2014,76.25,0.0625,25.65625,58.21875,8.875,24.90625,16.0625,21.6875,10.0625,22.125,11.75,12.0,7.15625,3.0625,18.75,-1.71875,0.5,0.5,32
1292,2014,68.45161290322581,0.06451612903225806,23.806451612903224,53.41935483870968,5.290322580645161,15.451612903225806,15.548387096774194,23.580645161290324,11.838709677419354,24.0,12.580645161290322,12.612903225806452,7.096774193548387,4.741935483870968,20.161290322580644,5.548387096774194,0.7096774193548387,0.2903225806451613,31
1293,2014,76.25925925925925,0.07407407407407407,25.703703703703702,54.851851851851855,7.37037037037037,19.555555555555557,17.48148148148148,26.77777777777778,11.703703703703704,23.703703703703702,12.814814814814815,12.74074074074074,5.333333333333333,3.888888888888889,19.22222222222222,2.814814814814815,0.5925925925925926,0.4074074074074074,27
1294,2014,72.37931034482759,0.10344827586206896,26.24137931034483,54.172413793103445,5.758620689655173,15.275862068965518,14.137931034482758,20.20689655172414,10.655172413793103,20.517241379310345,11.586206896551724,11.10344827586207,5.689655172413793,2.0,19.310344827586206,2.206896551724138,0.5517241379310345,0.4482758620689655,29
1295,2014,74.75,0.0,26.571428571428573,52.82142857142857,5.0,14.321428571428571,16.607142857142858,22.035714285714285,9.142857142857142,22.892857142857142,11.5,9.928571428571429,6.142857142857143,4.285714285714286,18.285714285714285,7.285714285714286,0.7857142857142857,0.21428571428571427,28
1296,2014,60.67741935483871,0.16129032258064516,19.483870967741936,50.645161290322584,4.225806451612903,15.32258064516129,17.483870967741936,25.612903225806452,12.838709677419354,23.677419354838708,8.129032258064516,14.838709677419354,6.516129032258065,3.3225806451612905,20.387096774193548,-2.2580645161290325,0.45161290322580644,0.5483870967741935,31
1297,2014,68.13333333333334,0.1,23.466666666666665,53.93333333333333,7.6,21.8,13.6,19.266666666666666,9.533333333333333,21.8,11.133333333333333,11.6,5.433333333333334,2.966666666666667,20.766666666666666,-5.566666666666666,0.3,0.7,30
1298,2014,59.37931034482759,0.10344827586206896,21.379310344827587,53.89655172413793,6.655172413793103,20.20689655172414,9.96551724137931,15.827586206896552,10.758620689655173,21.96551724137931,12.241379310344827,12.689655172413794,6.448275862068965,3.206896551724138,19.03448275862069,-6.482758620689655,0.27586206896551724,0.7241379310344828,29
1299,2014,64.45161290322581,0.0967741935483871,19.193548387096776,51.096774193548384,5.258064516129032,17.806451612903224,20.806451612903224,29.93548387096774,12.258064516129032,23.93548387096774,9.064516129032258,15.03225806451613,4.548387096774194,3.967741935483871,23.322580645161292,-9.03225806451613,0.25806451612903225,0.7419354838709677,31
1300,2014,72.2258064516129,0.12903225806451613,23.903225806451612,52.61290322580645,5.032258064516129,15.451612903225806,19.387096774193548,26.70967741935484,11.451612903225806,23.161290322580644,14.096774193548388,11.387096774193548,7.67741935483871,3.838709677419355,20.096774193548388,12.96774193548387,0.8387096774193549,0.16129032258064516,31
1301,2014,70.79411764705883,0.08823529411764706,26.264705882352942,57.26470588235294,4.470588235294118,14.764705882352942,13.794117647058824,20.852941176470587,11.941176470588236,22.38235294117647,12.941176470588236,10.411764705882353,4.764705882352941,3.9705882352941178,18.705882352941178,1.3235294117647058,0.6176470588235294,0.38235294117647056,34
1303,2014,79.0,0.07407407407407407,26.703703703703702,60.81481481481482,7.0,20.48148148148148,18.59259259259259,24.14814814814815,10.407407407407407,23.40740740740741,14.74074074074074,12.62962962962963,7.666666666666667,2.4444444444444446,19.333333333333332,2.0,0.48148148148148145,0.5185185185185185,27
1304,2014,67.0,0.0,22.451612903225808,52.58064516129032,5.935483870967742,17.516129032258064,16.161290322580644,22.483870967741936,8.806451612903226,24.548387096774192,9.580645161290322,10.903225806451612,6.870967741935484,2.967741935483871,20.29032258064516,2.129032258064516,0.6129032258064516,0.3870967741935484,31
1305,2014,72.375,0.25,24.875,57.34375,6.6875,19.8125,15.9375,21.875,11.0,23.78125,10.84375,10.40625,5.0,4.5,18.875,-1.5,0.46875,0.53125,32
1306,2014,56.58620689655172,0.034482758620689655,19.0,51.48275862068966,7.0344827586206895,21.379310344827587,11.551724137931034,16.620689655172413,9.551724137931034,24.03448275862069,9.551724137931034,12.96551724137931,4.0,3.1724137931034484,19.344827586206897,-8.068965517241379,0.1724137931034483,0.8275862068965517,29
1307,2014,74.63636363636364,0.12121212121212122,25.09090909090909,54.515151515151516,5.848484848484849,17.333333333333332,18.606060606060606,25.606060606060606,10.636363636363637,27.515151515151516,15.454545454545455,10.606060606060606,4.848484848484849,5.151515151515151,16.939393939393938,8.272727272727273,0.8181818181818182,0.18181818181818182,33
