,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round
486,2010,1388,75,1437,68,7,-7,X10,X02,2
487,2010,1397,83,1325,68,15,-15,Y06,Y14,2
488,2010,1449,82,1307,64,18,-18,W11,W03,2
489,2010,1165,87,1458,69,18,-18,W12,W04,2
490,2010,1181,68,1143,53,15,-15,X01,X08,2
491,2010,1277,85,1268,83,2,-2,Y05,Y04,2
492,2010,1326,75,1210,66,9,-9,Y02,Y10,2
493,2010,1345,63,1401,61,2,-2,X04,X05,2
494,2010,1393,87,1211,65,22,-22,Z01,Z08,2
495,2010,1452,68,1281,59,9,-9,W02,W10,2
496,2010,1462,71,1338,68,3,-3,Z06,Z03,2
497,2010,1139,63,1393,59,4,-4,Z05,Z01,3
498,2010,1243,101,1462,96,5,-5,Z02,Z06,3
499,2010,1246,62,1165,45,17,-17,W01,W12,3
500,2010,1452,69,1449,56,13,-13,W02,W11,3
501,2010,1124,72,1388,49,23,-23,X03,X10,3
502,2010,1181,70,1345,57,13,-13,X01,X04,3
503,2010,1277,59,1320,52,7,-7,Y05,Y09,3
504,2010,1397,76,1326,73,3,-3,Y06,Y02,3
505,2010,1139,63,1243,56,7,-7,Z05,Z02,4
506,2010,1452,73,1246,66,7,-7,W02,W01,4
507,2010,1181,78,1124,71,7,-7,X01,X03,4
508,2010,1277,70,1397,69,1,-1,Y05,Y06,4
509,2010,1139,52,1277,50,2,-2,Z05,Y05,5
510,2010,1181,78,1452,57,21,-21,X01,W02,5
511,2010,1181,61,1139,59,2,-2,X01,Z05,6
516,2014,1163,89,1386,81,8,-8,W07,W10,1
517,2014,1173,60,1326,59,1,-1,X11,X06,1
518,2014,1196,67,1107,55,12,-12,X01,X16a,1
519,2014,1217,61,1153,57,4,-4,W12,W05,1
520,2014,1257,71,1264,64,7,-7,Y04,Y13,1
521,2014,1276,57,1459,40,17,-17,Y02,Y15,1
522,2014,1277,93,1174,78,15,-15,W04,W13,1
523,2014,1295,80,1328,75,5,-5,Z12,Z05,1
524,2014,1332,87,1140,68,19,-19,Z07,Z10,1
525,2014,1338,77,1160,48,29,-29,X09,X08,1
526,2014,1361,73,1308,69,4,-4,Z04,Z13,1
527,2014,1387,83,1301,80,3,-3,Y05,Y12a,1
528,2014,1393,77,1444,53,24,-24,X03,X14,1
529,2014,1400,87,1113,85,2,-2,Y07,Y10,1
530,2014,1437,73,1454,53,20,-20,W02,W15,1
531,2014,1458,75,1110,35,40,-40,Z02,Z15,1
532,2014,1112,68,1451,59,9,-9,Z01,Z16,1
533,2014,1124,74,1304,60,14,-14,Z06,Z11,1
534,2014,1166,76,1418,66,10,-10,Z03,Z14,1
535,2014,1211,85,1329,77,8,-8,Z08,Z09,1
536,2014,1235,93,1300,75,18,-18,W03,W14,1
537,2014,1242,80,1184,69,11,-11,X02,X15,1
538,2014,1246,56,1243,49,7,-7,Y08,Y09,1
539,2014,1272,71,1203,66,5,-5,W08,W09,1
540,2014,1273,78,1181,71,7,-7,Y14,Y03,1
541,2014,1314,79,1344,77,2,-2,W06,W11,1
542,2014,1372,77,1433,75,2,-2,X12,X05,1
543,2014,1390,58,1307,53,5,-5,X10,X07,1
544,2014,1397,86,1269,67,19,-19,Y11b,Y06,1
545,2014,1417,76,1409,59,17,-17,X04,X13,1
546,2014,1438,70,1157,59,11,-11,W01,W16,1
547,2014,1455,64,1142,37,27,-27,Y01,Y16a,1
548,2014,1163,77,1437,65,12,-12,W07,W02,2
549,2014,1173,55,1393,53,2,-2,X11,X03,2
550,2014,1196,61,1338,45,16,-16,X01,X09,2
551,2014,1257,66,1387,51,15,-15,Y04,Y05,2
552,2014,1276,79,1400,65,14,-14,Y02,Y07,2
553,2014,1277,80,1217,73,7,-7,W04,W12,2
554,2014,1361,63,1295,44,19,-19,Z04,Z12,2
555,2014,1458,85,1332,77,8,-8,Z02,Z07,2
556,2014,1112,84,1211,61,23,-23,Z01,Z08,2
557,2014,1124,85,1166,55,30,-30,Z06,Z03,2
558,2014,1235,85,1314,83,2,-2,W03,W06,2
559,2014,1246,78,1455,76,2,-2,Y08,Y01,2
560,2014,1390,60,1242,57,3,-3,X10,X02,2
561,2014,1397,83,1273,63,20,-20,Y11b,Y14,2
562,2014,1417,77,1372,60,17,-17,X04,X12,2
563,2014,1438,78,1272,60,18,-18,W01,W08,2
564,2014,1112,70,1361,64,6,-6,Z01,Z04,3
565,2014,1173,82,1390,72,10,-10,X11,X10,3
566,2014,1196,79,1417,68,11,-11,X01,X04,3
567,2014,1458,69,1124,52,17,-17,Z02,Z06,3
568,2014,1163,81,1235,76,5,-5,W07,W03,3
569,2014,1246,74,1257,69,5,-5,Y08,Y04,3
570,2014,1276,73,1397,71,2,-2,Y02,Y11b,3
571,2014,1277,61,1438,59,2,-2,W04,W01,3
572,2014,1196,62,1173,52,10,-10,X01,X11,4
573,2014,1458,64,1112,63,1,-1,Z02,Z01,4
574,2014,1163,60,1277,54,6,-6,W07,W04,4
575,2014,1246,75,1276,72,3,-3,Y08,Y02,4
576,2014,1163,63,1196,53,10,-10,W07,X01,5
577,2014,1246,74,1458,73,1,-1,Y08,Z02,5
578,2014,1163,60,1246,54,6,-6,W07,Y08,6
583,2015,1112,93,1411,72,21,-21,Z02,Z15,1
584,2015,1116,56,1459,53,3,-3,Z05,Z12,1
585,2015,1139,56,1400,48,8,-8,Y06,Y11,1
586,2015,1153,66,1345,65,1,-1,Y08,Y09,1
587,2015,1207,84,1186,74,10,-10,X04,X13,1
588,2015,1209,57,1124,56,1,-1,Z14,Z03,1
589,2015,1246,79,1214,56,23,-23,Y01,Y16a,1
590,2015,1301,66,1261,65,1,-1,W08,W09,1
591,2015,1314,67,1217,65,2,-2,Z04,Z13,1
592,2015,1323,69,1318,65,4,-4,Y03,Y14,1
593,2015,1326,75,1433,72,3,-3,Z10,Z07,1
594,2015,1412,60,1235,59,1,-1,X14,X03,1
595,2015,1417,60,1374,59,1,-1,X11,X06,1
596,2015,1428,57,1372,50,7,-7,X05,X12,1
597,2015,1437,93,1248,52,41,-41,W01,W16,1
598,2015,1462,76,1279,57,19,-19,Z06,Z11b,1
599,2015,1173,66,1344,53,13,-13,W11b,W06,1
600,2015,1181,85,1352,56,29,-29,X01,X16b,1
601,2015,1211,86,1295,76,10,-10,X02,X15,1
602,2015,1234,83,1172,52,31,-31,X07,X10,1
603,2015,1242,75,1308,56,19,-19,Y02,Y15,1
604,2015,1257,57,1414,55,2,-2,W04,W13,1
605,2015,1268,65,1434,62,3,-3,Y04,Y13,1
606,2015,1277,70,1208,63,7,-7,W07,W10,1
607,2015,1320,71,1461,54,17,-17,W05,W12,1
608,2015,1328,69,1107,60,9,-9,W03,W14,1
609,2015,1332,79,1329,73,6,-6,Z08,Z09,1
610,2015,1361,76,1385,64,12,-12,X08,X09,1
611,2015,1438,79,1125,67,12,-12,W02,W15,1
612,2015,1452,68,1138,62,6,-6,Y05,Y12,1
613,2015,1455,81,1231,76,5,-5,Y07,Y10,1
614,2015,1458,86,1157,72,14,-14,Z01,Z16,1
615,2015,1112,73,1326,58,15,-15,Z02,Z10,2
616,2015,1246,64,1153,51,13,-13,Y01,Y08,2
617,2015,1301,71,1437,68,3,-3,W08,W01,2
618,2015,1314,87,1116,78,9,-9,Z04,Z05,2
619,2015,1323,67,1139,64,3,-3,Y03,Y06,2
620,2015,1417,92,1412,75,17,-17,X11,X14,2
621,2015,1428,75,1207,64,11,-11,X05,X04,2
622,2015,1462,75,1209,67,8,-8,Z06,Z14,2
623,2015,1181,68,1361,49,19,-19,X01,X08,2
624,2015,1211,87,1234,68,19,-19,X02,X07,2
625,2015,1257,66,1320,53,13,-13,W04,W05,2
626,2015,1277,60,1438,54,6,-6,W07,W02,2
627,2015,1328,72,1173,66,6,-6,W03,W11b,2
628,2015,1452,69,1268,59,10,-10,Y05,Y04,2
629,2015,1455,78,1242,65,13,-13,Y07,Y02,2
630,2015,1458,72,1332,65,7,-7,Z01,Z08,2
631,2015,1112,68,1462,60,8,-8,Z02,Z06,3
632,2015,1246,78,1452,39,39,-39,Y01,Y05,3
633,2015,1323,81,1455,70,11,-11,Y03,Y07,3
634,2015,1458,79,1314,72,7,-7,Z01,Z04,3
635,2015,1181,63,1428,57,6,-6,X01,X05,3
636,2015,1211,74,1417,62,12,-12,X02,X11,3
637,2015,1257,75,1301,65,10,-10,W04,W08,3
638,2015,1277,62,1328,58,4,-4,W07,W03,3
639,2015,1246,68,1323,66,2,-2,Y01,Y03,4
640,2015,1458,85,1112,78,7,-7,Z01,Z02,4
641,2015,1181,66,1211,52,14,-14,X01,X02,4
642,2015,1277,76,1257,70,6,-6,W07,W04,4
643,2015,1181,81,1277,61,20,-20,X01,W07,5
644,2015,1458,71,1246,64,7,-7,Z01,Y01,5
645,2015,1181,68,1458,63,5,-5,X01,Z01,6
650,2016,1114,85,1345,83,2,-2,X12,X05,1
651,2016,1139,71,1403,61,10,-10,X09,X08,1
652,2016,1163,74,1160,67,7,-7,Y09,Y08,1
653,2016,1181,93,1423,85,8,-8,Z04,Z13,1
654,2016,1211,68,1371,52,16,-16,X11,X06,1
655,2016,1231,99,1151,74,25,-25,W05,W12,1
656,2016,1235,94,1233,81,13,-13,X04,X13,1
657,2016,1242,105,1122,79,26,-26,Y01,Y16,1
658,2016,1246,85,1392,57,28,-28,W04,W13,1
659,2016,1274,79,1138,72,7,-7,Y03,Y14,1
660,2016,1314,83,1195,67,16,-16,W01,W16b,1
661,2016,1344,70,1425,69,1,-1,W09,W08,1
662,2016,1428,80,1201,69,11,-11,X03,X14,1
663,2016,1438,81,1214,45,36,-36,X01,X16,1
664,2016,1455,65,1112,55,10,-10,Y11b,Y06,1
665,2016,1463,79,1124,75,4,-4,Z12,Z05,1
666,2016,1218,77,1143,66,11,-11,Y13,Y04,1
667,2016,1234,72,1396,70,2,-2,Y07,Y10,1
668,2016,1268,79,1355,74,5,-5,Y05,Y12,1
669,2016,1292,90,1277,81,9,-9,X15,X02,1
670,2016,1320,75,1400,72,3,-3,Z11,Z06,1
671,2016,1323,70,1276,63,7,-7,W06,W11a,1
672,2016,1328,82,1167,68,14,-14,Z02,Z15,1
673,2016,1332,91,1221,52,39,-39,Z01,Z16a,1
674,2016,1372,70,1452,56,14,-14,W14,W03,1
675,2016,1386,78,1153,76,2,-2,Z08,Z09,1
676,2016,1393,70,1173,51,19,-19,X10,X07,1
677,2016,1401,92,1453,65,27,-27,Z03,Z14,1
678,2016,1433,75,1333,67,8,-8,Z10,Z07,1
679,2016,1437,86,1421,56,30,-30,Y02,Y15,1
680,2016,1458,47,1338,43,4,-4,W07,W10,1
681,2016,1462,71,1451,53,18,-18,W02,W15,1
682,2016,1181,71,1463,64,7,-7,Z04,Z12,2
683,2016,1211,82,1428,59,23,-23,X11,X03,2
684,2016,1231,73,1246,67,6,-6,W05,W04,2
685,2016,1235,78,1114,61,17,-17,X04,X12,2
686,2016,1242,73,1163,61,12,-12,Y01,Y09,2
687,2016,1274,65,1455,57,8,-8,Y03,Y11b,2
688,2016,1314,85,1344,66,19,-19,W01,W09,2
689,2016,1438,77,1139,69,8,-8,X01,X09,2
690,2016,1268,73,1218,60,13,-13,Y05,Y13,2
691,2016,1323,76,1372,75,1,-1,W06,W14,2
692,2016,1328,85,1433,81,4,-4,Z02,Z10,2
693,2016,1332,69,1386,64,5,-5,Z01,Z08,2
694,2016,1393,75,1292,50,25,-25,X10,X15,2
695,2016,1401,92,1320,88,4,-4,Z03,Z11,2
696,2016,1437,87,1234,68,19,-19,Y02,Y07,2
697,2016,1458,66,1462,63,3,-3,W07,W02,2
698,2016,1242,79,1268,63,16,-16,Y01,Y05,3
699,2016,1328,77,1401,63,14,-14,Z02,Z03,3
700,2016,1332,82,1181,68,14,-14,Z01,Z04,3
701,2016,1437,92,1274,69,23,-23,Y02,Y03,3
702,2016,1314,101,1231,86,15,-15,W01,W05,3
703,2016,1323,61,1458,56,5,-5,W06,W07,3
704,2016,1393,63,1211,60,3,-3,X10,X11,3
705,2016,1438,84,1235,71,13,-13,X01,X04,3
706,2016,1328,80,1332,68,12,-12,Z02,Z01,4
707,2016,1437,64,1242,59,5,-5,Y02,Y01,4
708,2016,1314,88,1323,74,14,-14,W01,W06,4
709,2016,1393,68,1438,62,6,-6,X10,X01,4
710,2016,1314,83,1393,66,17,-17,W01,X10,5
711,2016,1437,95,1328,51,44,-44,Y02,Z02,5
712,2016,1437,77,1314,74,3,-3,Y02,W01,6
