,Season,Wteam,Wscore,Lteam,Lscore,Wscorediff,Lscorediff,WSeed,LSeed,Round,HigherSeedWon,WscoreAvg,Wnumot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,WscorediffAvg,Wwinprop,LscoreAvg,Lnumot,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,LscorediffAvg,Lwinprop
191,2006,1130,69,1285,56,13,-13,Y04,Y12,2,1,74.53125,0.0625,26.375,53.90625,6.0,16.09375,15.78125,23.5,13.03125,22.15625,17.8125,13.3125,5.9375,4.28125,16.5,7.65625,0.78125,78.14814815,0.111111111,27.81481481,56.85185185,7.444444444,19.44444444,15.07407407,21.14814815,11.07407407,24.07407407,17.7037037,14.14814815,7.296296296,2.925925926,18.81481481,6.814814815,0.7777777779999999
192,2006,1181,70,1380,54,16,-16,W01,W16,1,1,82.51515152,0.03030303,27.75757576,56.15151515,7.818181817999999,19.75757576,19.18181818,25.21212121,9.545454545,23.36363636,15.36363636,13.39393939,9.545454545,5.424242424,17.48484848,13.54545455,0.9090909090000001,65.77419355,0.09677419400000001,24.67741935,55.96774194,4.483870968,14.06451613,11.93548387,18.41935484,13.09677419,25.70967742,12.35483871,17.58064516,7.5806451610000005,3.806451613,17.87096774,1.258064516,0.612903226
193,2006,1181,74,1203,61,13,-13,W01,W08,2,1,82.51515152,0.03030303,27.75757576,56.15151515,7.818181817999999,19.75757576,19.18181818,25.21212121,9.545454545,23.36363636,15.36363636,13.39393939,9.545454545,5.424242424,17.48484848,13.54545455,0.9090909090000001,78.96428571,0.107142857,28.32142857,60.0,5.964285714,16.82142857,16.35714286,25.5,13.82142857,24.35714286,17.32142857,14.14285714,9.428571429,4.678571429,17.89285714,12.28571429,0.9285714290000001
194,2006,1196,76,1375,50,26,-26,Y03,Y14,1,1,79.27272727,0.03030303,27.63636364,54.39393939,7.393939393999999,18.75757576,16.60606061,22.60606061,10.60606061,24.63636364,17.03030303,14.87878788,8.03030303,4.9393939389999995,16.12121212,14.48484848,0.818181818,74.10344828,0.034482759,25.79310345,56.79310345,8.551724137999999,23.4137931,13.96551724,19.82758621,11.17241379,22.75862069,14.17241379,13.24137931,8.482758621,1.310344828,18.72413793,8.206896552,0.793103448
195,2006,1196,82,1454,60,22,-22,Y03,Y11,2,1,79.27272727,0.03030303,27.63636364,54.39393939,7.393939393999999,18.75757576,16.60606061,22.60606061,10.60606061,24.63636364,17.03030303,14.87878788,8.03030303,4.9393939389999995,16.12121212,14.48484848,0.818181818,73.53571429,0.071428571,25.64285714,58.71428571,6.571428571,19.46428571,15.67857143,22.67857143,14.32142857,23.89285714,12.5,13.78571429,6.785714286,2.928571429,19.42857143,7.785714286,0.7142857140000001
196,2006,1196,57,1207,53,4,-4,Y03,Y07,3,1,79.27272727,0.03030303,27.63636364,54.39393939,7.393939393999999,18.75757576,16.60606061,22.60606061,10.60606061,24.63636364,17.03030303,14.87878788,8.03030303,4.9393939389999995,16.12121212,14.48484848,0.818181818,66.66666667,0.066666667,23.96666667,50.8,6.9,19.13333333,11.83333333,16.8,10.7,21.9,15.53333333,11.73333333,6.033333333,3.5333333330000003,14.93333333,7.1333333329999995,0.7
197,2006,1196,75,1437,62,13,-13,Y03,Y01,4,0,79.27272727,0.03030303,27.63636364,54.39393939,7.393939393999999,18.75757576,16.60606061,22.60606061,10.60606061,24.63636364,17.03030303,14.87878788,8.03030303,4.9393939389999995,16.12121212,14.48484848,0.818181818,75.41379309999999,0.034482759,25.03448276,58.79310345,9.103448276,23.55172414,16.24137931,21.62068966,13.48275862,22.75862069,12.62068966,11.27586207,7.586206897,5.034482758999999,18.37931034,11.62068966,0.8620689659999999
198,2006,1196,73,1206,58,15,-15,Y03,Z11,5,1,79.27272727,0.03030303,27.63636364,54.39393939,7.393939393999999,18.75757576,16.60606061,22.60606061,10.60606061,24.63636364,17.03030303,14.87878788,8.03030303,4.9393939389999995,16.12121212,14.48484848,0.818181818,69.4,0.066666667,25.73333333,53.2,5.933333332999999,16.86666667,12.0,17.96666667,10.1,24.8,15.16666667,13.2,7.3,3.5333333330000003,15.4,10.56666667,0.7666666670000001
199,2006,1196,73,1417,57,16,-16,Y03,X02,6,0,79.27272727,0.03030303,27.63636364,54.39393939,7.393939393999999,18.75757576,16.60606061,22.60606061,10.60606061,24.63636364,17.03030303,14.87878788,8.03030303,4.9393939389999995,16.12121212,14.48484848,0.818181818,68.57575758,0.03030303,24.39393939,50.75757576,6.272727272999999,17.57575758,13.51515152,19.21212121,10.87878788,22.09090909,14.06060606,14.54545455,5.6363636360000005,2.757575758,16.15151515,9.454545455,0.818181818
200,2006,1203,88,1423,85,3,-3,W08,W09,1,1,78.96428571,0.107142857,28.32142857,60.0,5.964285714,16.82142857,16.35714286,25.5,13.82142857,24.35714286,17.32142857,14.14285714,9.428571429,4.678571429,17.89285714,12.28571429,0.9285714290000001,67.65625,0.15625,24.21875,56.65625,6.40625,19.28125,12.8125,18.21875,11.90625,24.28125,15.1875,12.46875,7.6875,1.6875,20.625,8.6875,0.78125
201,2006,1211,79,1462,75,4,-4,X03,X14,1,1,80.1,0.133333333,27.3,57.23333333,5.7,15.56666667,19.8,25.3,12.6,25.0,14.03333333,13.33333333,7.266666667000001,2.8,18.8,7.6333333329999995,0.9,71.4516129,0.032258065,24.41935484,52.70967742,6.709677419,18.06451613,15.90322581,21.93548387,10.58064516,24.58064516,15.74193548,12.96774194,6.290322581,4.8709677419999995,17.64516129,8.516129032,0.677419355
202,2006,1211,90,1231,80,10,-10,X03,X06,2,1,80.1,0.133333333,27.3,57.23333333,5.7,15.56666667,19.8,25.3,12.6,25.0,14.03333333,13.33333333,7.266666667000001,2.8,18.8,7.6333333329999995,0.9,71.17241379,0.0,25.20689655,54.82758621,8.689655172,21.96551724,12.06896552,17.27586207,10.0,23.93103448,14.96551724,14.62068966,6.310344828,2.379310345,18.20689655,5.2758620689999995,0.620689655
203,2006,1228,78,1102,69,9,-9,Z04,Z13,1,1,69.96774194,0.0,25.61290323,56.12903226,7.35483871,20.25806452,11.38709677,17.96774194,12.4516129,23.548387100000003,15.09677419,12.35483871,6.2258064520000005,2.516129032,17.38709677,11.87096774,0.806451613,63.5,0.0,21.92857143,45.57142857,8.607142857000001,21.67857143,11.03571429,14.78571429,6.785714286,17.78571429,14.17857143,10.92857143,8.0,2.107142857,15.39285714,8.928571429,0.7857142859999999
204,2006,1231,87,1361,83,4,-4,X06,X11,1,1,71.17241379,0.0,25.20689655,54.82758621,8.689655172,21.96551724,12.06896552,17.27586207,10.0,23.93103448,14.96551724,14.62068966,6.310344828,2.379310345,18.20689655,5.2758620689999995,0.620689655,73.93333333,0.066666667,25.2,55.1,6.766666667000001,17.16666667,16.76666667,23.23333333,13.13333333,21.83333333,13.16666667,14.83333333,7.733333332999999,3.0333333330000003,16.66666667,7.1333333329999995,0.7333333329999999
205,2006,1261,80,1233,64,16,-16,W04,W13,1,1,74.76666667,0.033333333,27.7,58.26666667,4.333333333,12.83333333,15.03333333,21.5,13.9,26.33333333,15.73333333,15.56666667,8.466666667,6.266666667000001,15.66666667,9.533333333,0.7333333329999999,80.36666667,0.033333333,28.6,59.13333333,6.433333332999999,15.66666667,16.73333333,24.1,13.33333333,23.7,15.83333333,15.1,7.6333333329999995,4.166666667,18.56666667,8.433333333,0.7666666670000001
206,2006,1261,58,1401,57,1,-1,W04,W12,2,1,74.76666667,0.033333333,27.7,58.26666667,4.333333333,12.83333333,15.03333333,21.5,13.9,26.33333333,15.73333333,15.56666667,8.466666667,6.266666667000001,15.66666667,9.533333333,0.7333333329999999,69.20689655,0.034482759,23.55172414,52.34482759,6.551724137999999,18.27586207,15.55172414,23.03448276,10.37931034,21.31034483,16.75862069,13.413793099999998,8.655172413999999,2.965517241,21.5862069,8.75862069,0.7241379309999999
207,2006,1261,62,1181,54,8,-8,W04,W01,3,0,74.76666667,0.033333333,27.7,58.26666667,4.333333333,12.83333333,15.03333333,21.5,13.9,26.33333333,15.73333333,15.56666667,8.466666667,6.266666667000001,15.66666667,9.533333333,0.7333333329999999,82.51515152,0.03030303,27.75757576,56.15151515,7.818181817999999,19.75757576,19.18181818,25.21212121,9.545454545,23.36363636,15.36363636,13.39393939,9.545454545,5.424242424,17.48484848,13.54545455,0.9090909090000001
208,2006,1261,70,1400,60,10,-10,W04,W02,4,0,74.76666667,0.033333333,27.7,58.26666667,4.333333333,12.83333333,15.03333333,21.5,13.9,26.33333333,15.73333333,15.56666667,8.466666667,6.266666667000001,15.66666667,9.533333333,0.7333333329999999,76.12121212,0.0,26.96969697,57.696969700000004,7.424242424,19.54545455,14.75757576,20.45454545,14.06060606,26.18181818,14.90909091,13.696969699999999,8.151515152,5.121212121,15.303030300000001,16.03030303,0.818181818
209,2006,1285,87,1305,79,8,-8,Y12,Y05,1,0,78.14814815,0.111111111,27.81481481,56.85185185,7.444444444,19.44444444,15.07407407,21.14814815,11.07407407,24.07407407,17.7037037,14.14814815,7.296296296,2.925925926,18.81481481,6.814814815,0.7777777779999999,72.22580645,0.064516129,25.83870968,57.12903226,5.4193548389999995,15.06451613,15.12903226,21.0,12.64516129,25.67741935,15.35483871,12.96774194,5.387096774,4.741935484,16.25806452,9.032258065,0.838709677
210,2006,1397,63,1457,61,2,-2,Z02,Z15,1,1,81.32142857,0.0,28.85714286,61.85714286,8.892857142999999,22.60714286,14.71428571,21.0,11.53571429,21.82142857,17.21428571,12.96428571,10.21428571,3.035714286,18.0,7.642857143,0.75,72.67857143,0.071428571,24.85714286,55.82142857,7.964285714,21.67857143,15.0,21.46428571,12.92857143,23.10714286,15.71428571,13.92857143,9.25,3.178571429,17.14285714,11.67857143,0.75
211,2006,1401,66,1393,58,8,-8,W12,W05,1,0,69.20689655,0.034482759,23.55172414,52.34482759,6.551724137999999,18.27586207,15.55172414,23.03448276,10.37931034,21.31034483,16.75862069,13.413793099999998,8.655172413999999,2.965517241,21.5862069,8.75862069,0.7241379309999999,72.85294118,0.088235294,26.26470588,59.76470588,7.529411765,21.97058824,12.79411765,19.91176471,13.67647059,24.64705882,15.55882353,15.29411765,9.029411765,6.441176471,17.91176471,3.8529411760000003,0.6764705879999999
212,2006,1417,78,1125,44,34,-34,X02,X15,1,1,68.57575758,0.03030303,24.39393939,50.75757576,6.272727272999999,17.57575758,13.51515152,19.21212121,10.87878788,22.09090909,14.06060606,14.54545455,5.6363636360000005,2.757575758,16.15151515,9.454545455,0.818181818,81.83333333,0.133333333,29.33333333,58.66666667,8.566666667,22.43333333,14.6,21.0,11.83333333,23.9,16.96666667,16.3,7.733333332999999,3.566666667,19.86666667,5.9,0.666666667
213,2006,1417,62,1104,59,3,-3,X02,X10,2,1,68.57575758,0.03030303,24.39393939,50.75757576,6.272727272999999,17.57575758,13.51515152,19.21212121,10.87878788,22.09090909,14.06060606,14.54545455,5.6363636360000005,2.757575758,16.15151515,9.454545455,0.818181818,69.96551724,0.068965517,24.51724138,54.06896552,5.517241379,16.24137931,15.413793099999998,21.82758621,12.51724138,24.48275862,12.20689655,13.51724138,6.344827586,5.034482758999999,13.82758621,2.827586207,0.5862068970000001
214,2006,1417,73,1211,71,2,-2,X02,X03,3,1,68.57575758,0.03030303,24.39393939,50.75757576,6.272727272999999,17.57575758,13.51515152,19.21212121,10.87878788,22.09090909,14.06060606,14.54545455,5.6363636360000005,2.757575758,16.15151515,9.454545455,0.818181818,80.1,0.133333333,27.3,57.23333333,5.7,15.56666667,19.8,25.3,12.6,25.0,14.03333333,13.33333333,7.266666667000001,2.8,18.8,7.6333333329999995,0.9
215,2006,1417,50,1272,45,5,-5,X02,X01,4,0,68.57575758,0.03030303,24.39393939,50.75757576,6.272727272999999,17.57575758,13.51515152,19.21212121,10.87878788,22.09090909,14.06060606,14.54545455,5.6363636360000005,2.757575758,16.15151515,9.454545455,0.818181818,80.90909091,0.0,28.06060606,62.66666667,7.606060606000001,21.60606061,17.18181818,25.09090909,15.81818182,26.24242424,15.72727273,15.81818182,9.787878787999999,6.757575758,20.21212121,15.03030303,0.9090909090000001
216,2006,1417,59,1261,45,14,-14,X02,W04,5,0,68.57575758,0.03030303,24.39393939,50.75757576,6.272727272999999,17.57575758,13.51515152,19.21212121,10.87878788,22.09090909,14.06060606,14.54545455,5.6363636360000005,2.757575758,16.15151515,9.454545455,0.818181818,74.76666667,0.033333333,27.7,58.26666667,4.333333333,12.83333333,15.03333333,21.5,13.9,26.33333333,15.73333333,15.56666667,8.466666667,6.266666667000001,15.66666667,9.533333333,0.7333333329999999
217,2006,1449,75,1429,61,14,-14,Z05,Z12,1,1,82.4,0.1,30.1,63.43333333,6.566666667000001,18.0,15.63333333,20.9,14.83333333,23.03333333,16.53333333,15.03333333,7.933333332999999,3.5,18.93333333,12.96666667,0.8,71.46666667,0.133333333,26.03333333,53.1,7.3666666670000005,18.3,12.03333333,16.56666667,9.433333333,23.83333333,16.83333333,13.0,5.3,2.9,15.73333333,7.1333333329999995,0.7333333329999999
218,2006,1449,67,1228,64,3,-3,Z05,Z04,2,0,82.4,0.1,30.1,63.43333333,6.566666667000001,18.0,15.63333333,20.9,14.83333333,23.03333333,16.53333333,15.03333333,7.933333332999999,3.5,18.93333333,12.96666667,0.8,69.96774194,0.0,25.61290323,56.12903226,7.35483871,20.25806452,11.38709677,17.96774194,12.4516129,23.548387100000003,15.09677419,12.35483871,6.2258064520000005,2.516129032,17.38709677,11.87096774,0.806451613
219,2006,1454,82,1328,74,8,-8,Y11,Y06,1,0,73.53571429,0.071428571,25.64285714,58.71428571,6.571428571,19.46428571,15.67857143,22.67857143,14.32142857,23.89285714,12.5,13.78571429,6.785714286,2.928571429,19.42857143,7.785714286,0.7142857140000001,68.60714286,0.0,24.42857143,54.46428571,6.035714286,16.82142857,13.71428571,19.17857143,14.64285714,21.96428571,14.46428571,14.03571429,7.107142857,3.428571429,16.92857143,5.571428571,0.7142857140000001
220,2006,1455,86,1371,66,20,-20,Z07,Z10,1,1,68.32258065,0.129032258,23.77419355,53.87096774,6.741935484,18.19354839,14.03225806,19.32258065,11.83870968,25.03225806,14.96774194,12.90322581,5.290322581,1.838709677,15.4516129,6.7741935479999995,0.7419354840000001,67.82758621,0.068965517,23.13793103,56.17241379,5.793103447999999,17.24137931,15.75862069,21.31034483,12.55172414,24.31034483,12.51724138,13.44827586,6.75862069,2.586206897,18.79310345,1.379310345,0.620689655
221,2006,1455,80,1397,73,7,-7,Z07,Z02,2,0,68.32258065,0.129032258,23.77419355,53.87096774,6.741935484,18.19354839,14.03225806,19.32258065,11.83870968,25.03225806,14.96774194,12.90322581,5.290322581,1.838709677,15.4516129,6.7741935479999995,0.7419354840000001,81.32142857,0.0,28.85714286,61.85714286,8.892857142999999,22.60714286,14.71428571,21.0,11.53571429,21.82142857,17.21428571,12.96428571,10.21428571,3.035714286,18.0,7.642857143,0.75
222,2006,1112,94,1458,75,19,-19,Y08,Y09,1,1,72.93548387,0.161290323,27.29032258,61.70967742,4.258064516,13.48387097,14.09677419,20.12903226,13.61290323,20.90322581,14.77419355,13.48387097,9.870967742000001,3.774193548,16.48387097,4.8709677419999995,0.612903226,71.0,0.066666667,25.03333333,57.93333333,6.3,18.43333333,14.63333333,22.06666667,12.93333333,23.63333333,13.4,11.63333333,5.366666667,3.366666667,17.2,6.3,0.6333333329999999
223,2006,1133,77,1242,73,4,-4,X13,X04,1,0,71.53333333,0.1,26.1,58.73333333,5.566666667000001,16.93333333,13.76666667,19.16666667,12.6,25.1,16.53333333,15.2,9.2,4.833333333,18.73333333,7.233333332999999,0.666666667,74.35483871,0.032258065,27.29032258,57.87096774,6.161290322999999,16.32258065,13.61290323,20.451612899999997,13.16129032,26.16129032,17.93548387,15.64516129,9.677419355,5.7741935479999995,18.03225806,13.29032258,0.774193548
224,2006,1133,72,1338,66,6,-6,X13,X05,2,0,71.53333333,0.1,26.1,58.73333333,5.566666667000001,16.93333333,13.76666667,19.16666667,12.6,25.1,16.53333333,15.2,9.2,4.833333333,18.73333333,7.233333332999999,0.666666667,72.4516129,0.064516129,25.29032258,55.96774194,6.258064516,17.77419355,15.61290323,22.67741935,13.09677419,26.09677419,16.51612903,13.74193548,6.35483871,3.8387096769999998,17.06451613,9.677419355,0.774193548
225,2006,1137,59,1116,55,4,-4,X09,X08,1,0,66.31034483,0.068965517,23.0,48.82758621,6.034482758999999,15.586206900000002,14.27586207,20.65517241,9.310344828,22.37931034,14.586206900000002,14.48275862,8.724137931,1.689655172,17.55172414,10.65517241,0.8620689659999999,74.32258065,0.064516129,26.51612903,57.74193548,5.709677419,16.80645161,15.58064516,22.451612899999997,12.19354839,22.83870968,15.5483871,13.38709677,8.451612903,6.129032258,16.93548387,9.258064516000001,0.709677419
226,2006,1163,72,1107,59,13,-13,Z01,Z16,1,1,81.33333333,0.066666667,29.06666667,62.1,5.3,14.8,17.9,25.5,16.3,28.66666667,15.93333333,14.2,6.6333333329999995,9.333333332999999,15.4,15.9,0.9,68.87096774,0.09677419400000001,23.19354839,51.87096774,7.064516128999999,18.51612903,15.41935484,21.74193548,11.0,22.96774194,12.61290323,14.16129032,6.387096774,2.580645161,19.09677419,4.5806451610000005,0.677419355
227,2006,1163,87,1246,83,4,-4,Z01,Z08,2,1,81.33333333,0.066666667,29.06666667,62.1,5.3,14.8,17.9,25.5,16.3,28.66666667,15.93333333,14.2,6.6333333329999995,9.333333332999999,15.4,15.9,0.9,70.45454545,0.0,25.90909091,57.48484848,7.6363636360000005,21.48484848,11.0,16.75757576,12.66666667,23.21212121,14.18181818,13.39393939,5.96969697,3.0909090910000003,16.90909091,4.848484848,0.636363636
228,2006,1163,98,1449,92,6,-6,Z01,Z05,3,1,81.33333333,0.066666667,29.06666667,62.1,5.3,14.8,17.9,25.5,16.3,28.66666667,15.93333333,14.2,6.6333333329999995,9.333333332999999,15.4,15.9,0.9,82.4,0.1,30.1,63.43333333,6.566666667000001,18.0,15.63333333,20.9,14.83333333,23.03333333,16.53333333,15.03333333,7.933333332999999,3.5,18.93333333,12.96666667,0.8
229,2006,1206,75,1277,65,10,-10,Z11,Z06,1,0,69.4,0.066666667,25.73333333,53.2,5.933333332999999,16.86666667,12.0,17.96666667,10.1,24.8,15.16666667,13.2,7.3,3.5333333330000003,15.4,10.56666667,0.7666666670000001,73.9375,0.1875,26.125,54.71875,5.84375,15.78125,15.84375,20.53125,11.0625,24.78125,16.59375,14.09375,6.28125,2.96875,18.09375,5.4375,0.65625
230,2006,1206,65,1314,60,5,-5,Z11,Z03,2,0,69.4,0.066666667,25.73333333,53.2,5.933333332999999,16.86666667,12.0,17.96666667,10.1,24.8,15.16666667,13.2,7.3,3.5333333330000003,15.4,10.56666667,0.7666666670000001,80.37931034,0.0,28.20689655,58.51724138,6.896551724,18.10344828,17.06896552,24.27586207,14.03448276,25.96551724,17.96551724,16.62068966,7.896551724,3.931034483,17.37931034,11.48275862,0.75862069
231,2006,1206,63,1455,55,8,-8,Z11,Z07,3,0,69.4,0.066666667,25.73333333,53.2,5.933333332999999,16.86666667,12.0,17.96666667,10.1,24.8,15.16666667,13.2,7.3,3.5333333330000003,15.4,10.56666667,0.7666666670000001,68.32258065,0.129032258,23.77419355,53.87096774,6.741935484,18.19354839,14.03225806,19.32258065,11.83870968,25.03225806,14.96774194,12.90322581,5.290322581,1.838709677,15.4516129,6.7741935479999995,0.7419354840000001
232,2006,1206,86,1163,84,2,-2,Z11,Z01,4,0,69.4,0.066666667,25.73333333,53.2,5.933333332999999,16.86666667,12.0,17.96666667,10.1,24.8,15.16666667,13.2,7.3,3.5333333330000003,15.4,10.56666667,0.7666666670000001,81.33333333,0.066666667,29.06666667,62.1,5.3,14.8,17.9,25.5,16.3,28.66666667,15.93333333,14.2,6.6333333329999995,9.333333332999999,15.4,15.9,0.9
233,2006,1207,54,1320,49,5,-5,Y07,Y10,1,1,66.66666667,0.066666667,23.96666667,50.8,6.9,19.13333333,11.83333333,16.8,10.7,21.9,15.53333333,11.73333333,6.033333333,3.5333333330000003,14.93333333,7.1333333329999995,0.7,65.43333333,0.233333333,22.9,50.43333333,6.7,19.26666667,12.93333333,17.96666667,8.5,24.7,13.6,12.43333333,5.233333333,3.433333333,14.23333333,6.8,0.7
234,2006,1207,70,1326,52,18,-18,Y07,Y02,2,0,66.66666667,0.066666667,23.96666667,50.8,6.9,19.13333333,11.83333333,16.8,10.7,21.9,15.53333333,11.73333333,6.033333333,3.5333333330000003,14.93333333,7.1333333329999995,0.7,74.7,0.1,26.26666667,55.96666667,8.4,22.66666667,13.76666667,19.13333333,10.1,23.93333333,15.7,12.13333333,7.0,2.7,15.4,11.2,0.833333333
235,2006,1246,69,1412,64,5,-5,Z08,Z09,1,1,70.45454545,0.0,25.90909091,57.48484848,7.6363636360000005,21.48484848,11.0,16.75757576,12.66666667,23.21212121,14.18181818,13.39393939,5.96969697,3.0909090910000003,16.90909091,4.848484848,0.636363636,73.93103448,0.0,26.20689655,58.17241379,7.103448276,20.5862069,14.413793099999998,22.20689655,10.65517241,20.20689655,15.27586207,12.86206897,11.10344828,3.551724138,18.20689655,8.517241379,0.793103448
236,2006,1272,94,1331,78,16,-16,X01,X16,1,1,80.90909091,0.0,28.06060606,62.66666667,7.606060606000001,21.60606061,17.18181818,25.09090909,15.81818182,26.24242424,15.72727273,15.81818182,9.787878787999999,6.757575758,20.21212121,15.03030303,0.9090909090000001,74.32258065,0.032258065,25.93548387,57.22580645,6.548387097000001,17.0,15.90322581,22.35483871,13.48387097,23.90322581,15.83870968,14.41935484,6.64516129,4.1290322580000005,17.61290323,6.516129032,0.64516129
237,2006,1272,72,1137,56,16,-16,X01,X09,2,1,80.90909091,0.0,28.06060606,62.66666667,7.606060606000001,21.60606061,17.18181818,25.09090909,15.81818182,26.24242424,15.72727273,15.81818182,9.787878787999999,6.757575758,20.21212121,15.03030303,0.9090909090000001,66.31034483,0.068965517,23.0,48.82758621,6.034482758999999,15.586206900000002,14.27586207,20.65517241,9.310344828,22.37931034,14.586206900000002,14.48275862,8.724137931,1.689655172,17.55172414,10.65517241,0.8620689659999999
238,2006,1272,80,1133,64,16,-16,X01,X13,3,1,80.90909091,0.0,28.06060606,62.66666667,7.606060606000001,21.60606061,17.18181818,25.09090909,15.81818182,26.24242424,15.72727273,15.81818182,9.787878787999999,6.757575758,20.21212121,15.03030303,0.9090909090000001,71.53333333,0.1,26.1,58.73333333,5.566666667000001,16.93333333,13.76666667,19.16666667,12.6,25.1,16.53333333,15.2,9.2,4.833333333,18.73333333,7.233333332999999,0.666666667
239,2006,1301,58,1143,52,6,-6,W10,W07,1,0,75.7,0.2,25.0,53.53333333,9.333333332999999,24.63333333,16.36666667,21.63333333,9.033333333,24.2,16.0,13.66666667,7.3666666670000005,4.866666667,17.7,8.033333333,0.7,69.2,0.166666667,23.23333333,51.7,5.466666667,14.53333333,17.26666667,23.53333333,9.733333333,22.8,13.1,12.36666667,5.166666667,2.733333333,16.66666667,4.466666667,0.666666667
240,2006,1314,69,1293,65,4,-4,Z03,Z14,1,1,80.37931034,0.0,28.20689655,58.51724138,6.896551724,18.10344828,17.06896552,24.27586207,14.03448276,25.96551724,17.96551724,16.62068966,7.896551724,3.931034483,17.37931034,11.48275862,0.75862069,71.10344828,0.10344827599999999,25.93103448,57.44827586,7.413793103,20.79310345,11.82758621,18.17241379,12.96551724,23.89655172,16.0,12.44827586,7.896551724,4.8275862069999995,18.44827586,9.689655172,0.793103448
241,2006,1322,64,1234,63,1,-1,W14,W03,1,0,75.75862069,0.10344827599999999,26.62068966,57.34482759,6.586206897,18.13793103,15.93103448,23.68965517,13.06896552,22.5862069,16.65517241,15.79310345,8.827586207000001,3.2758620689999995,20.89655172,6.172413793,0.75862069,66.39393939,0.12121212099999999,23.12121212,53.63636364,5.606060606000001,16.72727273,14.54545455,20.60606061,11.0,26.84848485,14.90909091,14.75757576,6.696969697,4.909090909,15.12121212,7.6363636360000005,0.757575758
242,2006,1326,70,1172,62,8,-8,Y02,Y15,1,1,74.7,0.1,26.26666667,55.96666667,8.4,22.66666667,13.76666667,19.13333333,10.1,23.93333333,15.7,12.13333333,7.0,2.7,15.4,11.2,0.833333333,75.59259259,0.111111111,26.74074074,59.48148148,8.62962963,23.85185185,13.48148148,17.55555556,12.25925926,26.25925926,17.66666667,13.296296300000002,4.481481481,1.5555555559999998,18.33333333,5.407407407000001,0.62962963
243,2006,1338,79,1245,64,15,-15,X05,X12,1,1,72.4516129,0.064516129,25.29032258,55.96774194,6.258064516,17.77419355,15.61290323,22.67741935,13.09677419,26.09677419,16.51612903,13.74193548,6.35483871,3.8387096769999998,17.06451613,9.677419355,0.774193548,72.0625,0.09375,24.5,55.1875,6.9375,19.59375,16.125,22.375,11.0625,22.375,13.4375,13.25,7.71875,2.3125,20.09375,6.9375,0.75
244,2006,1400,60,1335,52,8,-8,W02,W15,1,1,76.12121212,0.0,26.96969697,57.696969700000004,7.424242424,19.54545455,14.75757576,20.45454545,14.06060606,26.18181818,14.90909091,13.696969699999999,8.151515152,5.121212121,15.303030300000001,16.03030303,0.818181818,69.0,0.111111111,24.7037037,55.0,6.592592592999999,20.7037037,13.0,19.22222222,10.51851852,21.74074074,14.40740741,13.59259259,10.03703704,2.7037037039999996,17.96296296,8.925925926,0.703703704
245,2006,1400,75,1301,54,21,-21,W02,W10,2,1,76.12121212,0.0,26.96969697,57.696969700000004,7.424242424,19.54545455,14.75757576,20.45454545,14.06060606,26.18181818,14.90909091,13.696969699999999,8.151515152,5.121212121,15.303030300000001,16.03030303,0.818181818,75.7,0.2,25.0,53.53333333,9.333333332999999,24.63333333,16.36666667,21.63333333,9.033333333,24.2,16.0,13.66666667,7.3666666670000005,4.866666667,17.7,8.033333333,0.7
246,2006,1400,74,1452,71,3,-3,W02,W06,3,1,76.12121212,0.0,26.96969697,57.696969700000004,7.424242424,19.54545455,14.75757576,20.45454545,14.06060606,26.18181818,14.90909091,13.696969699999999,8.151515152,5.121212121,15.303030300000001,16.03030303,0.818181818,70.65517241,0.034482759,25.51724138,57.31034483,10.03448276,29.31034483,9.586206897,12.86206897,7.827586207,19.72413793,17.5862069,8.344827586000001,7.896551724,2.6896551719999997,13.0,5.620689655,0.655172414
247,2006,1437,58,1284,45,13,-13,Y01,Y16b,1,1,75.41379309999999,0.034482759,25.03448276,58.79310345,9.103448276,23.55172414,16.24137931,21.62068966,13.48275862,22.75862069,12.62068966,11.27586207,7.586206897,5.034482758999999,18.37931034,11.62068966,0.8620689659999999,64.84375,0.15625,23.3125,52.59375,6.34375,18.78125,11.875,17.84375,8.84375,23.8125,14.65625,15.09375,7.65625,3.4375,16.9375,0.84375,0.5625
248,2006,1437,82,1112,78,4,-4,Y01,Y08,2,1,75.41379309999999,0.034482759,25.03448276,58.79310345,9.103448276,23.55172414,16.24137931,21.62068966,13.48275862,22.75862069,12.62068966,11.27586207,7.586206897,5.034482758999999,18.37931034,11.62068966,0.8620689659999999,72.93548387,0.161290323,27.29032258,61.70967742,4.258064516,13.48387097,14.09677419,20.12903226,13.61290323,20.90322581,14.77419355,13.48387097,9.870967742000001,3.774193548,16.48387097,4.8709677419999995,0.612903226
249,2006,1437,60,1130,59,1,-1,Y01,Y04,3,1,75.41379309999999,0.034482759,25.03448276,58.79310345,9.103448276,23.55172414,16.24137931,21.62068966,13.48275862,22.75862069,12.62068966,11.27586207,7.586206897,5.034482758999999,18.37931034,11.62068966,0.8620689659999999,74.53125,0.0625,26.375,53.90625,6.0,16.09375,15.78125,23.5,13.03125,22.15625,17.8125,13.3125,5.9375,4.28125,16.5,7.65625,0.78125
