,Season,Team1,T1Score,Team2,T2Score,T1-T2Score,Round,HigherSeedWon,WSeed-LSeed,ScoreAvgDiff,NumotAvgDiff,FgmAvgDiff,FgaAvgDiff,Fgm3AvgDiff,Fga3AvgDiff,FtmAvgDiff,FtaAvgDiff,OrAvgDiff,DrAvgDiff,AstAvgDiff,ToAvgDiff,StlAvgDiff,BlkAvgDiff,PfAvgDiff,ScorediffAvgDiff,WinAvgDiff
104,2004,1242,78,1227,53,25,1,1,-9,4.85714286,0.003456221,1.44470046,2.23963133,0.75,4.46889401,1.21774194,-0.55760369,-1.21889401,4.33870968,2.47580645,1.84792627,-0.784562212,2.186635945,2.81912442,-0.805299539,-0.059907834
105,2004,1242,78,1334,63,15,2,1,-8,5.69047619,-0.030952381,3.72857143,8.64285714,-0.15,0.57857143,-1.61666667,-1.2952381,2.804761903,2.23333333,2.95,0.32857143,1.05952381,1.728571429,3.56428571,1.311904762,-0.052380953
106,2004,1242,100,1412,74,26,3,1,-5,0.30541872,0.001231527,-0.62315271,-4.02955665,-0.732758621,-2.44211823,2.28448276,1.74384236,-0.27339902,3.81034483,-0.3362069,0.80788177,-4.865763547,1.204433498,-0.46674877,-0.873152709,0.024630542
107,2004,1246,96,1197,76,20,1,1,-15,1.03333333,0,3.6,1.06666666,-2.266666667,-6.93333333,-3.9,-5,0.36666667,1.5,2.9,-2.43333333,-0.433333333,1.766666667,-3.46666667,12.2,0.4
108,2004,1272,59,1376,43,16,1,1,-3,2.66233766,-0.090909091,-0.43181818,0.88528138,1.926406926,3.66883116,1.5995671,2.79004329,0.76731601,1.5064935,-0.56277056,-0.28354978,-1.475108225,-0.135281385,0.21428571,-0.508658009,0.053030303
109,2004,1280,85,1284,52,33,1,1,-13,8.32589286,0.111607143,4.41964286,3.78125,-0.629464286,-2,0.11607143,2.84821429,5.375,2.10714286,-0.13392857,2.05803571,1.522321429,1.875,-1.28125,8.94642857,0.236607143
110,2004,1301,61,1418,52,9,1,1,-11,-2.92440318,0.034482759,-2.53713528,-4.14058355,0.114058355,2.19496021,2.03580902,-0.22944297,-1.61936339,1.72811671,-1.25331565,-0.77984085,-1.726790451,0.229442971,-0.13660477,1.753315649,-0.00265252
111,2004,1329,75,1186,56,19,1,1,-13,7.95689655,-0.003694581,4.14655172,4.45197045,-1.350985222,-3.66995074,1.01477833,1.69950739,2.236453197,2.99384236,0.35467981,-1.76600985,1.504926109,2.086206897,-0.90763547,12.41748769,0.325123153
112,2004,1329,70,1272,53,17,2,1,-5,4.63546798,0.103448276,4.14655172,-2.29802955,-3.886699507,-11.45566502,0.22906404,-0.80049261,-2.08497537,-0.97044335,1.78325123,0.51970443,0.397783252,-1.52093596,1.19950739,6.667487687,0.146551724
113,2004,1329,63,1338,51,12,3,1,-1,9.33189655,-0.052801724,3.17780172,2.90732759,0.640086207,-0.55387931,2.3362069,2.1012931,-1.52693966,0.45366379,1.00646552,1.01077586,1.987068966,-1.320043103,4.9137931,1.52909483,0.021551724
114,2004,1329,64,1386,62,2,4,0,1,0.42118226,0.103448276,1.71798029,-0.4408867,-4.922413793,-11.20566502,1.90763547,2.94950739,1.700738911,0.92241379,-0.46674877,1.73399015,-1.280788177,0.014778326,2.37807881,-1.97536946,-0.06773399
115,2004,1334,66,1344,58,8,1,0,7,-2.33333333,0.030952381,-1.58571429,-5.17857143,-2.028571429,-4.93571429,2.86666667,3.33095238,-2.411904763,2.37380953,-1.59285714,-0.82857143,-3.452380953,-1.835714286,0.79285714,-1.811904762,0.052380953
116,2004,1338,53,1416,44,9,1,1,-11,-1.64224138,0.121767241,0.20150862,-2.28663793,-3.260775862,-7.75646552,1.21551724,3.65732759,0.52693966,-0.17780172,-1.62715517,-2.70043103,-2.952586207,0.078663793,-3.67241379,4.470905172,0.047413793
117,2004,1338,59,1458,55,4,2,1,-3,0.24166667,0.089583333,1.98541667,0.50416667,-1.6125,-4.2875,-2.11666667,-1.12083333,1.63958333,2.01875,1.6625,2.504166667,-1.091666667,2.10625,-0.9,0.81458333,0.075
118,2004,1412,102,1449,100,2,1,0,1,-6.88160919,-0.032183908,-0.94827586,0.60574712,-0.017241379,1.32068966,-4.96781609,-5.30574712,-0.05517241,-0.31034483,1.51954023,-1.57931034,4.425287357,0.857471264,-0.30229885,4.351724138,0.056321839
119,2004,1412,76,1246,75,1,2,0,8,1.41839081,0.001149426,0.88505747,5.33908046,0.282758621,2.15402299,-0.63448276,0.29425288,0.54482759,-1.34367816,1.9862069,-0.87931034,3.85862069,0.357471264,2.49770115,-2.781609192,-0.177011495
120,2004,1435,71,1444,58,13,1,1,-5,-5.36666667,-0.033333334,-1.7,-1.86666666,0.633333333,2.73333333,-2.6,-3.4,-2.93333334,0.53333333,1.16666666,-0.53333333,-1.2,0.766666667,-1.56666667,-4.16666667,-0.166666667
121,2004,1435,75,1301,73,2,2,0,3,0.48850574,-0.001149426,1.07816092,2.81494253,-0.544827586,-2.71034483,-1.1229885,0.77816092,1.39885057,0.51034483,1.77126436,-0.99195402,0.601149426,1.155172414,-0.71724138,0.962068966,0.010344828
122,2004,1458,76,1350,64,12,1,1,-5,4.10208333,0.035416667,1.48333333,-1.41041667,0.14375,-0.86875,0.99166667,1.58958333,-0.70208333,-1.8,1.24375,-3.129166667,-0.127083333,-1.575,-3.2875,6.43541667,0.175
123,2004,1462,80,1257,70,10,1,1,-3,-2.85161965,-0.073145246,-0.00626959,-2.77742946,-0.359456635,-2.90700104,-2.47962382,-1.4430512,0.13270638,-2.57889237,-1.75653083,-1.35109717,-1.314524556,-2.96447231,-3.81191222,-4.318704279,0.007314525
124,2004,1462,89,1280,74,15,2,0,5,-6.68290044,-0.112554113,-2.81168831,-2.86363636,1.141774892,2.32575758,-2.2012987,-3.82359308,-2.96212121,-2.41017316,-0.19372295,-2.91883116,-2.148268399,-2.257575758,0.38636364,-2.760822509,-0.195887446
125,2004,1462,79,1400,71,8,3,0,4,-6.70909091,-0.06969697,-3.05454545,-6.99696969,0.806060606,1.70909091,-1.4060606,-2.18787879,-4.51212121,-1.4030303,-0.34848485,0.67878788,0.063636363,-1.657575758,-2.79696969,-2.672727269,-0.06969697
126,2005,1112,66,1429,53,13,1,1,-11,6.69892473,-0.003910068,2.31476051,11.33235582,1.106549364,2.38514174,0.96285435,-0.91788856,4.211143698,-1.50146628,-0.65004887,2.46138808,2.661779081,0.704789834,2.74486803,-5.36265885,0.04398827
127,2005,1112,85,1412,63,22,2,1,-8,1.86021506,-0.003910068,1.63734115,1.42913001,0.267839687,-1.64711632,-1.68230694,-4.56304985,1.98533725,2.01466275,0.89833823,1.46138808,-3.531769308,0.511241447,-2.90029326,3.863147604,0.140762463
128,2005,1112,79,1329,78,1,3,0,1,1.56321839,0.060606061,1.39707419,5.98641588,-0.220480669,-0.17659352,-1.01044932,-1.44514106,2.34796239,0.44514106,-0.04493208,0.98641588,1.276907001,0.886102404,-2.09717869,-2.12016719,0.02507837
129,2005,1130,85,1335,65,20,1,1,-9,3.46428572,0.035714286,2,2.64285715,-2.5,-6.89285715,1.96428572,1.14285714,1.96428571,-1.67857143,3,-2.71428571,-0.678571429,0.892857143,-4.78571429,0.464285714,0.142857143
130,2005,1153,76,1234,64,12,1,1,-3,3.20060484,-0.029233871,-0.1078629,2.85080645,0.206653226,2.12600806,3.20967742,4.5,3.29334677,2.06451613,-0.5,-1.0796371,-2.047379032,1.464717742,-1.01008065,5.8125,0.117943548
131,2005,1211,74,1457,64,10,1,1,-11,12.93103448,-0.068965517,4.96551724,3,-1.689655172,-5.75862069,4.68965517,4.48275862,0.55172414,2.96551724,1.96551724,-0.44827586,-2.310344827,-0.310344828,-1.51724138,2.172413793,0.034482759
132,2005,1228,67,1192,55,12,1,1,-15,3.2629521,-0.034213099,1.08699902,-2.32942326,2.019550342,2.78787879,-0.93059629,-2.78396872,-1.48191593,-0.2512219,3.54349952,-2.78201369,0.507331378,-0.995112415,-3.45259042,14.04496578,0.356793744
133,2005,1228,71,1305,59,12,2,1,-8,7.87251828,-0.004179729,3.42737722,4.05433647,6.007314525,11.85684431,-4.98955068,-7.50365726,-1.09926855,-3.91640544,3.50679206,-3.46499478,0.946708464,-1.748171369,-0.20898641,10.26854754,0.176593522
134,2005,1228,77,1454,63,14,3,1,-11,3.53535353,-0.043771044,2.55892256,-0.54208754,0.956228956,-0.58249158,-2.53872054,-4.21885522,-2.36363636,0.09764309,5.05723906,-2.54545455,-0.65993266,-0.094276095,-3.92929292,7.488215485,0.154882155
135,2005,1228,90,1112,89,1,4,1,-2,-2.24242425,-0.030303031,-0.96969697,-4.24242424,1.848484849,4.75757576,-2.15151516,-1.57575758,-2.75757576,0.12121212,2,-3.72727273,-0.606060606,-0.151515152,-0.93939393,7.18181818,0.151515152
136,2005,1228,72,1257,57,15,5,0,-3,-3.12414468,0.03030303,1.60312805,0.47702835,-0.948191593,-2.11534702,-5.38220919,-7.30009775,-1.73998045,-3.02541545,2.64027371,-3.26588465,-1.428152493,-0.511241447,-3.06549364,-0.60019551,0.098729228
137,2005,1246,72,1184,64,8,1,1,-13,3.36296296,-0.040740741,0.24074074,1.88148148,0.348148148,1.92592592,2.53333333,3.84444444,1.77407407,-0.65555556,0.6,-1.18888889,2.548148148,0.655555555,-2.71851852,8.944444441,0.129629629
138,2005,1246,69,1153,60,9,2,1,-5,-2.68602151,-0.031182796,0.9516129,-0.49247312,-0.079569893,0.30107527,-4.50967742,-5.6,-1.68709677,-4.16451613,0.26666667,-0.41827957,3.916129032,-2.437634409,-0.87741935,-0.16666667,0.059139785
139,2005,1246,62,1428,52,10,3,1,-4,6.36666666,0.033333333,2.8,11.13333333,2.2,7.56666666,-1.43333333,0.03333333,2.06666667,-0.43333333,0.83333334,-1.4,3.466666667,1.6,2.33333333,1.4,0
140,2005,1305,61,1400,57,4,1,0,1,-7.79310345,-0.034482758,-1.51724138,-3.62068965,-5.172413794,-10.55172414,0.4137931,0.24137931,-1.37931034,1.27586207,1.68965518,0.37931035,0.620689655,0.931034483,-1.82758621,-1.310344827,0.137931034
141,2005,1328,84,1310,67,17,1,1,-11,-9.75305895,-0.140155728,-0.38042269,-6.68965517,-2.361512792,-7.4516129,-6.63070078,-6.82313682,-3.12013349,-2.51390434,-0.02558398,1.01334816,1.976640711,0.850945495,-0.74193548,5.38709677,0.084538376
142,2005,1334,79,1338,71,8,1,1,-1,0.05665024,-0.002463054,-0.01600985,-2.96059114,0.346059114,0.94211823,-0.25738916,-3.15640395,-4.66995074,2.14162562,-0.35591133,-0.67610838,-1.396551724,-0.937192119,-2.55172414,-0.530788177,0.18226601
143,2005,1403,78,1417,66,12,1,1,-5,3.53333333,-0.04047619,2.44761904,2.73809524,-1.861904762,-7.13333333,0.5,-0.50714286,-0.56190476,-1.75,2.51190476,-3.24047619,1.90952381,1.395238096,-1.43095238,5.395238096,0.023809524
144,2005,1403,71,1211,69,2,2,0,3,-2.15632184,0.066666667,0.64712643,5.14942529,-0.467816092,-1.52988505,-2.98275862,-4.50344828,-0.35747126,-2.94827586,1.00574712,-0.68505747,2.18045977,0.518390805,-0.38045977,-1.929885057,-0.195402299
145,2005,1412,82,1261,68,14,1,0,5,2.32369299,-0.107897664,1.51835373,4.35038932,-0.281423805,0.05672969,-0.43159065,0.42825361,0.25917686,-3.6384872,0.78086763,0.14571746,4.77419355,-1.142380423,3.38932147,1.809788654,-0.012235817
146,2005,1428,60,1431,54,6,1,1,-5,-8.28958333,-0.03125,-2.2375,-9.3375,-1.697916667,-4.51458333,-2.11666667,-1.03958333,-0.46041667,0.27083333,-2.06666667,2.05833333,-1.441666667,0.020833333,-2.34583333,1.27708333,0.052083333
147,2005,1428,67,1328,58,9,2,0,3,-8.05268817,-0.032258065,-3.81612903,-10.4,-2.408602151,-5.78172043,1.98817204,1.4311828,-2.10860215,0.88172043,-1.43763441,0.62688172,-2.905376344,-1.32795699,-3.79139785,-1.95376344,0.059139785
148,2005,1448,70,1151,54,16,1,1,-13,14.26523298,0.064516129,4.71206691,4.10991637,2.289127838,1.23775388,2.55197133,3.27598566,0.44922342,-1.39665472,2.35244922,-2.85902031,1.575866189,1.64516129,2.5125448,8.401433691,0.209080047
149,2005,1449,88,1285,77,11,1,1,-15,16.94009216,0.064516129,8.0875576,13.84677419,1.630184332,2.34677419,-0.86520738,-2.98041474,4.77880184,-3.26267281,5.56912442,-2.38709677,2.461981567,-0.494239631,3.57027649,12.55645161,0.267281106
150,2005,1449,97,1334,79,18,2,1,-7,13.81201335,-0.004449388,6.06785317,14.20022247,1.141268075,2.47608453,0.53503893,1.10456063,5.30589544,-3.58286986,4.38932147,0.68186875,3.251390434,-0.628476084,6.22914349,3.944382644,-0.057842047
151,2005,1452,63,1166,61,2,1,1,-3,-1.28934507,-0.028347996,0.18084067,1.71847507,0.299120235,4.82697947,-1.95014662,-2.92864126,0.024437927,-0.74095797,1.92082112,-0.5826002,1.312805475,0.469208211,-2.99120235,-2.029325513,-0.019550342
152,2005,1452,111,1448,105,6,2,0,5,-14.48387097,-0.032258064,-4.70967742,-3.90322581,1.387096774,7,-6.4516129,-10.70967742,-4.064516134,-4.9032258,0.32258065,-3.16129033,-0.451612903,0.096774194,-4.64516129,-6.774193548,-0.161290322
153,2005,1452,65,1403,60,5,3,0,1,-7.30752688,-0.034408602,-3.74946236,-4.31182796,4.368817204,14.27849462,-4.17741935,-4.92258065,-1.463440864,-2.72580645,-0.63978494,-1.4795699,0.394623656,-0.224731183,-2.38817204,-3.450537635,0.010752688
154,2005,1454,83,1104,73,10,1,0,7,-1.54444444,-0.025925926,0.22592592,5.48148148,0.107407408,2.8037037,-2.10370371,-1.8962963,3.1,-3.17037037,-0.31481481,1,3.096296296,-0.914814814,4.71111111,-0.785185185,0.048148148
155,2005,1454,83,1130,75,8,2,0,8,1.96031746,-0.033068783,0.0568783,1.61243386,3.740740741,10.22751323,-1.8941799,-2.27248677,-0.98809524,-0.16798941,-3.87433862,0.73809524,1.046296296,-0.588624338,4.5515873,1.707671958,-0.042328042
156,2005,1137,64,1242,63,1,1,0,11,-11.8676307,-0.105672969,-5.67296996,-8.74082314,-0.180200222,-0.62625139,-0.34149055,-0.73859844,-2.43826474,-3.5461624,-4.134594,1.29143493,1.379310345,-0.862068966,-0.37041157,-5.077864292,-0.083426029
157,2005,1163,77,1416,71,6,1,1,-13,10.34482759,0,4.55172414,9.89655172,-3.172413794,-8.06896551,4.41379311,6.34482758,3.72413793,7.31034483,2.10344827,0.03448276,-0.482758621,5.034482758,-3.17241379,8.689655177,0.034482759
158,2005,1181,57,1175,46,11,1,1,-15,17.36041667,-0.029166667,6.28333333,11.26041667,2.466666667,4.33125,2.32708333,4.2125,3.34375,7.55833333,2.54375,-0.4625,0.610416667,4.022916667,2.33958333,13.40416667,0.239583333
159,2005,1181,63,1280,55,8,2,1,-8,7.32916667,0.033333333,0.97083333,1.69791667,3.154166667,5.8,2.23333333,1.61875,-1,-1.53541667,-0.95625,-1.525,1.829166667,3.647916667,2.99583333,7.52916667,0.145833333
160,2005,1196,67,1325,62,5,1,1,-9,5.06021506,0.002150538,2.41182796,2.28494623,2.086021506,2.17741935,-1.84946236,-2.63225806,0.59677419,3.93010752,3.22688172,0.63333333,-1.515053764,1.853763441,0.45806452,10.29462365,0.089247312
161,2005,1210,80,1203,68,12,1,1,-7,-2.67471264,0.032183908,-1.02413793,0.82988505,0.520689655,3.07126436,-1.14712643,-1.11149426,-0.26781609,3.04482759,-1.06781609,0.33448276,-1.526436781,1.024137931,2.75402299,-2.043678163,-0.125287357
162,2005,1235,64,1278,53,11,1,0,1,-0.07230256,0.071190211,1.04783092,4.20912125,-1.632925473,-2.38153504,-0.53503893,-0.28698554,0.37152392,0.72302558,-0.1134594,-3.19799778,0.353726363,-0.852057842,0.78642936,-1.371523916,-0.0567297
163,2005,1257,68,1418,62,6,1,1,-9,8.20355951,-0.034482759,0.61735262,-1.38820912,3.093437152,4.28253615,3.87541713,3.52057842,-1.53170189,5.24694105,3.83203559,-1.09566185,-0.314794216,1.038932147,-0.79866518,13.76529478,0.215795328
164,2005,1257,76,1210,54,22,2,1,-1,5.98172043,-0.066666667,-0.1516129,-1.80430107,3.74516129,5.96989248,2.53978494,2.21827957,-0.05698925,-0.28064516,0.9688172,-0.91290323,0.797849462,-1.364516129,-1.55268817,9.636559143,0.237634409
165,2005,1257,93,1449,79,14,3,0,3,-5.67741935,-0.064516129,-4.96774193,-7.96774193,2.193548387,4.80645162,2.06451613,2.96774193,-2.35483871,3.96774194,-3.41935484,-0.22580646,0.709677419,1.322580645,-2.09677419,5.0967742,0.032258065
166,2005,1257,93,1452,85,8,4,1,-3,10.32258065,-0.032258065,2.06451613,1.77419355,0.709677419,-1.74193548,5.48387096,7.77419355,2.806451614,5.64516129,-0.25806452,3,0.903225806,0.193548387,3.93548387,13.38709678,0.193548387
167,2005,1277,89,1330,81,8,1,1,-7,7.75892857,0.004464286,2.58928571,-1.10714286,0.857142857,0.81696429,1.72321429,-0.08035714,-0.14285714,-0.13392857,1.76339286,1.79464286,-1.910714286,-1.790178571,2.16071429,4.90178571,-0.058035714
168,2005,1277,72,1436,61,11,2,1,-8,5.47142857,0.035714286,2.34761904,-1.54047619,-1.642857143,-4.56428571,2.41904762,1.79047619,-0.17619047,-1.68809524,2.05714286,1.99047619,0.980952381,0.778571429,3.45238096,4.04761904,-0.014285714
169,2005,1277,78,1181,68,10,3,0,4,-1.6952381,0.002380953,1.18095238,-3.27380953,-2.10952381,-4.26428571,-1.94761904,-4.54285714,-1.64285714,-0.7547619,4.65714286,0.25714286,-1.052380953,-4.188095238,0.85238096,0.74761904,-0.047619047
170,2005,1277,94,1246,88,6,4,0,3,4.33809524,0.002380953,1.21428571,-1.84047619,0.323809524,-0.29761904,1.58571429,-1.04285714,-0.84285714,1.27857143,2.59047619,0.82380953,-1.685714286,-1.754761904,2.48571429,2.88095238,-0.047619047
171,2005,1280,93,1390,70,23,1,0,1,2.3375,-0.033333333,0.5625,0.30208333,1.8125,6,-0.6,1.51458333,2.23333333,2.76875,1.88958333,1.05833333,0.204166667,0.41875,-2.59583333,4.370833333,0.0875
172,2005,1301,75,1150,63,12,1,0,3,-4.51339286,-0.142857143,-1.24107143,-6.16071429,0.46875,1.1875,-2.5,-4.00892857,-3.47767857,-2.66964286,1.09821429,-0.89732143,-1.651785714,1.129464286,1.87946429,1.183035714,-0.15625
173,2005,1301,65,1163,62,3,2,0,8,-4.77693966,-0.068965517,-2.77801724,-5.88362069,3.330818966,8.31681034,-2.55172414,-3.60991379,-4.59590517,-9.01077586,-2.1012931,-2.92564655,0.890086207,-4.794181034,3.01616379,-4.39331897,-0.16487069
174,2005,1314,96,1324,68,28,1,1,-15,18.42936596,-0.034482759,5.38264738,5.25139043,1.111234705,-0.30700779,6.55283649,6.83648498,1.91212458,5.89321469,4.59844272,4.64293659,3.421579529,1.355951056,0.47385985,21.65406006,0.491657397
175,2005,1314,92,1235,65,27,2,1,-8,20.39488321,-0.103448276,5.21023359,4.1134594,3.697441602,5.865406,6.27697442,7.3192436,2.01557286,3.34149055,5.08120134,3.74638487,0.904338149,0.045606229,1.43937709,14.27474972,0.250278087
176,2005,1314,67,1437,66,1,3,1,-4,15.01557286,-0.034482759,4.96885428,3.83759733,0.283648498,-0.78976641,4.7942158,6.69855395,-0.50166852,3.9621802,6.94327031,4.05672969,2.14571746,-1.850945495,-0.28476084,7.41268075,0.112347052
177,2005,1314,88,1458,82,6,4,1,-5,21.60752688,0,7.2516129,8.28817204,0.153763441,-0.31505377,6.95053764,7.60430107,3.27419355,1.98172043,6.25591398,5.21075268,4.920430103,1.87204301,2.79569893,10.9827957,0.137634409
178,2005,1314,87,1277,71,16,5,0,-4,10.70276498,-0.035714286,2.73732719,5.46198157,0.529953917,-0.58410139,4.69815668,7.51382488,1.91705069,2.36981567,1.46543779,2.82027649,2.672811056,1.160138248,-1.15668203,3.80184332,0.085253456
179,2005,1314,75,1228,70,5,6,0,0,11.34995113,-0.03030303,2.30009775,3.7487781,-1.309872923,-3.33626589,8.05962855,10.71945259,2.80449658,3.15444771,0.74682307,5.55620723,2.750733134,0.414467253,2.61388074,1.21309873,-0.098729228
180,2005,1329,63,1368,50,13,1,1,-13,16.80715198,0,5.27969349,6.23243934,3.698595147,5.79948914,2.54916986,-0.53128991,0.6385696,2.49425288,5.58365262,-0.32311622,-2.14559387,-1.125159643,0.88505747,7.24137931,0.089399744
181,2005,1329,85,1356,77,8,2,1,-5,11.22844828,0,2.75538793,0.20581897,1.162715517,1.11314655,4.5549569,5.39116379,0.06681034,1.17133621,3.21443966,1.04956897,-1.909482759,-0.185344828,-0.63577586,5.46012931,0.011853448
182,2005,1356,65,1388,56,9,1,1,-3,-3.09274194,-0.096774194,1.54939516,2.23689516,-1.029233871,-3.48689516,-5.16229839,-7.73487903,-0.81653226,-2.05342742,2.08366935,-2.7358871,2.842741935,-0.447580645,0.89717742,2.071572581,0.039314516
183,2005,1436,60,1393,57,3,1,0,9,-2.88484848,-0.03030303,-2.6030303,-0.17272728,3.863636364,8.84242424,-1.54242424,-3.88787878,-1.78484849,1.71515152,0.13333333,-1.49696969,-1.357575758,-2.766666667,-0.10606061,-0.06060606,-0.018181818
184,2005,1437,55,1307,47,8,1,1,-7,-2.11234705,0.034482759,-0.48498332,5.45272525,-1.186874305,-1.46829811,0.04449388,-1.9243604,4.566184651,-1.4137931,-2.65294772,-1.18576195,0.725250278,2.238042269,1.54282536,0.16796441,-0.047830923
185,2005,1437,76,1196,65,11,2,0,1,-3.10804598,-0.032183908,-1.28390805,2.68390805,-0.563218391,-0.25862069,0.0229885,-1.22758621,2.77586207,-3.24712643,-2.65402299,-1.01264367,1.208045977,1.222988505,0.2137931,-3.02988505,-0.008045977
186,2005,1458,57,1320,52,5,1,1,-5,-5.33333333,-0.066666667,-3.2,-1.96666666,0,-0.06666666,1.06666666,2.4,1.733333333,0,-2.6,-0.2,-0.633333333,-2.366666666,-2.3,1.833333333,0.066666666
187,2005,1458,71,1137,62,9,2,1,-8,3.58602151,-0.032258065,1.94193548,5.32473119,0.620430107,1.18602151,-0.91827957,-0.44301075,1.14516129,2.14731183,0.61505377,-4.30752688,-2.533333333,-1.033333333,-3.53763441,2.404301075,0.023655914
188,2005,1458,65,1301,56,9,3,1,-4,-6.67708333,0,-1.9875,-1.80833333,-1.235416667,-4.17083333,-1.46666667,-1.29583333,-0.59375,3.12916667,-2.24583333,-0.81458333,-1.595833333,-2.377083333,-3.51041667,0.064583333,0.139583333
189,2006,1104,90,1266,85,5,1,0,3,-4.24137931,0,-1.75862069,-4.31034482,-3,-5.17241379,2.27586207,3.89655173,0.55172414,0.89655172,-3.06896552,-1.27586207,-1.172413793,1.965517242,-5.65517241,-1.724137931,-0.068965517
190,2006,1130,88,1334,76,12,1,1,-9,0.80711207,-0.040948276,-0.17672414,-0.81788793,-0.448275862,-0.66487069,1.60883621,4.5,3.169181034,-3.15409483,2.15732759,0.76077586,0.006465517,2.177801724,1.12068966,-2.48168103,0.02262931
191,2006,1130,69,1285,56,13,2,1,-8,-3.61689815,-0.048611111,-1.43981481,-2.94560185,-1.444444444,-3.35069444,0.70717593,2.35185185,1.95717593,-1.91782407,0.1087963,-0.83564815,-1.358796296,1.355324074,-2.31481481,0.841435185,0.003472222
192,2006,1181,70,1380,54,16,1,1,-15,16.74095797,-0.066471164,3.08015641,0.18377321,3.33431085,5.69305963,7.24633431,6.79276637,-3.551319645,-2.34604106,3.00879765,-4.18670577,1.964809384,1.617790811,-0.38611926,12.28739003,0.296187683
193,2006,1181,74,1203,61,13,2,1,-7,3.55086581,-0.076839827,-0.56385281,-3.84848485,1.853896104,2.93614719,2.82467532,-0.28787879,-4.275974025,-0.9935065,-1.95779221,-0.74891775,0.116883116,0.745670995,-0.40800866,1.25974026,-0.01948052
194,2006,1196,76,1375,50,26,1,1,-11,5.16927899,-0.004179729,1.84326019,-2.39916406,-1.157784744,-4.65621734,2.64054337,2.7784744,-0.56635318,1.87774295,2.85788924,1.63740857,-0.452455591,3.629049111,-2.60292581,6.277951928,0.02507837
195,2006,1196,82,1454,60,22,2,1,-8,5.73701298,-0.041125541,1.9935065,-4.32034632,0.822510823,-0.70670995,0.92748918,-0.07251082,-3.71536796,0.7435065,4.53030303,1.09307359,1.244588744,2.01082251,-3.30735931,6.699134194,0.103896104
196,2006,1196,57,1207,53,4,3,1,-4,12.6060606,-0.036363637,3.66969697,3.59393939,0.493939394,-0.37575757,4.77272728,5.80606061,-0.09393939,2.73636364,1.4969697,3.14545455,1.996969697,1.406060606,1.18787879,7.351515147,0.118181818
197,2006,1196,75,1437,62,13,4,0,2,3.85893417,-0.004179729,2.60188088,-4.39916406,-1.709508882,-4.79414838,0.3646813,0.98537095,-2.87669801,1.87774295,4.40961337,3.60292581,0.444096133,-0.09508882,-2.25809822,2.86415882,-0.043887148
198,2006,1196,73,1206,58,15,5,1,-8,9.87272727,-0.036363637,1.90303031,1.19393939,1.460606061,1.89090909,4.60606061,4.63939394,0.50606061,-0.16363636,1.86363636,1.67878788,0.73030303,1.406060606,0.72121212,3.91818181,0.051515151
199,2006,1196,73,1417,57,16,6,0,1,10.69696969,0,3.24242425,3.63636363,1.121212121,1.18181818,3.09090909,3.3939394,-0.27272727,2.54545455,2.96969697,0.33333333,2.393939394,2.181818181,-0.03030303,5.030303025,0
200,2006,1203,88,1423,85,3,1,1,-1,11.30803571,-0.049107143,4.10267857,3.34375,-0.441964286,-2.45982143,3.54464286,7.28125,1.91517857,0.07589286,2.13392857,1.67410714,1.741071429,2.991071429,-2.73214286,3.59821429,0.147321429
201,2006,1211,79,1462,75,4,1,1,-11,8.6483871,0.101075268,2.88064516,4.52365591,-1.009677419,-2.49784946,3.89677419,3.36451613,2.01935484,0.41935484,-1.70860215,0.36559139,0.976344086,-2.070967742,1.15483871,-0.882795699,0.222580645
202,2006,1211,90,1231,80,10,2,1,-3,8.92758621,0.133333333,2.09310345,2.40574712,-2.989655172,-6.39885057,7.73103448,8.02413793,2.6,1.06896552,-0.93218391,-1.28735633,0.956321839,0.420689655,0.59310345,2.357471264,0.279310345
203,2006,1228,78,1102,69,9,1,1,-9,6.46774194,0,3.6843318,10.55760369,-1.252304147,-1.42050691,0.35138248,3.18202765,5.665898614,5.76267281,0.91820276,1.42626728,-1.774193548,0.408986175,1.99423963,2.942396311,0.020737327
204,2006,1231,87,1361,83,4,1,1,-5,-2.76091954,-0.066666667,0.00689655,-0.27241379,1.922988505,4.79885057,-4.69770115,-5.95747126,-3.13333333,2.09770115,1.79885057,-0.21264367,-1.422988505,-0.654022988,1.54022988,-1.857471264,-0.112643678
205,2006,1261,80,1233,64,16,1,1,-9,-5.6,0,-0.9,-0.86666666,-2.1,-2.83333334,-1.7,-2.6,0.56666667,2.63333333,-0.1,0.46666667,0.833333334,2.1,-2.9,1.1,-0.033333334
206,2006,1261,58,1401,57,1,2,1,-8,5.55977012,-0.001149426,4.14827586,5.92183908,-2.218390805,-5.44252874,-0.51839081,-1.53448276,3.52068966,5.0229885,-1.02528736,2.15287357,-0.188505747,3.301149426,-5.91954023,0.774712643,0.009195402
207,2006,1261,62,1181,54,8,3,0,3,-7.74848485,0.003030303,-0.05757576,2.11515152,-3.484848485,-6.92424243,-4.14848485,-3.71212121,4.354545455,2.96969697,0.36969697,2.17272728,-1.078787878,0.842424243,-1.81818181,-4.012121217,-0.175757576
208,2006,1261,70,1400,60,10,4,0,2,-1.35454545,0.033333333,0.73030303,0.56969697,-3.090909091,-6.71212122,0.27575757,1.04545455,-0.16060606,0.15151515,0.82424242,1.86969697,0.315151515,1.145454546,0.36363637,-6.496969697,-0.084848485
